place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
20861,04:21:10,04:32:10,1960,50,2159,M,DEU,a74bf7a2f9dba2f4120f367296aad82f78441a03
17405,04:08:46,04:22:10,1948,60,264,M,DEU,3a836b8d9f978a3258e82738ef28e0142d046bd6
3116,03:16:49,03:17:23,1955,55,54,M,FRA,d2b13d0a39941f3dca7135e0e7952a0be969286c
31491,05:31:23,05:52:42,1977,30,2933,M,POL,d9a17db88333c6c604c613ea48a3378755c83d67
6944,03:34:59,03:43:22,1968,40,1536,M,DEU,c449456e9e01c0d978a4f1adf3f040bca19f9f86
27643,04:52:12,05:14:37,1966,45,1045,W,GBR,f4cbde5065844655b2c004a176e50810d45f6813
4852,03:26:50,03:34:58,1989,H,467,M,DEU,2f55d40c47f193c4e66b1d5aeaf778b1dc416f45
23515,04:31:42,04:53:42,1969,40,4198,M,GBR,572a2b41842bad524f7d4bb7db88024f7dca622a
29633,05:06:45,05:29:15,1958,50,3084,M,DEU,39e5bf396124e4f2629b899f5d73d01d7b673b15
31369,05:29:06,05:50:58,1966,45,4702,M,DEU,c7af715e9e97d41ac1975cbacbbbd7e470b48e31
27915,04:53:59,05:08:40,1964,45,4345,M,DEU,7466373893ee6e8ff360e42d7eb9417757de06fc
16284,04:04:42,04:27:55,1980,30,1870,M,DEU,cc3db7f192caa9236a0b8698d38aa523f63ca26c
1479,03:03:44,03:04:54,1970,40,357,M,SWE,dc631eb45f23cf66dcad3ec82d84d0c75e5c114a
23513,04:31:41,04:42:51,1979,30,2436,M,BEL,311bb72ed96a5274fd2d9e4777ed31095ac4e086
28334,04:56:28,05:13:57,1954,55,1319,M,DEU,ef9a210c7bb774f6bccfad397b1f60831ff6da0f
29015,05:01:05,05:26:08,1980,30,840,W,SWE,b43c71b159a69e42c82f80b2815f5c7811220815
550,02:51:58,02:52:03,1968,40,112,M,AUT,2d6b9da36bc5ed6be112b8f3867d9dfb8d8234ea
16894,04:06:54,04:08:57,1964,45,2896,M,DEU,50cfee4f222c2d73d55686e43aa336f8ab69969c
25705,04:41:40,04:54:45,1964,45,925,W,SWE,7b246dd701b4670a06f8fa8f6d74eee53bbc958b
16485,04:05:22,04:06:03,1966,45,379,W,FRA,d68b7c529c346afe1982903b3862bad5ce7df207
19401,04:15:49,04:38:09,1966,45,538,W,DEU,296541dc1c70596a427bf1c41e2928834c814b6a
25689,04:41:36,04:52:05,1952,55,1160,M,DEU,a9467e3bad54fc8aa1e3ad9ba0a68a273bbbd907
13293,03:56:22,04:06:20,1982,H,197,W,DEU,d22607f452a5207cf168c482beb7dff79ab0a723
6894,03:34:46,03:56:01,1955,55,181,M,CHL,522b28a11f6912c6d9980ddbf8133766a79e2580
23543,04:31:48,04:41:41,1979,30,2437,M,GBR,287fd6e96ab3de46b059db1a36a5e84c9d449086
18774,04:13:28,04:17:43,1976,35,2576,M,NOR,f4abd35315243f0fe415f50e3d750d666482436b
28365,04:56:40,05:19:24,1948,60,81,W,DEU,679917a9a315b44a37f1133808f9a6b6a63aed4e
6029,03:31:13,03:32:38,1974,35,81,W,DEU,5fa4e23412fe546e4b631df9513bb2697d3baa75
26161,04:44:04,05:05:24,1965,45,4145,M,DEU,f925c8923e82c2e7957c08df13cc4449d996a8ff
26533,04:46:03,05:07:54,1963,45,971,W,DEU,ab4c8a49a6fb74f263139c23a2186f12cbb48c92
22366,04:27:04,04:38:24,1966,45,719,W,DEU,b90dcca74143b85398afed69267506b5ad91ca37
31021,05:23:31,05:48:23,1957,50,771,W,DEU,ff92edc302106eef4c426293a5d480cfdfcb0ed2
2428,03:12:21,03:13:24,1971,40,577,M,DEU,f740721d9dcd8075f7095518068aed3366bf1daf
13130,03:55:58,04:04:49,1944,65,30,M,FRA,decf2e633c31b7ee0f25682f278c68eb3015bebf
25597,04:41:09,05:02:00,1960,50,486,W,DEU,dabcf0da1ccfafb7c52c7d713085975a763d4a53
30391,05:15:06,05:37:36,1957,50,3184,M,DEU,4720eee450bdbf379323fdb0f81718594fd3ae64
22465,04:27:25,04:49:36,1973,35,2939,M,NLD,ec03f714b2dadef9d5f90a04f4213301615f7eb4
2451,03:12:30,03:15:37,1974,35,484,M,DEU,babde2476b21e15e4bbb86c9bb3176cb08a31a28
8312,03:40:11,03:43:18,1964,45,1510,M,FRA,0acab6f6728b6c40a0deac9f76957b2839b3d8c3
12778,03:54:59,04:04:17,1967,40,289,W,DEU,04520ad56b05c3d8feacca0f8e0adbe5f57eec17
32462,05:56:25,06:17:14,1952,55,347,W,SWE,29bbd9bdc6937ee897d50b62d0e66fe07b9670da
28216,04:55:45,05:12:43,1965,45,4377,M,DEU,aab40503610c8d57a6c24ad5a0ea0c71868ed636
948,02:57:58,02:58:31,1977,30,195,M,GBR,447edb068f2359c07fe2f46429a0d5c1a73a8403
306,02:45:43,02:45:49,1982,H,53,M,BEL,6e506b4f6d0e6f05243d36d022713a81e492d61d
29676,05:07:03,05:28:28,1952,55,1425,M,FRA,e25fb7aec8a1e43468cfb38c1fec405e621c4221
5027,03:27:31,03:33:10,1969,40,56,W,DNK,fdb1eebbc6d53294e5e87ae4ff0eee455a3a888e
5326,03:28:33,03:32:22,1964,45,961,M,DNK,061f3524145df8070e4ebda4b7022a2e29c11da0
6524,03:33:17,03:35:56,1966,45,1182,M,NLD,44c9241df48cbe293a0ebb1342b92c7f77bb8568
10818,03:49:10,03:58:24,1965,45,1921,M,DEU,feecc7ac948d4a9a7cf836e8fb56e7540e4c8061
10430,03:47:53,03:55:57,1962,45,1861,M,NOR,6a0cf6064f452e4cc416a363048f667bf6659456
6377,03:32:41,03:34:28,1964,45,1152,M,FRA,51047a19aa33b92af3a72b540f403d9e687ce63b
29687,05:07:11,05:28:19,1958,50,3094,M,DEU,d38d83f2c6ef5bffc17eec26723ea486f43cb861
17015,04:07:25,04:20:45,1969,40,3308,M,DEU,8fc30b5a5c9facc962a310b7e4cf4475110bc295
16726,04:06:14,04:17:26,1969,40,471,W,DEU,699b3d60fc9abd3199585e47b4fe7462f409005b
31127,05:24:56,05:37:55,1973,35,3595,M,DEU,5bda5b0493d0df52dd8adfeda1b203b45e9ca435
28298,04:56:15,05:10:35,1976,35,3404,M,DEU,5afc0356012d374e28e011be5bdcc29a47053213
18389,04:12:10,04:22:11,1975,35,447,W,IRL,2d9a4534e43f112176042d9817d26e72f41932b0
28458,04:57:09,05:17:50,1955,55,1330,M,DNK,fdea08a62c4d36f8bc967da26a99cc8ede386dd6
18222,04:11:37,04:19:53,1959,50,1901,M,GBR,011005fa847c694a0fd2c7e341ecc55587f93e8f
18645,04:13:03,04:23:12,1970,40,557,W,DEU,b3813203295ae6b27a8ca8cf5319729019ed7008
6375,03:32:41,03:34:31,1977,30,867,M,DEU,9024f5f3378052f36bd682b5c9519435af37469e
23001,04:29:24,04:52:18,1969,40,809,W,DEU,b0d65884cac8b9fdf7becb7ea785e80c6ea3a513
32137,05:45:54,06:10:00,1989,H,2342,M,DEU,96fd132f7c5be9adf99b8bab2c2dbc8da51fdff4
10675,03:48:42,03:57:15,1959,50,1103,M,DEU,d45e587571684339225862233554b8e9ff5222a7
27010,04:48:29,05:00:58,1964,45,1001,W,DEU,9cf24a024013993bc9ba266ada7587659abb4b9b
24552,04:36:11,04:49:22,1983,H,588,W,NZL,052bddf25ddb0e4482d577b6e04f18f403b513a6
13076,03:55:49,04:17:33,1979,30,1566,M,MEX,14f97a3ec6c2bb50073a8944e2b7b804686dd973
13982,03:57:56,04:09:21,1953,55,523,M,POL,3082e18ea6bcbd6efaaaca449986424025fec719
1193,02:59:59,03:01:08,1961,50,58,M,POL,6b2e3765d5ecc257a480548b083ed8fb4c50dba6
20302,04:19:05,04:28:36,1959,50,2107,M,DEU,1b3adc290e1d524437cea23f45293ae5e2a6b2a8
15428,04:01:37,04:05:56,1964,45,2657,M,DEU,6fd5b3dc98e528326d2598ccebc0eff32301b6f7
9216,03:43:43,03:54:20,1963,45,121,W,NLD,60e6b1c06c89d9709af10e1047402a2af2c40e4a
7021,03:35:14,03:37:43,1971,40,1546,M,DEU,5018dcf639ec97f3240225e97a519fc921ba2bea
24800,04:37:15,04:59:44,1955,55,1105,M,DEU,371d8d5b6c004e42cd489c0509f0937865a45a3c
29283,05:03:49,05:17:00,1962,45,4487,M,DEU,35634dea76902cd81ac70bf31cefcfeacb735e75
6034,03:31:14,03:39:40,1969,40,1345,M,MEX,514dd45043edf28bf58716a274775304c80d1af9
14054,03:58:06,04:03:52,1971,40,2815,M,DEU,0f1ee541dfeeab98101eb105e504df3dc34cc29b
30050,05:11:07,05:19:26,1958,50,3143,M,SWE,56b4da76f441a79bb9eb50e310a990faa9280183
7383,03:36:45,03:40:22,1973,35,1204,M,DEU,676180da3c039f841d5daf490ae1ea818a5628b7
10603,03:48:28,03:56:35,1972,35,1624,M,DEU,3400c49d3f2d2e30d5c38a931da1f4833fd3f92a
7862,03:38:36,03:52:37,1965,45,1430,M,DEU,4a8254ca929cb7a438ab881608e33a5b6ecb58f5
8484,03:40:52,03:49:10,1968,40,1833,M,NLD,784eb86d3c243de72de8409148595c91aa9b96bc
8567,03:41:08,03:44:07,1954,55,261,M,DEU,d817bf78fb424200659d3d1bf856985ae330d3e5
24503,04:35:58,04:53:13,1979,30,630,W,MEX,255a95fb0be7c9fd355e4079ae067c8398e6b1b4
10968,03:49:34,04:01:38,1976,35,1669,M,FRA,3dfb61bd75410def9d624be0ea583769e566dd8a
23763,04:32:51,04:42:19,1969,40,4224,M,DEU,38bcb26126b869a0579bb0673ac47bd9bb24c5e3
12291,03:53:37,04:03:15,1963,45,2164,M,DEU,2ed100b576b038f9bad9dc9351cccfc160cec31b
17841,04:10:16,04:18:46,1985,H,338,W,DEU,be9299bc3afbe9c3e9a4146c8a395c2218994121
3252,03:17:39,03:18:04,1959,50,263,M,DEU,5995f34a35f4f11e84d1a66f02598c47d1115a3a
30831,05:21:06,05:30:45,1981,30,2898,M,DEU,f640a47575dc7ebd4c0bda4281921a1650694e2b
26581,04:46:19,05:08:03,1988,H,680,W,MEX,7392db6c3bafc055f65a62ef496593e9f22d8b4f
13753,03:57:28,04:09:25,1962,45,2407,M,DEU,56abf7ed6fd355d4196be6410aa5a186f36cf758
4335,03:24:21,03:25:18,1964,45,758,M,FRA,d983b20e63cd543cd41531021fe2052cf9507373
16578,04:05:42,04:10:25,1975,35,2347,M,DEU,c1a9774d3db3de441024321d695217702b6f4266
21169,04:22:22,04:37:08,1957,50,2192,M,DEU,8efc020d67da4c7ab711b1792f070787b10b5dc7
16208,04:04:27,04:18:47,1970,40,439,W,POL,e735af32ea9d05c56156fe276d7489756d1d32a9
3143,03:16:59,03:19:14,1982,H,319,M,GBR,def90c8a9605dca11e5c3ae50cde40c5d61d1796
23160,04:30:06,04:41:24,1986,H,530,W,GBR,7d5e4b04dc7b16c9cd95fbf480effa4767eb9ed9
6186,03:31:53,03:33:30,1963,45,1119,M,FRA,5caf4943330338c5d891fa1eaaed746acdbc5f47
8224,03:39:49,03:42:49,1971,40,1790,M,DEU,0cdbc2af01f3b187cc60d88cdb650660a73d5054
5441,03:29:01,03:31:14,1959,50,500,M,DEU,4d2d1c1fc74ba3c61153e76538124be0d0746c2a
21263,04:22:46,04:37:32,1955,55,909,M,DEU,a3fd5b655a1dd9810ebce64f0016a92b52c13995
26658,04:46:43,05:08:29,1971,40,1047,W,DEU,4493f22e4077a46233385b5d23371a7163e76c50
24952,04:38:03,04:59:09,1973,35,3147,M,DEU,7dd12783e3812894d769c143411703d2faf4dc07
29478,05:05:28,05:27:13,1948,60,697,M,DEU,e81e422d7e5b62a4f0df5c4777b1085a394d479a
8745,03:41:53,03:45:00,1968,40,1882,M,FRA,6d26db7ac0e4d35bba0b1a9ef5a8c6b8949992b5
11039,03:49:48,03:58:50,1957,50,1135,M,NLD,65f35cd3350e9b3b6adc7dceb1128c4d58ff0bdd
24672,04:36:38,04:58:56,1966,45,3961,M,COL,30b82506b508c4ac37d625bfae5814c01badb9c5
18747,04:13:23,04:27:19,1976,35,461,W,DEU,0da0d25b240a464afaf17d080ec5fddd83f72fd3
22012,04:25:42,04:37:33,1960,50,355,W,DEU,fbdbbca93f08bbe4ec995ccc99280886c9b1a9b8
9825,03:45:57,03:55:35,1964,45,133,W,DEU,0ff18119fb45f9c53bb2d1c9f4669216cd005de0
31887,05:39:50,06:00:55,1973,35,3643,M,IDN,49fbe9deafe9913bc508d08293452facfeddf71e
28498,04:57:25,05:09:19,1954,55,1333,M,NLD,5b2ea9e48c1c324e532894c905ff7c27e2cd59e3
30132,05:11:56,05:34:53,1943,65,260,M,DEU,472f40c96b32b49614d526009d17a73ac2fa17ac
7318,03:36:30,03:41:14,1989,H,686,M,DEU,774c8511f423e100496af441e8011cea610391c6
17257,04:08:13,04:33:28,1986,H,316,W,GBR,3e3d8b861413d6f108a5e4da1a315096b66ed092
13827,03:57:38,04:07:16,1960,50,1433,M,DEU,e8ff8aaedf920d8df04686e559bc2f61a6c564f9
19643,04:16:46,04:30:02,1971,40,3714,M,CHL,19fcedf223e43a2af22ad78dc9ccc015fefe4d76
27334,04:50:23,05:07:51,1948,60,595,M,DEU,d0385040c2c5c4e8636b54991524a8dd90c9a6b8
13699,03:57:19,04:10:38,1966,45,2399,M,DEU,349a408a16eef4b9947ffc2375d2775f167d3218
24980,04:38:13,04:52:54,1950,60,508,M,DEU,81c4795b529018d5ca0b27d89386002a379da56e
26952,04:48:08,05:11:49,1982,H,696,W,SWE,03bc75baedd0417b47931cece1dd33ab2c1af017
16031,04:03:48,04:17:38,1953,55,629,M,DEU,11c317b7e43b4eca8edf46e637291cd86aecab74
7151,03:35:51,03:41:22,1969,40,1576,M,DEU,eb0451da9c9c3a45707d41b2272e587d606e8a27
15835,04:03:07,04:17:04,1969,40,423,W,DEU,e594dc2e3ea103b4e3595c7f77d4f1e01c2838a2
2830,03:14:47,03:15:13,1971,40,684,M,DEU,094358a6e49ec1521d1896b8e6d3802d2cee0f06
16929,04:07:05,04:10:09,1956,55,676,M,GBR,baaff77741fea9c4d3770daba2d7f912ec349c39
16183,04:04:21,04:18:18,1972,35,369,W,DEU,52fc691a4582d07fa0793409f6721347497bb239
3111,03:16:46,03:18:51,1974,35,584,M,DEU,5a208daa59e931202603045dc3cf76a897f6f1ce
22997,04:29:24,04:43:21,1963,45,759,W,DEU,ca5b0791b1ebe7c9ce499d5f698fb9133a4c4b13
28062,04:54:53,05:16:01,1976,35,3393,M,DEU,b823dde2d186883160daf7728a9c9f8a7cafd6ea
31977,05:41:57,06:08:20,1966,45,4775,M,DEU,157126bdb4da69de16eaab7380fe5726c458aef7
27947,04:54:11,05:19:20,1984,H,2111,M,DEU,9c5125aab1968c4c2f253447dbb8261fff8c2659
14337,03:58:42,04:01:37,1968,40,2862,M,DEU,deff3f22f6fcbdd05307748554076065dfe5ad21
15879,04:03:17,04:06:57,1967,40,3137,M,GBR,53ee94dfe9b04a904ed321074269489011ce3d65
182,02:39:32,02:39:39,1970,40,20,M,DEU,9a428ad033072d64e150497f8bc453f879a28ae3
27571,04:51:52,05:01:26,1948,60,609,M,FRA,11b19d3e730d213e1438aeb44ce5b93c2a0c3be2
27839,04:53:25,05:19:08,1962,45,4330,M,ITA,3e7f79584c50269b8fa7b3baf3f414c3728ca591
25963,04:43:00,04:57:14,1962,45,4126,M,DEU,6b5aee485049fbaa7a2b278c70a936bfcea79811
18285,04:11:49,04:28:59,1957,50,1910,M,DEU,2480688546cba7cbdd3a2f9ee425c0fa310c6062
21583,04:24:05,04:25:12,1964,45,3543,M,GBR,ceb95af7e8732492f7eae3f20110821f541a37e7
5436,03:29:00,03:31:39,1973,35,926,M,DEU,8c0afee8b0bcab5bb6406b3225fa6b0e95263ad7
2784,03:14:33,03:15:05,1965,45,450,M,SWE,09f50687afa2d0df4dc89e59b04447f4dc30d91f
10849,03:49:16,03:53:11,1966,45,1927,M,DEU,3a6a94d4b535b4c86d4ccab94bddb49fc2412cdc
2971,03:15:46,03:16:44,1961,50,238,M,GBR,36ea0f484adf392564751c08b60c30bf946fee9e
22652,04:28:08,04:30:59,1957,50,2345,M,VEN,b06343a95f53f54843d9a82b9a099f9192a5b150
29580,05:06:20,05:31:31,1978,30,862,W,POL,9a9d8e7bf541944ae362fcdd55c48d2616562000
19585,04:16:30,04:25:44,1953,55,828,M,DEU,e65709e83410fa0b7708f82373f86e9958994a55
7712,03:38:01,03:38:55,1968,40,1683,M,FRA,d6b7fc6f8e91614e7f2991d21c02541bb64e4dc8
7535,03:37:17,03:39:38,1962,45,1379,M,DEU,e6396cbb5804e91b7b179872929a2c78fd07de2e
15211,04:00:52,04:11:41,1972,35,331,W,FRA,f1b633771267cab3882130dc3175d8fafd6866b0
30288,05:13:49,05:38:22,1982,H,2220,M,DEU,8313dd898b4ad85032210a361017ef8bf1bd47af
15961,04:03:34,04:13:12,1966,45,2740,M,DEU,268e2514436392d43967cc06db1054ac7721c2d3
32119,05:45:40,06:11:36,1971,40,5076,M,DEU,14395c9b60de21d8d0e96807e18abb0dd4aab177
31626,05:34:13,05:57:50,1985,H,902,W,DEU,9c314ca76678d4fb3c7a74c0d62f45c71709345a
13742,03:57:25,03:58:13,1956,55,510,M,DEU,14b5632110583ab4d7c5ac3d382ec0f31a5486a7
26452,04:45:35,05:00:41,1975,35,3259,M,DEU,90e3c0c443512d991e91bd36bae74a52398f954c
28585,04:57:52,05:19:54,1963,45,1110,W,FRA,068a93cc562bf328e308d14de8610840e8279fb0
13916,03:57:49,04:02:02,1983,H,1220,M,EST,1da8e8ac8c13f4b3b05649ec81855ec48375bdff
2804,03:14:39,03:15:54,1971,40,676,M,DEU,12029f9322e66cc8c7b5f96849195326fb51f563
1139,02:59:25,03:00:49,1960,50,52,M,DEU,9eeeec5e624f2d0151821759fbbfd220499e3660
2608,03:13:33,03:16:14,1980,30,42,W,GBR,ae20838ec7450e8350e25bd7074671c007af0679
777,02:56:01,02:56:20,1982,H,101,M,DEU,ab4aa62f5b4ec67a6f03f6252d4d5427c092a0c1
28582,04:57:51,05:22:37,1953,55,230,W,DEU,c45586bc187aba533ff67d7639698ca91df6b04f
27649,04:52:15,05:15:49,1980,30,777,W,GBR,ac1810a0fd585a67c4898a04d3c0e447f2519b5d
28295,04:56:14,05:10:35,1981,30,811,W,DEU,2bec9d1d7cd58800fe26f45a12969c6570e050a9
11880,03:52:19,04:01:36,1954,55,426,M,DEU,4dc3411e3296b14fd00d36602d7ddcea7f2afbe3
2516,03:12:57,03:13:45,1967,40,603,M,IRL,08f1deab8152e7b5932c927b56e4a8c18def4e86
18498,04:12:34,04:28:48,1979,30,2054,M,BEL,fd55323d970190b1ba5f97d468a22f46e061e85d
3107,03:16:46,03:19:51,1983,H,314,M,DEU,bc26139f756ba14a4d65cb694bb1a6e4aa89fce4
19684,04:16:54,04:29:42,1970,40,3722,M,DEU,b7a8538b8a24f6994391a92bbca4b67e7d97b6e6
21647,04:24:18,04:37:15,1960,50,2250,M,DEU,884b69a24cff72c3c613f868fc86eb9f9fa9cbe9
11132,03:50:07,04:00:00,1976,35,1696,M,NLD,e0e490df783d2a6733e3fc4329a5bc35a967f002
27857,04:53:34,05:17:07,1980,30,786,W,GBR,607316ff5b34faf23af3368d6c28391d35562cd4
30091,05:11:31,05:23:25,1966,45,4572,M,NLD,eadb1f535e12d577b234a1372accad84c7f484a2
8301,03:40:09,03:44:05,1980,30,122,W,DEU,caac74bead8c9c51cc723e16358accea3efea223
4675,03:26:03,03:27:27,1965,45,827,M,FRA,e82bc0e6d71a1ffd34b1977ab30617b50a377c7a
29199,05:02:53,05:24:33,1973,35,909,W,GBR,44bcc9c7d614872cfeb2cb9acc8a5b24c9a264d4
8708,03:41:44,03:45:03,1963,45,1576,M,DEU,7e643536cb3a7133ef6967aec23ec0f8e195a93b
13779,03:57:32,04:08:51,1979,30,267,W,GBR,21de8a3b50f023b0e90bfb893307ed00bccf51a8
16870,04:06:48,04:12:13,1968,40,3285,M,AUT,7162c018f87b816de4c288fcd09ac317d3ffafe1
3308,03:18:08,03:18:39,1970,40,798,M,ITA,57a84af1554cc81f49efd7340d6ac494014171e7
10023,03:46:33,03:56:22,1948,60,118,M,DEU,f4335bcbb61962bcdec17f38572c45a8ca4fb101
18167,04:11:27,04:32:22,1971,40,3498,M,DEU,894f8a123929fdba0b8b10268842249cc8daef19
20870,04:21:13,04:30:40,1960,50,2160,M,DEU,61f2e57076c908ab181306d958c453e02cd0dc36
13389,03:56:33,04:05:17,1976,35,1956,M,DEU,7a9faf258b2c6f3cc378d5ed56b584587a5a37e5
5302,03:28:30,03:33:26,1959,50,483,M,DEU,1459a407386f22e178059bafbe615f849dc6b021
15219,04:00:53,04:16:48,1961,50,1593,M,BEL,e5ee9edb865db0a2b58be6675ee0de5b0ce1a9c3
3231,03:17:34,03:20:09,1980,30,497,M,POL,af7c368356f757ff1fa948456704938ff64f0696
32118,05:45:40,06:11:35,1976,35,1053,W,DEU,231d0bb44aa9f4ffe7cca6e4eb3f3321d0814a1d
26381,04:45:11,05:08:45,1980,30,721,W,GBR,152ceb8228488dfad3862571b7291b5fc20b5494
8473,03:40:48,03:42:25,1976,35,147,W,FRA,6a72b5d7989f36f94ea88afebefb8c0d7ca034c5
13498,03:56:49,04:07:33,1984,H,1192,M,DEU,36bb511caec1140f8e4fb5105e29c97782617dbf
22472,04:27:26,04:41:44,1944,65,121,M,DEU,19d984fcf713a4c7b6caa9fefb720d251cc05a52
4219,03:23:45,03:27:47,1967,40,42,W,GBR,29e61ce594639b764bbc243deea09b25f542fb9d
14718,03:59:30,04:24:23,1974,35,2128,M,POL,81cc7541736473ed25d163500865987815d09832
30720,05:19:14,05:35:21,1986,H,2247,M,DEU,09d49cd3be5f895dbd76b77e9e17ec6cbd2cadbf
3381,03:18:38,03:22:14,1968,40,811,M,EST,6213745ef1919fe3027d572ced9fd8e408e284db
27064,04:48:48,05:13:35,1967,40,1070,W,DEU,d613d8ff00ba9085e3ec13cd20e5372be338526f
6464,03:33:04,03:35:35,1977,30,877,M,CZE,aa37b008a3ef1327e3b3eddf3ce8e6bd7d120fb5
24207,04:34:40,04:56:34,1986,H,1906,M,IND,561febc73ba353871a5d00a024114a9b84952f19
10377,03:47:41,03:49:39,1956,55,351,M,DEU,47a980236b0e651fb481465e3face89330180b7c
3086,03:16:38,03:18:10,1981,30,480,M,SWE,1418a5e634b7fd4413417fa21e7c7d74bb28de03
1691,03:06:04,03:07:15,1970,40,407,M,DEU,027ca9493a688fd945f9f78c9e979eae4d95b99f
14886,03:59:52,04:12:13,1968,40,2959,M,DEU,29b696427d92476ba03a2ac765dde57c6cbdcac3
12136,03:53:09,03:59:08,1975,35,1814,M,DNK,2873a8dc695380bb938b4da3f656c8a91a40bc52
22551,04:27:46,04:42:10,1955,55,978,M,DEU,b19bb7098ef0bfc8ae79aa6b74f0bc034817940d
16856,04:06:44,04:33:11,1986,H,299,W,DEU,a20c81e8f62103b60032d4e599135f7cf7138332
30563,05:17:12,05:38:43,1964,45,4612,M,GBR,76bc1e7bcfd3d2765834830a07b874b2ffd48f5f
5609,03:29:33,03:30:26,1971,40,1269,M,DEU,8b58ef9fd8440b0f0f41399e1bdd5ec3c799d95e
31823,05:38:36,06:04:04,1979,30,960,W,DEU,dd0cece707e30c155dd4bdd1cb4f3241f3c16a92
15766,04:02:54,04:13:51,1979,30,1820,M,POL,309ae32319c4c034dd888f013ffac6187a004297
20740,04:20:41,04:35:39,1970,40,3879,M,DEU,04653cc2a9f3c9c9b247fd26a78a86380aac60e1
17208,04:08:03,04:18:09,1953,55,51,W,DEU,e25330211b053ac98a12c68c0bc87dec75a8b0f7
20395,04:19:21,04:42:20,1951,60,355,M,DEU,e0c364e8d1efa6fa931a60f03483d623c3b4340a
12289,03:53:37,04:04:15,1966,45,218,W,POL,ac1e945c633e468efc8976afbcbb21ffcb6fa58d
14460,03:58:56,04:20:56,1977,30,1705,M,FRA,2a4a0ed8117d6f6d4f4a620572ea06f841d19eec
22546,04:27:43,04:37:22,1945,65,122,M,DEU,657dc6b3d021f48c1e75b9fda1bc30a3380a3663
7349,03:36:38,03:40:19,1993,JA,16,M,DNK,e71a87c1852be176d6ea76bfef00c7f657f515e3
12345,03:53:46,04:04:31,1959,50,1283,M,DEU,97e6df3b2caf9caf04c69b85028d9188a490ba5c
11609,03:51:27,04:01:16,1970,40,2391,M,NLD,f7297d8e60c30d5b2237c066ee7cb8e66b28ebd8
8704,03:41:43,03:44:00,1968,40,1875,M,DEU,4deb789d40f4795d537b01459f7d84aed6b4f0eb
3538,03:19:36,03:20:35,1956,55,69,M,CHL,c38f3455166dda09f93ac843988ca63c9b6f3aba
15938,04:03:29,04:14:34,1965,45,2737,M,DEU,9f00ed0286c5b972e19f059e8920506fbb49383d
7352,03:36:38,03:40:57,1971,40,1614,M,DEU,c1b13ed4867fd02fcfe3cc98fe14b7735c54e00b
11999,03:52:47,03:57:32,1963,45,2114,M,POL,e2ee60817390acf8912645765a840e582e87c36b
4706,03:26:11,03:28:21,1962,45,837,M,DEU,4d1d458ab20148e90a932297b7675cd199dddebb
9725,03:45:38,03:53:51,1986,H,112,W,GBR,f20db96ea9ef2ba68d8c25abe7ac034002f094b8
9939,03:46:18,03:51:36,1985,H,916,M,GBR,705dd8723bd3bbd0ac83ef66d50f368ceebaf1bd
3673,03:20:23,03:23:07,1988,H,357,M,GBR,09d69e7eb81d94f6c7293b81a12703f9284517b1
2979,03:15:48,03:17:17,1970,40,720,M,FRA,4cf87f0043f5ebabc0c990eeb4ae7235e134e850
31439,05:30:11,05:53:12,1965,45,4712,M,DNK,7ad6aa10aea2d42d755b357d925524336ffd89bb
16585,04:05:43,04:14:25,1946,65,58,M,FRA,098da7290b5b819305444f0097520c1b326503cb
8517,03:40:59,03:45:04,1960,50,849,M,DEU,7491b66b04db27bea92849204dc5085f5a12ea4b
18931,04:14:03,04:22:46,1965,45,509,W,DEU,8e5d1c9686a2abf952bea7b8223ddce5d082c79a
7798,03:38:21,03:46:40,1974,35,1258,M,FRA,df128de9864e4f8c80832c53272aed6670434b03
3759,03:20:55,03:21:25,1966,45,640,M,GBR,2f569183ff978e66168a556321d2d52c590ebc24
5867,03:30:27,03:33:19,1964,45,1055,M,ITA,ece1dd00959ce630b995793156c04b3898148c68
488,02:50:27,02:51:28,1988,H,74,M,POL,6ec9b6cdf04c486f002306eca91c57f6c34a6416
3236,03:17:35,03:20:00,1963,45,536,M,BEL,8ec3535202c3170aaf75c2e59e4b65e7753aad1d
5750,03:30:01,03:33:51,1965,45,1035,M,DEU,ba6d1b4cf1779d07c3b7ed5cc1e4ce55c19d29eb
4179,03:23:30,03:25:57,1978,30,61,W,USA,04634e0a31481d477666476732dd3484483846e5
8897,03:42:31,03:47:07,1981,30,1120,M,GBR,c07e8bab3a0721522922c2504ece5d3e2401dd83
31856,05:39:14,06:03:05,1958,50,3307,M,CAN,c036bdd1160d2e99f36b719f87413ae2192dceb7
18494,04:12:33,04:24:48,1985,H,366,W,RUS,997cd09fc08cf94869596c8b986c5def18fbd056
19195,04:14:56,04:32:06,1965,45,3206,M,DEU,8a80b1285464df8ff9ddba908c27028ca22a3402
3636,03:20:10,03:24:36,1971,40,869,M,CZE,bd6d95bcf97cf304055d716b7641d398890d0059
29955,05:10:02,05:33:18,1967,40,4881,M,NLD,577319ce6090ce5164f3b3d8b635d04d65bb9f4f
29550,05:06:07,05:28:51,1959,50,3076,M,DNK,6ea5ecde78cb556a6816c4bd4139ffba13872141
16140,04:04:15,04:05:19,1976,35,2292,M,DEU,289b1838928731911364c1afed8853edf4eb7e09
1175,02:59:43,03:00:04,1979,30,229,M,DEU,31e62fa297b90721d4c8fa1ebf45fc19804c6276
