place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
24076,04:25:22,04:36:40,1968,40,4122,M,DEU,9a070994a76945b88d04483d03ee662bd23425f8
32660,05:24:55,05:49:21,1972,40,1432,W,DNK,60befe22b7ac224339f7c475db85ae2c36ff1cf6
18670,04:06:28,04:17:52,1975,35,468,W,DEU,ffb0f1ea2d0b6192c8a8bc021cd356e51140f995
3363,03:15:47,03:16:20,1965,45,538,M,DEU,bd8dbbec93134dd4843f08f891293ba3723bd5f1
23105,04:22:06,04:41:43,1983,H,531,W,HRV,469e1122f8c238212f725a483b75855479710eb9
19428,04:09:10,04:31:39,1982,30,2141,M,DEU,1d218dc69ed4583c4451d4b31baec2dde0f0ef13
15884,03:58:12,04:11:38,1968,40,3056,M,DEU,f46ff14d0764554b6e7a53ce0c887c9b2780bf15
7974,03:34:35,03:39:36,1952,60,69,M,DEU,55e9fd383356b1795d5973f5fa62b075e6c835ee
31384,05:07:59,05:32:37,1961,50,816,W,DEU,8fb5b6c44b47f3464fb3d15fc2f3faa57920106e
26123,04:33:48,04:55:03,1988,H,1908,M,DEU,feca3b63bba5760e3adf7d0f25d92ad3a275d6e2
9261,03:39:18,03:58:52,1975,35,1591,M,USA,95f8ff4ee7100bfa223ba035ef27dcf8d0258565
15073,03:56:28,04:08:43,1961,50,1544,M,DEU,705d8d13f05770aec3a6029cf2996b6fba210479
8554,03:36:52,03:41:08,1957,55,275,M,DEU,f8c544f9eece4cf1550e22ee9830d15dbb6e3b1f
13316,03:52:11,04:03:54,1970,40,2628,M,DEU,cb9c1f9f574d8d29766a341a4b18e2d00f4c4462
7883,03:34:15,03:39:14,1963,45,1383,M,DEU,fbcdf2eec0e0e3345d6fcb629417710774f4113d
26723,04:36:42,04:57:43,1960,50,2857,M,DEU,e2341803fd335bac118bc108070f1e975d1c2cad
19569,04:09:39,04:23:31,1973,35,2829,M,DEU,9dcbb1624b6d38ca53b45db4f30f5cb39d039863
2263,03:08:46,03:09:59,1968,40,514,M,DEU,6def8135c25dfce03b1ea824d0292e61b59d0afb
26136,04:33:53,04:55:31,1975,35,752,W,DNK,ed9cf1745e6688dd1ce824c5026bd1066a1ba8ae
22382,04:19:32,04:39:35,1959,50,2384,M,DEU,d11c32fe5f118a2be112e2bcb2e295aecc0f60e5
30551,04:59:17,05:26:44,1967,45,4658,M,DEU,6be8d9f279a4600ab2b6be98e8ea2f95221735b5
25767,04:32:03,04:52:38,1953,55,1242,M,DEU,7db043a0077760ee9c9199995494fca9ae0c37da
33244,05:36:36,05:41:18,1968,40,5025,M,SWE,a05e0ee5d51ec02df029bd9d88f0acc14efb3562
26125,04:33:49,04:50:25,1960,50,2795,M,DNK,3d9271f886db1d1b9a9af6ae52f8965602ad0eec
22596,04:20:10,04:31:43,1963,45,3675,M,ITA,4db7f185bfbee94428d80b44fffa2cbdf67a19d0
14499,03:55:11,04:05:53,1971,40,343,W,MYS,ab2f99efea806f3477ae733295b860ab714d08e7
7398,03:32:31,03:40:57,1966,45,1297,M,DEU,57627be03f01ade3b97865303610af3f2c482870
10923,03:44:53,03:47:53,1968,40,189,W,DEU,b3818cf837bba2ce02ef05f63fb2e481483c4a17
1225,02:58:56,02:59:23,1968,40,261,M,DNK,05d98cfc4d0ecabc0f16f7245f377460ebedf3b3
32032,05:15:36,05:27:32,1964,45,4831,M,DEU,4f6d57f543ebcc4bdd113160660e3257791447a7
28839,04:48:37,05:10:16,1969,40,4650,M,DEU,dceb36e97bf4b50204e9ed1e93632935bc311a9a
27146,04:38:53,04:59:24,1989,H,1966,M,DEU,ea48fb966532b000e4bdce4ebe236de752aa161f
17209,04:01:17,04:27:06,1956,55,710,M,ITA,f977ba5e95af470f40fc3a2290706e72ba881618
14168,03:54:21,04:05:51,1980,30,1695,M,DEU,f7ecd4d11ccb3f0649487c53fc14a910f6cabd02
22922,04:21:25,04:35:58,1981,30,2432,M,MUS,27341865780b27987c52d372523384cf7e4f3afa
18141,04:04:30,04:17:19,1966,45,3075,M,DNK,0567623231546a3006c961aefe510c5ca59172ce
29185,04:50:28,05:04:47,1975,35,3657,M,FRA,43b126c20af7ce3a4d4536169117a67d210d18eb
30827,05:01:39,05:23:05,1986,H,847,W,USA,ef48ef39a7c594b357e2fd83a3085473eddc8a5c
29418,04:51:58,05:11:34,1984,H,2098,M,DEU,80df712175cc9f08f0539b250d7538427c190f21
6359,03:28:54,03:30:45,1985,H,81,W,SGP,ab259514a28df6a9fa9b2303722d794c7c70e4f8
1897,03:05:35,03:07:22,1970,40,419,M,FRA,d7ffcde02c792413556b390188bb9e50405035c3
33233,05:36:21,06:01:41,1962,50,940,W,DEU,8a9bee59522f2e97d3871370a039cb694a7841ad
3675,03:17:44,03:19:54,1969,40,853,M,DEU,d3767f889495d4042c6281998da7b926fbfc3ac5
8267,03:35:40,03:47:13,1987,H,734,M,USA,e812ce4fa6cf69e1a5bee6dafdb63531f08bf07d
671,02:53:36,02:54:11,1982,30,142,M,USA,ab39e85f83071cc02fc6f6a3991a7a8765f5e959
6314,03:28:48,03:34:01,1985,H,586,M,DEU,2b7b1f290499d0abf58ac173e7ba75e8be5a798e
24461,04:26:48,04:42:02,1977,35,3301,M,DEU,5ca49f830ef3a55ed2a2e8b5df3df5c3a50c84e0
31451,05:08:39,05:29:25,1968,40,1360,W,DEU,8682f6b8ce2e93e9134e4b124aeb6c2e7b6c8414
9180,03:39:04,03:41:13,1970,40,1933,M,DEU,73a71644da216631d484a1daad8b44f7e7648e93
27220,04:39:18,05:02:58,1986,H,1972,M,DEU,9a1d5449ef4a7eebf84be20ffa79fe2d2d44c745
23916,04:24:47,04:44:22,1980,30,2504,M,NLD,4cea67beb797359ffcc1a6badc9a29a9b2b42020
21283,04:15:35,04:27:12,1980,30,2292,M,DEU,438dbc0c11410fae02da647c527c9e999b052306
1496,03:01:22,03:01:48,1967,45,212,M,NLD,50de23d12864deb1e2f8280f58bc5f1b911fed9e
24298,04:26:14,04:42:35,1969,40,4155,M,DEU,d935605377638772db5b9b7d3ae01bfb398157cd
34058,06:06:00,06:29:13,1985,H,1021,W,GBR,9cb0d4f5878ea6ea40ea7bbdb780e3ed1bf032ce
19845,04:10:36,04:32:41,1984,H,1535,M,MEX,13cf2f809984c5408af0d66765484a1e75663ff5
32306,05:19:22,05:41:32,1959,50,3396,M,DEU,8b1210c66e277db6da50ef3eb6d8002ffb75de10
11510,03:46:41,03:49:44,1980,30,1422,M,DEU,34f6403d28f71226364665d08bb1cc8f77d8cbfe
5372,03:25:44,03:29:36,1976,35,60,W,GBR,fadc8c844907b28fc5986061679bab1337fe9b57
28136,04:44:31,04:56:40,1988,H,2023,M,DEU,986023b0b500daf34662aebbc6bd458e89f949d2
1759,03:04:15,03:04:36,1960,50,121,M,DNK,b198aeb714992357ed2c0cdaecde6b53df032566
6601,03:29:30,03:39:09,1961,50,604,M,DEU,c30c6d64ba8b1fe98f5919131c0311e1ce53139b
346,02:46:43,02:47:23,1967,45,34,M,GBR,58136513239840ee2a4da2fdfde9394d85eaf83c
33350,05:38:55,06:02:28,1973,35,1104,W,FRA,9c405f8bc3896266099e5c40f781968eaee8091c
32364,05:20:15,05:40:52,1971,40,4954,M,USA,691137342a2c6ae3c58bc8dfc8c099778b8f0621
19335,04:08:54,04:18:44,1957,55,841,M,DEU,20cab2e7de28cde98679c756d20a2cb160397eb1
19859,04:10:39,04:22:28,1957,55,865,M,DNK,74957d9e1c5babc88b3549331d3e26dbb3e464df
27014,04:38:12,04:58:05,1959,50,2887,M,DEU,fabce87558c0fd4ae3869ab116c262b03e9cd531
18966,04:07:32,04:09:25,1965,45,3190,M,DEU,1b35962eefbd537bc530091edd235339d135567d
3703,03:17:53,03:25:57,1972,40,863,M,GBR,330169822cd09eed7e003a52da6af4c57b8f0d21
23827,04:24:31,04:44:06,1957,55,1114,M,BRA,1c89d3955a7fa7fc76e707c7ff49c6f15d9d9f2d
1534,03:01:45,03:02:37,1973,35,334,M,DEU,4a6a77880abb1fe5e164f52fcafdce137af62e33
33902,05:56:38,06:16:41,1987,H,2337,M,GBR,c120f81c6fe705e6f894b567b41b5eef18d561b3
15931,03:58:18,04:11:29,1966,45,339,W,FIN,c2d056990a40f821be656e8aab4edd5430528327
26611,04:36:02,04:49:22,1956,55,1297,M,DEU,e5353a389e4a240570812ff13ef6d2b4e1986bb9
30258,04:57:05,05:17:36,1947,65,238,M,DEU,fa8e2a026ecc18e12a4ae4447c825318232ca34a
5448,03:26:04,03:36:03,1993,JA,8,M,USA,00db110443854386920498fbcabe6152e139260b
4260,03:20:33,03:21:30,1966,45,687,M,DEU,55c1d7fe2e242cc40f30507a99d6847649c8cb2f
13251,03:52:01,03:56:00,1974,35,2114,M,DNK,c0dda18d8710cb1d8f820105284f1f69897d82cd
28999,04:49:27,05:10:37,1954,55,1424,M,DNK,321a9299bae4f75c2c64e246e7190ca20758d3cf
18386,04:05:23,04:15:50,1969,40,3423,M,DEU,dc08636de9c79b28ae3ce05f19e34f9c8a6669a5
7592,03:33:12,03:35:17,1968,40,1641,M,FRA,37612bdd30f97f300142fcabe7f2592a8ebb0c49
28195,04:44:52,05:07:03,1988,H,2030,M,DEU,48e3c02a088fb0d539e35fabd846e110549b8360
30319,04:57:33,05:12:09,1945,65,239,M,SWE,2f78fa9abecbaaadfa92432518450c4771aff020
46,02:28:42,02:28:45,1975,35,5,M,BEL,67d789d4476eeee446877ec5b22ebab6f05a9dab
20171,04:11:51,04:31:54,1979,30,448,W,KEN,f5fbf87eb93ecee42b07f4d4748d7f70d37cfeab
27933,04:43:21,05:04:19,1962,50,2974,M,DEU,5f4bb6d17019b04f493df50372cf39aff263dbed
27283,04:39:37,05:02:35,1964,45,4277,M,DEU,bf88d447f7fed70988008b138282e5dd601d8d31
9345,03:39:37,03:53:25,1970,40,1960,M,CHN,120e71340d9a34da7d94c52e0edad0bc17b6f135
4322,03:20:53,03:21:48,1985,H,403,M,DEU,1d5b78da280f66a2c77a34920c4c40b483887d90
32646,05:24:41,05:41:13,1960,50,903,W,DEU,d3662ae3bc1fc6811b6392e2e2f597cb42fecfab
713,02:54:16,02:56:20,1982,30,150,M,DEU,a0c6e6b57ff414ab741fa494386b5c10b29bbba4
19817,04:10:29,04:25:17,1961,50,2092,M,FRA,a1426131799e142d45bdb2e5d2c3344ff0c7092e
16972,04:00:37,04:14:44,1972,40,3232,M,GBR,ac6904c8f4d252252be865d26696f20bfdf3cf17
24489,04:26:55,04:40:13,1959,50,2627,M,DEU,ba06e1a76862d269fd0c8a0b51c192551af4ab77
2042,03:06:59,03:08:14,1971,40,458,M,POL,6934712b8c31244ebcaa0468314d058e0eacaffd
19479,04:09:22,04:30:43,1983,H,1502,M,DEU,52d0ee6ee8fc38974c2612bd1ecd7b30f20fbd67
12306,03:49:03,03:59:27,1971,40,2474,M,DEU,1c7564bcc1d2178a1b3a87b301c9ec6489850f93
1880,03:05:27,03:05:50,1986,H,218,M,DEU,090a5ed2e1c24627898b3d9b8fb033084fb7973b
25152,04:29:22,04:43:41,1980,30,2580,M,DEU,d640cd2102436eba88b78c7987ad9ebeaf016497
1179,02:58:39,02:59:16,1967,45,157,M,DNK,71ecbc8f5e597866e9fb2986b3eb881b63580095
31092,05:04:43,05:21:03,1964,45,4730,M,AUT,fde94195b98ede1984349015ad6c275030cbcbb8
3213,03:14:49,03:16:30,1970,40,736,M,DEU,d948930e943b092c6e6d987c85fe4e7eb46d399b
14844,03:56:02,03:58:59,1959,50,1525,M,GBR,3be8d21f9bc0f7d9ffbcb5e6b03b48c10c00b9b0
32292,05:19:08,05:39:21,1944,65,42,W,USA,f5cb5bb8c867a8c1bddab25ad8ee95cc6b2c83b5
28178,04:44:45,05:07:34,1953,55,1374,M,DEU,5e5db19adccacdbc980b1b0b11a20cd0d0ac3812
20904,04:14:16,04:30:42,1985,H,1615,M,DEU,f7db1122a2bbc84867664aacd2a16649ade301a9
997,02:57:25,02:58:03,1974,35,229,M,DNK,d219bec5e5b007cdee28328a05842e9e81ec6008
30223,04:56:49,05:19:28,1952,60,671,M,DEU,b1cd2a6eeb136626cabc7e8e33da72faedf48bdf
18357,04:05:18,04:18:27,1963,45,3109,M,DEU,8c1d687ecddcc0945f4d572e78668ba2c3d9040a
33886,05:55:47,05:59:14,1952,60,836,M,DEU,ac86703fa37066abcfc9a305426b0ded98b83ab3
6015,03:27:56,03:36:56,1982,30,846,M,DEU,99cd3190828f702eefaeb25546066153598cc0e6
31178,05:05:40,05:14:41,1985,H,2197,M,DEU,935a40dfcdf5cf3e3257d899022c643225b1ae53
8995,03:38:21,03:41:26,1956,55,15,W,DEU,84c44cf7e553ef1080783988393e764a35787bef
33655,05:48:08,06:01:01,1979,30,3104,M,GBR,e7b17403ab7e3d2e3b5618c78458bb4027337536
17502,04:02:13,04:11:15,1986,H,1392,M,DEU,59bf0f3179117a81d8c8d3c1e5a3415461565c7b
32383,05:20:30,05:35:43,1945,65,291,M,DEU,97cf7f02af5a382b9357d073ad1dd00cc9a78a8d
11292,03:46:03,04:00:24,1977,35,1853,M,SVK,ca51788bfe4cba1c6e9bb38b025aa1b9892d9784
1559,03:02:03,03:02:36,1968,40,341,M,DNK,df867ec24ebef0ab11eabb69fd99a519d83b556a
9817,03:41:16,03:56:18,1959,50,966,M,DNK,2fa964b26a205d993e4aa2cf43a791827f4ab7b8
12047,03:48:15,04:02:13,1977,35,1934,M,DEU,dbf14ebb64302f762b28486dc65be891393caeae
27190,04:39:08,04:59:09,1972,40,4468,M,DEU,3c5890b2e79dd631a00c84442989d28a1bfcc4eb
3303,03:15:18,03:16:24,1968,40,756,M,DEU,7b927a8dfbbf5d96a1ed1ac2041caf413f323bf5
30796,05:01:20,05:16:06,1969,40,1313,W,DEU,47732399f5c0124ad09d3c38d0c700d8b4d56709
32177,05:17:36,05:40:50,1962,50,872,W,DEU,2ef7c34a11b568ebbbcc6ad8f3154e581cc123e0
20198,04:11:56,04:21:25,1953,55,884,M,DEU,3625c8d25f38a06aac0f1beb80624886d523172b
4876,03:23:40,03:24:02,1961,50,408,M,DEU,231fde24053b779a5409ab165a8cde245c816d3b
20656,04:13:33,04:25:34,1960,50,2173,M,DEU,9c15394fd02f2b8af7e3ee7f2007f9372092cbde
30871,05:02:13,05:13:44,1965,45,4698,M,POL,ba5fdc07130d5626767a6ea1b7cf90b2d3609171
23889,04:24:43,04:38:25,1966,45,750,W,DNK,9c097c49da99d0f1dc30461205b95c448c74ad56
24279,04:26:10,04:46:04,1952,60,455,M,DNK,44eea1c53b3748038b72fa65401e37b5e4f50fdf
5319,03:25:35,03:27:05,1962,50,470,M,DEU,ab2394af9c8c9ac48dcd79c994f77f8a654e265f
24971,04:28:40,04:50:27,1967,45,3993,M,DEU,e917304899bb15a38bfda55b6a0bc84f5b4c1e7b
21527,04:16:24,04:24:57,1962,50,328,W,DEU,4a8c20373e9afec1503c4dd2d0e6797c8fe2c286
23227,04:22:32,04:23:24,1963,45,3748,M,DEU,f70f77ee6e1c94c177acef38bafd9ff87c062ba0
25686,04:31:39,04:52:08,1959,50,2750,M,DEU,c43e1d1599803376723462557aeaa4bda3c8c472
25412,04:30:28,04:50:39,1964,45,4050,M,DEU,24f66de011d01ee44863062acdc1901dbd620cba
1747,03:04:11,03:05:08,1976,35,380,M,DEU,9f625f3d9dbb12a3310b22f9120d21751eade847
31492,05:09:02,05:33:01,1966,45,4775,M,DEU,1c17823409561b4f1b2c8d24d4c1354becc9a446
4949,03:23:58,03:32:22,1977,35,55,W,USA,603fa0637b3f86b8ab3a86d3489ab7085fb046de
15382,03:57:08,04:11:00,1957,55,615,M,DEU,891570a2dbf62cc6b4aa285950550d7db57c7723
32945,05:29:50,05:52:09,1966,45,4932,M,DEU,b89015a2b20d341364191fe937b1ee1431f1a9ff
23649,04:23:57,04:32:04,1965,45,738,W,KOR,e5775d154974d711917c4136533fca4a4093bc50
30326,04:57:36,05:08:27,1960,50,3215,M,DEU,2f2c28706606912afbf8d1e6e68613d0a2f4040a
23795,04:24:26,04:47:18,1979,30,593,W,SWE,9df507273eec8bbb48370a1cd78de0eb8014193c
17636,04:02:44,04:28:24,1986,H,1401,M,DEU,a742436d916570053914c673c2b0398340277ede
14955,03:56:15,04:09:36,1972,40,2896,M,DEU,49e3e8eb8c9eddaf4a76757a1927c78b8d278326
178,02:39:53,02:40:01,1981,30,53,M,DEU,c64fdd5c741cc2927477ba0c895e43a07de30f1a
17795,04:03:17,04:26:34,1954,55,743,M,DNK,f3505c9e5209cc14dc4cfb8d476629e84b770cf8
19325,04:08:52,04:23:01,1981,30,2132,M,DEU,06a053c521b72bc9b677a44645a83b744e3cc249
150,02:38:25,02:38:29,1981,30,43,M,DEU,b3cb13a0527ada9bc9e4873a95d863c7a20ba519
33087,05:32:52,06:00:31,1973,35,1092,W,DEU,653fe808da78816bf5e33c78972593cb2ed55336
29897,04:54:45,04:56:49,1977,35,3706,M,DEU,c4808c43ed85a9441e549f287786250b58c46e2f
10494,03:43:33,03:46:03,1966,45,1838,M,DEU,79a3997eaeb40544ec09c9fd5bb7e2055fa2410b
8747,03:37:33,03:57:20,1974,35,1525,M,DEU,d4c44abd002166fbc2310e7fb64cc1675bd1ad9e
13070,03:51:27,03:53:25,1968,40,2583,M,DEU,cbe5cee20d0cae41cf45d72878533141df3344fc
11809,03:47:34,04:09:47,1979,30,1448,M,DEU,88482b99c96809d1e3bd6f83cef35906a00c7b57
23667,04:24:00,04:45:44,1961,50,394,W,DEU,a8fe43cf5eedf2f1dc915f545dea96a3f869b59d
22324,04:19:19,04:39:50,1984,H,1691,M,DEU,2cd804a061ab38eda41c6b0c8f32ce1337630085
10766,03:44:24,03:45:27,1967,45,1887,M,FRA,7f4a7196aff29c48cf3cd80abeb8d9fb59b2dac1
23750,04:24:17,04:35:11,1961,50,2537,M,DEU,7e048311c57e17ec1b64a93ba3c49751c0717a40
15277,03:56:55,04:05:03,1981,30,272,W,DNK,05ef2cf627715c93874a781bcbec1b786b07b266
9776,03:41:08,03:50:26,1974,35,1669,M,DEU,8ef458840bcfb2f44e0419d5ee9cc3074f376ca0
20440,04:12:43,04:13:46,1969,40,3705,M,DEU,d57f58b3647a1ba5bd2e9930c01b1859edc9601d
19681,04:10:03,04:23:31,1972,40,622,W,DNK,9321836695043c94e06bd3d83cc69466f75f021d
14853,03:56:03,04:07:31,1980,30,1765,M,DEU,8edb786274027504bb6c138a140b38fa6fbada8f
32564,05:23:08,05:46:16,1966,45,4891,M,DEU,75ba5d5043f26779088218ef6301f3c4a1f00425
18260,04:04:55,04:19:40,1959,50,1903,M,DEU,97e8a53a7de35c7f791165ca907a92bac62899c6
20014,04:11:18,04:25:21,1953,55,876,M,USA,5ecc628ead4de3ceade7e10d0b6637eee4cca8b6
18723,04:06:40,04:21:39,1961,50,1963,M,DEU,e3474787d4ba18b1628d045bdde03c9108d8220b
14913,03:56:11,04:16:02,1974,35,2307,M,SWE,da10721793ccff42f738ef398c8bf7a0477006d4
9903,03:41:36,04:05:51,1973,35,1689,M,DNK,77f04efa9cdc6b3b176c0ab1c067d99e844404d6
11713,03:47:17,03:47:55,1972,40,2379,M,FRA,fea544207781606a35a2e37810d3dde4ff1d8005
23886,04:24:42,04:49:49,1970,40,878,W,DEU,8486eb4cb14bd7204e793de3ee4b2027ddfa4600
14741,03:55:49,04:06:32,1964,45,2578,M,DEU,c53db82ad45710fd3ec4834f9ec9a9013ce84fae
1395,03:00:06,03:01:56,1970,40,300,M,DEU,7a01885e28911aa28a903e50907e0898125cb566
34038,06:04:31,06:25:29,1975,35,3970,M,GBR,3084e3723e78987dcad45ce8618243bc7a0293f1
7298,03:32:08,03:44:38,1990,H,665,M,DEU,d5b10e0cba92687fc05f0e30dfa0855a6ebc6487
28073,04:44:07,05:03:55,1972,40,4576,M,DEU,a2782dbfa581cedd569a17a5aba7c89b6da0f1f1
31677,05:11:18,05:37:08,1963,45,4799,M,FIN,abf3126b00b25e4497fee3898815b2b7a835d1ba
8124,03:35:05,03:39:03,1972,40,1743,M,ESP,32da0254b19981fe7c1ce7582c933d8d7edea568
19187,04:08:18,04:32:06,1966,45,3223,M,DNK,6698d2003475447af593ce7e8b39207ee0bea32c
17669,04:02:50,04:19:25,1968,40,502,W,DEU,0bcb7a4b129303ea97e94d1aea135bbb6ace97a1
20730,04:13:45,04:34:23,1955,55,920,M,DEU,62eb59712e2bb2bd161f97dfdf92490d5ca570a0
32535,05:22:33,05:47:39,1972,40,4968,M,DEU,bd901d0bb00f4f5db39e302ef4796d49e576c1f7
22179,04:18:46,04:39:11,1987,H,1684,M,AUS,eead3ad20ceda8ca40e9fc5e7a584286d1e066bc
32915,05:29:24,05:54:39,1970,40,4995,M,DEU,1ed55828c51bc237acdcd8a5b87088041f6480fb
1173,02:58:38,03:01:43,1968,40,249,M,DEU,5f9ddcc7b70a96d5dbe1d5823801940645b9d546
7582,03:33:09,03:34:46,1959,50,711,M,ESP,4dce2680a6dc047361fd2628a7d46444444e23c6
17182,04:01:12,04:10:37,1973,35,2578,M,DEU,5584bf9cc70c8fa75e0246d4a55f6c79106ef1d8
22112,04:18:31,04:38:56,1987,H,497,W,AUS,2807e47fcce1c3390fdad317a01f7666d09cdbfc
21,02:19:49,02:19:53,1984,H,10,M,RUS,4398690277a8f3085b9124561bc522f255b0d260
13747,03:53:18,03:55:55,1968,40,2705,M,DEU,208c4cb8cc7ea7b2fceed75afdac1ea60c648793
30819,05:01:37,05:23:05,1969,40,1315,W,DEU,b666d573efac018911e722e6adb56abee4e2712a
17446,04:02:03,04:26:01,1984,H,1388,M,GBR,43a99b44cc08433da2684ea88165bcf35ded5288
15122,03:56:35,04:11:39,1968,40,378,W,DEU,e1bc12cbae04eb94e0bc322a704a8982c7b58aed
24526,04:27:04,04:50:36,1972,40,914,W,GBR,88bac85e5b4a933de959d0c0776a8f9a7d882106
15779,03:57:58,04:06:19,1955,55,628,M,DEU,c8722f2f10c1277fa8a44905617e3729d2c6d830
26252,04:34:23,05:00:04,1970,40,1021,W,DEU,7ea8a1abd6db5ff904d660d8e3d83d65d3d1af3f
2192,03:08:16,03:10:14,1975,35,467,M,VEN,a565589839e7279eaa69eb6df398f78a1e27c3a4
22321,04:19:19,04:23:06,1967,45,664,W,DEU,38f478dda1f5f854282551ca08c3838bad6e6737
5882,03:27:32,03:30:53,1961,50,529,M,DEU,fc9f49b159611580fcc9e8668073ca2317bffb13
24451,04:26:46,04:41:43,1969,40,4173,M,DEU,7721b97fd51970f20b161d4884815e20f9575ce7
9491,03:40:02,03:44:58,1959,50,926,M,SWE,1e8f0e9a4f76ea30e7d26eff440cb572333b7f9f
24670,04:27:34,04:49:51,1966,45,801,W,DEU,797239cbf8da2b07b02c26ddf16f0254fae7802e
28623,04:47:11,05:11:25,1972,40,4634,M,GBR,11e84036364b2e03330b905bdc29a54b58b75531
14474,03:55:08,03:55:17,1955,55,576,M,DEU,b36cb19b11791f3c6a579bb333b5352b057999bb
13030,03:51:21,04:00:24,1981,30,1575,M,DEU,2f383aaa8805a4064001e1b72ab082a2ed291d98
18890,04:07:15,04:22:00,1945,65,101,M,DEU,601f196337012a7b7cf8cfd9a9f71c96a66ac392
15078,03:56:29,04:10:00,1968,40,2911,M,DEU,20a0994987c7231d1df05e7d2ce04a27408eb78b
33145,05:34:05,05:57:30,1961,50,934,W,AUT,0e36912ffd86f0f059e9b7bd20293953f9e1001d
18858,04:07:09,04:19:31,1971,40,3490,M,DEU,229d0b0563543084681cf3710c675ae9dff614cb
19613,04:09:48,04:31:15,1972,40,3594,M,DNK,60ccef0da6e97c42ee3fa10a99099cd5d927b5d4
3439,03:16:17,03:24:25,1982,30,556,M,ESP,026c59bb6153b5d8ff96d33ff7278405585485fc
16555,03:59:31,04:19:15,1965,45,2850,M,FRA,2d57d2c4f0668e07b25cf6d32c43d2b9edad845a
10607,03:43:57,04:03:48,1976,35,1771,M,DNK,4329e19a9a9a6e079700f20d51cf3dd106b48034
14512,03:55:13,04:06:51,1971,40,2823,M,DEU,07118d216065a61fe051e64cb9608f7ea1b6356c
3969,03:19:11,03:20:34,1977,35,804,M,HRV,08a0a442159a00bbd602ffa46434a860caa0580a
2584,03:11:03,03:12:07,1969,40,586,M,DEU,e0a2a55d033e96837e76856f414bdf944ec326e2
26021,04:33:18,04:56:56,1979,30,671,W,DEU,da707c4c1d1dd15ef33dff8980068ac415b53f92
24532,04:27:05,04:50:36,1968,40,4183,M,GBR,a1189891948b36188b69f626afbc0455f671fc5b
19773,04:10:20,04:21:07,1982,30,435,W,USA,faca912d77b86edc54cd2f137b4b977a131e9dea
13613,03:52:57,04:16:46,1985,H,1112,M,DEU,9b256f2cd6a53026fda525184bff825d04da6e6f
10661,03:44:05,03:53:24,1966,45,1868,M,DEU,fd4f7003ac0ec89706e6513018c01c1f4f0b4d31
32776,05:26:45,05:47:33,1974,35,3893,M,DEU,9d6f569bc511d40321455f31bc4df78076939968
26466,04:35:22,04:49:10,1989,H,1918,M,NLD,0999086a0ee227d172ce7d3ff45a7fc32fb7da6d
8319,03:35:57,03:44:21,1975,35,133,W,GBR,e89033301c07c1fa80b8678d4e164ee0fe41acc5
18131,04:04:28,04:29:59,1968,40,3388,M,TUR,23b302571f97ea1a7f41a57dd53225b124d2da6b
21379,04:15:55,04:30:50,1964,45,607,W,DEU,376e52e4b33be335066433178fa818b3c5b85360
8297,03:35:52,03:39:02,1971,40,1774,M,DEU,e8ec2a8e10c982b8de552dfe0fd792cbe0aa398f
7305,03:32:09,03:40:33,1965,45,1281,M,DEU,6834254322c0d6a07508f1ab02a93e918c940551
19615,04:09:49,04:22:48,1967,45,3287,M,DEU,8cf7e0a53c8edc9c0b2426682ecdd9888f97da29
23514,04:23:30,04:37:32,1962,50,2517,M,DEU,3bb0b1c5213fa0e5b0d2442aa5ac877e21db716b
31574,05:10:01,05:32:06,1985,H,882,W,DEU,48de149be65eec9d3ac3c05473ee5053fef54712
18463,04:05:40,04:10:48,1987,H,1442,M,SWE,5ffd9aa30f271d7473c957ae926d56553e6ea5a6
8462,03:36:32,03:45:23,1973,35,139,W,DEU,5ce6cfc957751aebd8c86849b430490b65ae312c
1892,03:05:34,03:09:18,1983,H,220,M,GBR,46b100ef62759650cdeecb0a3c46b0606ea98d06
11032,03:45:13,03:56:02,1963,45,173,W,ARG,5b725220f6f104cf7995f123b78655a2f24a00d5
6767,03:29:58,03:32:49,1964,45,1184,M,DEU,f5d58e88e8c489bedd606c31ac9630255c25ffe5
22898,04:21:18,04:41:06,1968,40,804,M,DEU,42c20cef1dcccb0d39d9ecac9c5c5ca6885082b7
2130,03:07:44,03:08:13,1978,30,362,M,DEU,96c6b5e8332d8b509ec2a6881d65cf966f78fa8a
13312,03:52:10,04:03:26,1952,60,164,M,NLD,5ed82f04f7014c19e99e270255fa4d28ea4bdfa6
11098,03:45:25,03:58:08,1963,45,1947,M,DEU,51c64b96751a4f8bf0cb614d7065adc0f1b2ad39
23203,04:22:27,04:31:30,1975,35,3189,M,DEU,7900441884b9cb97a74a0b30165e5ba9997db52c
7630,03:33:20,03:37:00,1970,40,1649,M,DEU,1157b6806aab13317d0fa5ba03af6650b0f390fe
25664,04:31:33,04:53:46,1981,30,2616,M,DEU,1fcc77553876b073c83701c35a589606fc28ecca
1874,03:05:20,03:05:52,1962,50,132,M,DEU,5c19c606751e885c0052e5a120e6e421141fee19
10726,03:44:18,03:47:54,1963,45,1882,M,DEU,e60731c089b1905e39cfcbdb2f14f01339fdf018
10649,03:44:04,03:54:43,1965,45,1866,M,DEU,d950bd7290f3dbf49a61684f669f68692b60ed8c
32737,05:26:04,05:49:15,1977,35,3886,M,DEU,157330318c19dfb8b14a7d9de31998d571f21ccf
