place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
15222,03:57:02,04:09:10,1985,MH,1323,M,DEU,61289144e28d1095418604bcb1a83907304b1e10
16614,03:59:56,04:17:24,1966,M40,3443,M,DEU,12273e49fcdfaa01ef485b4b717026c184b86c7d
797,02:55:57,02:56:13,1967,M40,189,M,DEU,39ff26e1a80f9b333de04b6bded00112e9fd5d14
24547,04:26:45,04:39:51,1970,M40,4586,M,FRA,bfe89e2d4e4ae63fac2da05df304ec7934bdf1e7
7582,03:34:21,03:45:17,1980,M30,1005,M,FRA,23a0999b543266e4d4132fcd744184c3c6eeff55
9747,03:41:55,03:50:45,1957,M50,917,M,DEU,ed3d64d07c85303f6660c19bd4eb53d768d2379c
25266,04:29:34,04:51:59,1963,M45,4084,M,DEU,530bb35de7881add0c3c8094dc5491948d0d9330
11207,03:46:19,03:51:40,1955,M55,351,M,DEU,aefe007906822d3e99992a9e4c4850e563ca9a4f
17919,04:04:10,04:19:47,1972,M35,2766,M,DEU,60901f7c54ca6e3e0666a8d2342b64db893cb99d
17865,04:03:57,04:20:52,1979,W30,332,W,DEU,b8f6289332c77f3c1387cbb0efdf6edd8ad02712
206,02:42:32,02:42:39,1970,M40,31,M,DEU,180426dcb7d3a7363d2e3bba62a5a12bbec88c59
16375,03:59:23,04:07:37,1972,M35,2588,M,NLD,66888ced81de0b7cc272b6c7647d23377fdf23fc
30274,04:56:00,05:18:17,1966,W40,1203,W,DEU,2657ecef4a3021411873e0b412962529f9aa4f35
23528,04:23:07,04:46:21,1967,M40,4458,M,NLD,eeb444ca5a0c5ac2e86b720cba51df5580802efc
28228,04:43:23,05:05:58,1969,W40,1078,W,NLD,e64ae7cd3a2050f8cb05581f93e76b3d24d3d4c7
22583,04:19:50,04:32:29,1960,W50,303,W,NLD,d9810a79a897fd4e8a08a5e830ea9d092bc334df
14637,03:55:35,04:19:36,1956,W50,127,W,NLD,d4b791492a257f11f1b37b25834742d3b363e762
9909,03:42:27,03:50:36,1972,M35,1740,M,NLD,bb0d37e5d188d1f8fcf4351cdce1843de8b20406
20292,04:11:59,04:29:25,1955,M55,830,M,NLD,ce1a321f35823c41abf5753f8b04cda964825a1d
7675,03:34:41,03:55:33,1971,M35,1401,M,NLD,ad26714109336f009dca07dba93a0cb3d524bef4
21671,04:16:34,04:34:02,1959,M50,2161,M,NLD,0891e9b54be5e88aa240aadb73c36f9b3531683f
23860,04:24:18,04:27:53,1972,W35,609,W,NLD,5f845c9f5d0ff991b14344bf68abe651904d6973
11440,03:46:59,04:10:15,1960,M50,1098,M,NLD,a7c470b5dc68caf3ef60e8d7893309cb0cab47d3
26286,04:34:18,04:47:00,1946,M60,483,M,NLD,aa8003fe709a653d97f95d5ccf56fe7a9248848a
8708,03:38:23,03:51:06,1984,WH,102,W,NLD,f2470500eebfac2f38c7e185771c8ffffa0e696d
12920,03:51:08,03:52:16,1975,W35,224,W,NLD,147defd83b4dd89faf59bafda116bba93895c3b1
31787,05:11:09,05:20:07,1980,M30,2940,M,AUS,d6fa3c1845ea061341c94da1588a4af9db66e1c1
31786,05:11:09,05:20:06,1981,WH,901,W,AUS,d4974255430dbe2428cb3b316a86cfcf2701e07a
24676,04:27:14,04:52:25,1965,W45,710,W,NLD,d749ee01dc00a55c465d844d5d2f72437746a511
11024,03:45:46,03:55:31,1962,M45,1886,M,NLD,9244eafa1d83d33172aee5a7171b1b799707464c
26240,04:34:09,04:57:22,1967,M40,4773,M,NLD,b2f597aa592bd80d4056fcd04a5d7dcd93d0a3ab
12629,03:50:16,03:53:19,1970,M40,2759,M,NLD,5b2e74e32189189d37c2844137a64b39be68f15e
18388,04:05:45,04:23:00,1964,M45,3091,M,ESP,482eb70fd1ee39455bcc27ba9ac5d998f3fa6d6f
28636,04:45:35,05:07:33,1962,M45,4467,M,SWE,fe0ac234fca995f6902bf8314190029e51dd3862
32871,05:29:14,05:44:42,1971,M35,4044,M,DEU,f5a6d68f25fdec19218997b6fe69be91728f51b9
30514,04:57:40,05:13:01,1968,W40,1215,W,ESP,df6bab371130a2996bc4fee4585fd5a6da7baeee
995,02:57:51,02:58:13,1971,M35,236,M,ESP,ea8153eb2901584172902414e2f5b034243d4b4b
32943,05:31:19,05:54:24,1953,M55,1556,M,ESP,12f583cf532945a2822e2d731ab83c4cb69566b6
13996,03:53:54,04:09:02,1969,M40,3003,M,BRA,4bf22f51439b534ed030e23b1609c6ffae976451
32928,05:30:50,05:51:50,1967,W40,1369,W,AUS,dddccab4f0924f6ecd01cba52e7db84f2134dbd4
2729,03:12:59,03:14:15,1973,M35,596,M,GBR,c4b4c85d939b82184a3bb063aca2e99149146e28
8459,03:37:30,03:46:48,1967,M40,1915,M,ESP,61bbc743c7bb20459d27b4d00c1271ac2a7f0d48
26097,04:33:21,04:55:24,1980,M30,2608,M,DEU,6a07d2151b7c3f7016310b881fc44a296677ac04
6925,03:32:00,03:40:37,1960,M50,630,M,DEU,37a3e38852664b74b57d75de5893753af1fffb71
25979,04:32:46,04:48:49,1974,M35,3552,M,DEU,1d6fb755778609cff952a2c2ff5adb0642e4abb3
26890,04:36:48,04:53:53,1970,M40,4859,M,DEU,45ff011dbca30623ef2518c811d6fff103ce6ed4
27716,04:40:53,05:06:23,1983,WH,695,W,DEU,c69a72bdd4837481eac16eb49315f26290fff5fb
11345,03:46:45,04:01:53,1992,MJA,27,M,DEU,97f6288e2d6fd621a41cf7289371b227ee633b05
15066,03:56:38,04:11:46,1957,M50,1480,M,DEU,5581d25350e0e64d99de3899336c1f18998f053e
9623,03:41:26,03:55:13,1970,M40,2162,M,CZE,93d90133d8c267a3f3abca829b9aa2a56267aa9f
9805,03:42:08,03:44:21,1968,M40,2198,M,DEU,98087c2b67da0ca2d058f539dad66de4f54da9e1
16163,03:58:59,04:13:52,1981,MH,1394,M,DEU,e1f0763503bfc213fc80635a7eaddbc6d944d3c3
16172,03:59:00,04:13:52,1979,M30,1836,M,DEU,3339a6fd2ecd8ba8b8368769b57bcc184c1a54a1
13220,03:51:57,04:00:08,1969,M40,2870,M,DEU,9273fe55717ae532aee1fd8b975429ebe6837dce
12779,03:50:40,03:56:33,1962,W45,188,W,ESP,4e9a55997cf4b89947a1ada86b54602169a1e568
19633,04:09:46,04:23:18,1970,M40,3897,M,ESP,3e522ddec692dde6844126301f3714c69a5b53cb
33110,05:35:10,05:56:32,1984,WH,975,W,DEU,02e1f9f1b507d58a40eeadfc40d79e9966a6529a
8022,03:35:59,03:38:44,1980,M30,1051,M,MEX,ec9eeeca93f356fb81ccc764eb30622de3841b77
11057,03:45:51,03:47:50,1981,WH,141,W,AUS,27e05411e48441fc8911ed77bedce2487f9c5c1c
1334,02:59:56,03:01:10,1973,M35,320,M,SWE,479c74115aba576bceccfa112af20b211a33cc6f
1000,02:57:53,02:58:18,1973,M35,239,M,ITA,39f22609ca459ff20acf688abdb33e52a30732dc
102,02:35:30,02:35:49,1974,M35,16,M,ITA,faf97b884a85c1173fb976e7580ad614c01a862d
4366,03:22:21,03:26:05,1972,W35,49,W,ITA,f4b6fa806a93dd9f6b49a97b10ddae187850646f
8212,03:36:37,03:45:38,1956,M50,755,M,DEU,d996c68cdd321e639a2bd74886a1b79a614e35f0
17647,04:03:09,04:14:03,1959,W50,183,W,DEU,4d1bb7bc5b6c5e5096063ca24e4f75e07e78f88f
6819,03:31:37,03:37:22,1961,M45,1130,M,AUT,69d0310cf5bd27913b5f3074733245ab8e723a66
14001,03:53:55,04:10:04,1974,M35,2269,M,CHE,050e20c8253e3deae05608f9f20d8cb966bfeff8
19312,04:08:49,04:17:45,1958,M50,1930,M,DEU,96aa913e3e636670a75c04b1a4b63aeb73bfe521
3167,03:15:45,03:19:34,1972,W35,25,W,HRV,5dd9c21693d9445d826ca0c4733b6f3a7106b42a
15551,03:57:43,04:13:40,1971,W35,309,W,DEU,c4cbab6662e77f6df6d825835fab32cfe647ec1c
23161,04:21:49,04:37:46,1965,M45,3795,M,DEU,35e9c38d5cd8ab481d9e0f67af4114ae1a33fca9
25563,04:30:49,04:56:55,1972,M35,3516,M,BRA,440652aaa7d062830b71f6fb2fb1565806b18e6c
15986,03:58:40,04:01:52,1986,MH,1378,M,ISL,a1596e3be31333a1bec6cb5af0648373324de1c8
2477,03:11:18,03:12:32,1982,WH,24,W,CHE,85864c44bfc1e899da31f74fd9cb30f4dd6c09ad
2078,03:08:19,03:08:45,1978,M30,319,M,DEU,66b7954c29d801ac766b3d438552d848ba24d634
30749,04:59:33,05:20:25,1954,W55,250,W,DEU,c7bd048c34ff3757ae4bf6cdca6c436910afaf6f
23548,04:23:10,04:47:09,1985,MH,1966,M,DEU,579cebe2af3e6eaa116d0bff1518f5a1231382af
20458,04:12:30,04:22:28,1971,M35,3047,M,DEU,38f3df005063f18ea20935bae3e64c99ed4057b1
21906,04:17:27,04:31:28,1968,M40,4221,M,DEU,042326ebbf0f6dbd7e848410785738041c3510c5
18357,04:05:39,04:21:47,1983,WH,325,W,DEU,971928e0fd2d3ffcae86e92f6a4198150dac04d0
20646,04:13:11,04:34:41,1967,M40,4057,M,DEU,1e55666db0f0b5ec28fc1a6aa97d3829997b6d8c
12773,03:50:38,03:58:47,1965,M45,2171,M,DEU,4b144456a0a7e6d4c659f5c8e764eb940f251017
5164,03:25:45,03:28:21,1970,M40,1228,M,DEU,7a2553ad034b8cb463ae94485a440de23884a344
17740,04:03:26,04:24:55,1970,W40,440,W,DEU,8da6663914c5b52204ef94ce1bd2130c5db8f19c
17741,04:03:26,04:24:55,1960,M50,1754,M,DEU,457ab43ad051fff95e7aeb6f20325285b32fca6e
24525,04:26:41,04:39:31,1986,MH,2021,M,DEU,9bfd0f8fd29da701cfc34c1afa2de02b4d8a9435
16975,04:00:57,04:18:07,1970,W40,410,W,DEU,dcd778b6a479ea0f52689b9c8b89df6e2d86e92f
31797,05:11:22,05:36:38,1973,M35,3967,M,DEU,e76d10dde02867ab092137c9e94b38b0441edaab
25751,04:31:40,04:53:42,1964,M45,4134,M,DEU,64e2fbd99fccb75653037f6df302480297d39e31
19529,04:09:29,04:23:56,1974,W35,436,W,DEU,414c5c28d33c10b6d505f2ceba7dd61c06357ae0
24265,04:25:37,04:45:08,1960,M50,2430,M,DEU,e8bfaec6435784d0122c90d5b495558eb509e3f9
1038,02:58:12,02:58:27,1960,M50,46,M,DEU,177c9e9eb1f81a69d773836e94ef32ff16618ffb
20209,04:11:35,04:33:44,1961,M45,3362,M,DEU,a965a4764719c972d9535f3dfdbf48cb1be585fe
9976,03:42:39,03:47:00,1960,M50,939,M,DEU,637d6ab01625927d0f19817c7d4505628a4840bd
21394,04:15:34,04:32:44,1971,M35,3147,M,DEU,2743c4e8f149cf276a0a22e5c732b5947b346566
11676,03:47:41,03:48:29,1974,W35,184,W,DEU,93158eb0d3393724bbedaa3e83a6d3205580e790
9298,03:40:15,03:49:17,1989,WH,113,W,DEU,c97dae903a604ebb31e5eea107fd677fc2c02348
22036,04:17:54,04:27:18,1950,M60,361,M,DNK,1f8f1b9a72848b6cb39126a764fe75ae57e067fe
16983,04:00:58,04:13:26,1965,M45,2877,M,DEU,3c3a8f35266aa3470365cfaa88c3c589605d7636
19108,04:08:10,04:11:12,1966,M40,3821,M,DEU,fdc2c9657a7004e5322da5a268fb530335ddf949
5347,03:26:34,03:29:08,1969,M40,1268,M,DEU,d8537755b73e88f69d4f57fa5d0c2a1e2836b83f
21803,04:17:00,04:26:26,1970,M40,4212,M,DEU,66557efddcf2d3e92ccf562c4f6b7775aab2bcee
21796,04:16:59,04:36:32,1963,M45,3609,M,DEU,131d672d462eee9eca6fc8fd2844f23c7934d315
33411,05:43:56,06:01:58,1954,M55,1580,M,DEU,11d30fbfb7c440178de46d286ea3c5218a641d78
27510,04:39:48,04:52:31,1967,M40,4926,M,DEU,60ee41fdc4b2d0f42551768b5b0366e7c1bf9f0a
12535,03:50:01,04:00:33,1964,M45,2134,M,DEU,73027219454ebfeb7e8f573d788d1589ec2a0904
20145,04:11:23,04:28:04,1967,M40,3985,M,DEU,9b3006b0ed3e3b7b71033fe2cd1e865b103b8285
4404,03:22:35,03:26:20,1966,M40,1062,M,DEU,6c7643ebf4206b3993b83a6d1d1cb6eaf3bcc7d6
10150,03:43:12,03:45:20,1962,M45,1736,M,DEU,84d5a9d44707d87b79256100bee4877b94296b5e
21124,04:14:40,04:26:57,1957,M50,2112,M,DEU,4f1bf4da21d46a2a51104dbec7e8afb60624a1a9
529,02:51:27,02:51:58,1968,M40,120,M,DEU,c6f5ce88c9add33ad1b1090891963c4bbf7daaee
27083,04:37:42,04:48:51,1953,M55,1199,M,DEU,5227ea1ebf6f295e0d6513f5f4bebc4e9ff84325
21357,04:15:25,04:28:18,1978,W30,432,W,DEU,747d56d182e3e8f0d79e4cb933ac297ce1e07f77
11253,03:46:28,03:55:04,1961,M45,1919,M,DEU,6bb6d8ed1a3aa8c545fcfa2396c977a1bb874a62
25070,04:28:47,04:47:30,1961,M45,4062,M,DEU,0daa2b5945e02bd3e29cd2c524273ee60bd53ab3
6101,03:29:06,03:34:00,1975,M35,1156,M,DEU,4ca61d1eb84518b552e6369d72acff17cc87929f
330,02:46:51,02:46:55,1965,M45,26,M,DEU,cdd0faa7a3b957ede95a83afb50a0e1cba43c125
18326,04:05:32,04:23:59,1957,M50,1820,M,DEU,1f07be45d1bbe2155d67e2bda52e6a8ae33023b6
1617,03:03:37,03:06:31,1978,M30,257,M,DEU,b9180f31a10a854235db38a0e9aa0b458a0d8a52
22878,04:20:45,04:30:02,1959,M50,2291,M,DEU,c38680d13b6d9cca49a82dc7d042a17b69bc77d4
7395,03:33:44,03:38:48,1964,M45,1225,M,DEU,5b037b424e03b68cf2640b6980b6e20183faa8ef
12800,03:50:45,04:05:07,1956,M50,1243,M,DEU,e66119394d50f99925d2550fd57b9d94436e1ffd
26989,04:37:14,04:48:05,1964,M45,4283,M,DEU,44949da890692989de73851b2d90ba2c29d6f734
17197,04:01:38,04:12:30,1963,M45,2910,M,DEU,deeefa6a23db8d5e0ae777bb74cf14a32575fce1
27881,04:41:40,05:00:57,1989,MH,2238,M,DEU,1df4689f343c64a81924b1f168fd4177f7b21410
19458,04:09:16,04:32:19,1959,M50,1944,M,DEU,0662a92f968b88cbe7112859ae3458ade5ccefdf
23151,04:21:45,04:31:08,1968,M40,4401,M,DEU,3c0c0a5287a6684935b9bc23c33935df3db44528
12828,03:50:50,03:53:01,1962,M45,2183,M,DEU,104602e15bdc29111fb5b68170dd9325d41e4892
22667,04:20:04,04:37:19,1992,MJA,67,M,DEU,cf7217e4aaf52efbe5c14b6c7dd491805ec3ec10
18369,04:05:42,04:23:07,1961,W45,378,W,DEU,e55e6b887327cb7af537ac6979bf8d346855b700
33297,05:39:59,05:58:58,1959,W50,826,W,FRA,abae803de3f69a33f3f4d8f2992ad79e41c1ff64
17139,04:01:27,04:18:59,1949,M60,235,M,FRA,1b2d35072b74da031240de899cfeb40f138f7e64
17806,04:03:39,04:15:41,1971,M35,2752,M,FRA,4bb667c1ba3d0a0bcae87bc0e10da8b206e8036f
27385,04:39:10,04:51:11,1965,M45,4320,M,FRA,0ee4c191f280efce4a6389e0edd674c0fb0cf95e
6066,03:28:58,03:30:22,1957,M50,535,M,FRA,e93f10beefc42401694d58d4bbc480286b567486
27065,04:37:38,04:59:28,1949,M60,512,M,FRA,2d6dfcdb914a28c4f0563a0e1bf1b105e1318394
6822,03:31:38,03:33:59,1963,M45,1131,M,FRA,3fcde09271d6830c288d7d2ffa5d10eef953b042
6705,03:31:04,03:33:25,1959,M50,603,M,FRA,76f0e46e836cb06ace4301d43c618b99b4c1c107
15846,03:58:22,04:12:02,1959,M50,1564,M,FRA,5defa4c45c999af87bcb013c0913baaf5fb06f62
15847,03:58:22,04:12:02,1957,W50,142,W,FRA,7a10c7b99f5b633280d979680d7417ffd59d16cc
15211,03:57:01,04:10:40,1962,M45,2587,M,FRA,cc9a3da9de8002d6da4b362fefe0bdfa8feefa69
24922,04:28:11,04:42:32,1957,M50,2499,M,NLD,8e48ada93516ea548fd5059af5569ceab878f425
1100,02:58:34,02:58:56,1966,M40,266,M,NLD,92e51fd093d767555009b97d7c07ec1c4206b763
188,02:41:32,02:41:51,1971,M35,37,M,NLD,e66e29a6b1f677dc0265f9003cd97eeaede7c751
98,02:34:51,02:35:10,1967,M40,10,M,NLD,0a6427924da1b5847a53918bca0e7ae041a28d5f
411,02:48:45,02:49:16,1961,M45,39,M,NLD,d70b3190b27c388a93a327c2881d8eaa1d26241d
1099,02:58:34,02:58:56,1966,M40,265,M,NLD,fd99e1ee3192c291f002d59aba772d09e8483dfc
4643,03:23:33,03:28:44,1965,M45,738,M,NLD,e8f4d72114c67eb9537903b425a35cd930bf9994
713,02:54:59,02:55:17,1975,M35,174,M,NLD,f1cb23dd44d4b29bf0bf2cfed9fae1a1174c3288
18310,04:05:29,04:06:33,1960,M50,1818,M,DEU,ea0b4718015782f70cf2946688b31bb2c05f1996
6047,03:28:55,03:34:12,1965,M45,997,M,DEU,4e0d0f32ff877e150be7b4fd73b35e64a4ae4f9a
20280,04:11:55,04:24:13,1967,M40,4008,M,DEU,d0de3ace82712b89edc30854c23f21409d4d7790
11432,03:46:58,04:04:19,1945,M65,12,M,DEU,d1ab33e225420d339601fc0cd7748738393a966f
26186,04:33:54,04:55:10,1982,MH,2139,M,DEU,bfa7ef60fb9015e9ce9b28691de8445b63c558e9
30767,04:59:41,05:18:24,1956,W50,668,W,DEU,a90d78703af4de4faeea2d681206ff25bf1615d3
33633,05:53:40,06:12:23,1952,M55,1594,M,DEU,26a7197c4d47f11922b69bb843dd5afcc5d37fa0
32776,05:27:02,05:36:18,1941,M65,264,M,NLD,9244a1869504d51eefccdfbdfa38b17df7062cde
5903,03:28:32,03:33:56,1970,M40,1395,M,DEU,c359e6909b6d9e27721ea88a4b8db4a3c5b15200
23081,04:21:30,04:34:03,1967,M40,4390,M,ESP,8e2a87fe46a8c1bcf2abf1ad3c199a1b873f47fd
9183,03:39:52,03:59:58,1983,MH,843,M,DEU,859b03871d1a240cb26c002fac59cb36faa99ca4
3802,03:19:21,03:21:46,1964,M45,572,M,IRL,36e0154f6e6537f34914414f1e2f7feb4a48dd72
27770,04:41:05,05:03:52,1965,M45,4363,M,IRL,30788f33d41d1f194018a9fb4a1b0b16c5d2b20b
3558,03:18:00,03:20:05,1973,M35,749,M,AUS,807b5e790936b8a3d63e8ffbd3c218053ce352f0
21053,04:14:30,04:24:16,1961,M45,3487,M,DEU,f7c45da30bb0ad28372977b70da8723a433e4c6d
29876,04:53:19,05:15:56,1989,MH,2360,M,DEU,3571e5c2531b7b0c59f31ed9967105594a30f779
21774,04:16:55,04:41:01,1969,M40,4208,M,DEU,89363a51008115ba2cdc9adf3b56dc99ca0031c2
26747,04:36:13,04:51:50,1952,M55,1181,M,NLD,2a8e0788e95b052c4c475c83af22f54c868c5e30
18493,04:06:04,04:16:47,1967,M40,3711,M,NLD,24c2f20b263f7b17c3386bad6196ddb3d6ca5cb6
10214,03:43:20,03:58:41,1973,W35,145,W,ESP,cedb77540f4120fc5bc82865d0b6be51f91e377a
30433,04:57:06,05:13:12,1968,W40,1210,W,DEU,58e132ddf77125c311078faa3d3716978f9da1f9
28752,04:46:11,05:03:16,1969,M40,5057,M,DEU,fcd2a2fa00fdf299c368e88c629c6672f122bede
29992,04:54:08,05:17:22,1957,M50,3007,M,DEU,45e2437a1ec6006783ca9efec29b656e1fe1d5f3
13885,03:53:39,04:02:23,1965,M45,2370,M,DEU,efb95c475f3497537b64d645bd0a874dd288c75b
25796,04:31:52,04:57:23,1980,M30,2593,M,DEU,dbd4edc79dcf08e42d9e74c5ef1a3cf203b2790b
20975,04:14:15,04:31:02,1971,M35,3103,M,DNK,a37ba5042f07e1039d886f28fb742e5957da2a04
13834,03:53:31,04:11:31,1971,M35,2249,M,DEU,2f28caff1cd1524265567273c22942026460394f
3536,03:17:52,03:21:58,1967,M40,855,M,DEU,a654bf58b165390623d255de21ff71751372f391
15027,03:56:33,04:04:44,1957,M50,1476,M,DEU,9cc0c4eeda15d1d838f4e26b2296393bf00aa6b5
33294,05:39:56,05:58:32,1964,W45,1335,W,FRA,19ddd037e826c5ab8c3cc079e62cd128ad6e2e00
23872,04:24:20,04:38:25,1967,M40,4505,M,FRA,c3804000e111173ab8e845a1b42a8e6490f6a2d6
19358,04:08:58,04:23:03,1975,M35,2924,M,FRA,578237df6bee883083253bf058bd7dfc585371bf
1849,03:05:53,03:06:00,1957,M50,99,M,FRA,1a1a00ae528e4c74ac7785adaa3dfaad3ff2c0a4
25939,04:32:32,04:48:09,1947,M60,475,M,NLD,7d2452e0f470458971059fbf77123c75a380d994
33390,05:43:13,06:03:30,1956,W50,832,W,NLD,4e2ba2f04c45c31d14e981cdfa09c7dedc475abd
7998,03:35:55,03:53:31,1961,M45,1332,M,DEU,651f3cf92b4d49aa75a377cf3dec1bfcdf330b94
33926,06:22:50,06:45:54,1967,W40,1437,W,DEU,a6ae68c4c173aee71a5d66552c14f1dc119794a9
7727,03:34:52,03:56:03,1971,M35,1406,M,DEU,03b0032c2a13a81f0912d2d162aba38114ede94f
24923,04:28:11,04:44:15,1975,M35,3455,M,DEU,f9897db71b7d13bb3e4171a9ad5ec5a87717dcdb
27931,04:41:58,04:46:16,1967,M40,4963,M,DEU,76e79a7afa0a3471532ff2c3d9e922774f6cd2a0
11211,03:46:20,03:50:30,1970,M40,2466,M,DNK,f966ebeaa57ec19c4f01d855e867d57a2628f3e3
8287,03:36:54,03:45:19,1980,M30,1090,M,DNK,8f9968da37808cfc976d4c545d7c1a61fc04d583
33600,05:52:12,06:12:52,1972,M35,4087,M,DEU,c918851227cf73418c8763756a94b97f816766b8
12076,03:48:47,03:59:13,1975,M35,2028,M,DEU,e2cac83b28fa309562ac26a8496189047c9ee592
20259,04:11:50,04:24:57,1984,MH,1716,M,DEU,f0c260784db754295f20eaf8aee22078b5290f39
19018,04:07:51,04:26:12,1979,W30,362,W,ESP,947ef04dfa5d3e041963c15ca9b33517b63dc3fa
32007,05:14:11,05:32:32,1972,W35,1010,W,ESP,f36ebeed544fc58d400281bd8513075f5613cb41
27482,04:39:39,04:57:11,1975,W35,788,W,DNK,e601f95319d2edea45eb50fe45d65b88bb725d36
8430,03:37:24,03:37:31,1954,M55,231,M,ESP,cb9f9508a94cc814fa75e7c4aed159c8b7565999
17643,04:03:08,04:13:08,1964,M45,2976,M,DEU,5f5e0e43375ada7981aa6aa669d3759e345198ed
7404,03:33:45,03:42:26,1971,M35,1366,M,DEU,16a6aed055652ad943c0c6b291ddff1c3be758f6
12945,03:51:13,04:15:01,1962,M45,2211,M,DEU,e6283171c33bca48735d9ca32264b8fa95433e7b
20119,04:11:19,04:30:46,1977,M30,2167,M,DEU,fdb14922c9df9dd4bfc4dd0303dea804b94583d2
20548,04:12:49,04:25:57,1986,MH,1741,M,DEU,05c90377845e956b36c8a2d0c8d7932045d379ad
28089,04:42:44,04:46:00,1949,M60,547,M,DEU,0b831c62a0df72c07f80809e61ac4a0e8191ff3e
27406,04:39:13,04:59:02,1953,M55,1221,M,DEU,06eb5e55d3c198c2ac9552bddc6523712ea499f1
21893,04:17:25,04:37:17,1968,W40,666,W,DEU,54e42cdba74face635b6aeae9f0c89adf2a29530
7833,03:35:18,03:36:59,1951,M55,208,M,DEU,79774fa1859714804e06a452436231913cd72f73
13675,03:53:06,04:05:34,1965,M45,2339,M,DEU,dc28cfd02df4f82176a49f05f3e81abd2277f534
3577,03:18:09,03:21:00,1970,W40,27,W,DEU,dfccc8558381f4ffb5129d09ea565079b568710b
26743,04:36:12,04:53:45,1952,M55,1180,M,DEU,668c34b70d9f78655b4434710834fc3adbe654bf
29153,04:48:33,05:03:03,1969,M40,5102,M,DEU,f66b2c972cf7b7001951303b8b0c96dcc9ea6ee9
468,02:50:03,02:50:12,1971,M35,115,M,DEU,10145138af18a0dfa9d26681206bfebe94f95cfe
24174,04:25:18,04:45:36,1964,M45,3934,M,DEU,860f2cc65e6819e6d6f6ec9af49423a4be6ce95b
10814,03:45:15,03:57:26,1970,M40,2388,M,DEU,622dc01d264feb9203887aedae7e4b031a1a5695
18791,04:06:59,04:17:13,1952,W55,67,W,DEU,21e10aa5a6e163c4c7e84f549248811d43b7b8d0
22411,04:19:16,04:35:39,1975,M35,3234,M,DEU,c65568fa78dbe30ee1bb78e045fd17b6f6c9a173
25448,04:30:18,04:40:48,1964,M45,4102,M,DEU,665f942a5e5f47ae8636e58add6a182740a82c54
20000,04:10:56,04:24:10,1962,M45,3326,M,DEU,6a521850a043b56da3beca058bcb33bab92dc7aa
29326,04:49:31,05:11:41,1963,M45,4547,M,DEU,f2e0d763eec2d50ec3f0ad1436906a927aaf6d62
19130,04:08:13,04:13:12,1958,M50,1909,M,DEU,bad740e5b8c49793eb81be7ca6dc30d1fb469131
15345,03:57:16,04:13:16,1969,M40,3233,M,DEU,4bc26a3b48217846e79bc6b7050f326b538d1331
12190,03:49:05,03:51:40,1960,M50,1183,M,DEU,917e8fe53cc979ef2f30d25e5f5c2a45501d99d4
23697,04:23:43,04:47:44,1957,M50,2367,M,DEU,1cdf727515a86ce6e681879884916e075644270f
2459,03:11:11,03:12:18,1986,MH,272,M,DEU,d23f71ab8fb1f9babac83c335c4137ecc4c20a05
9882,03:42:22,03:54:09,1963,M45,1679,M,DEU,15b801fccf007b88fd1f55fb809ce6f9a3a8d07b
20734,04:13:29,04:26:23,1980,W30,416,W,DEU,8021079e4f4460c32e5bacc14482b02a69308667
2273,03:09:50,03:10:21,1972,M35,506,M,DEU,3f9a970342356b290965ce2f560579a6485096ab
24318,04:25:51,04:36:49,1962,M45,3955,M,DEU,a10c342a92832e5f3358ae7865c9ed53dad78780
29199,04:48:49,05:03:45,1962,M45,4532,M,DEU,cf920e5fe642427b5fb869972de1ed294e1c505d
4906,03:24:34,03:26:03,1962,M45,789,M,DEU,71a80ef93a16300060f65d7d039f2e571c1483e0
6508,03:30:23,03:34:03,1964,M45,1068,M,DEU,972834fc9cba0417fd4300946671349618b880b1
11375,03:46:50,03:49:46,1971,M35,1946,M,IRL,9beead8834ec236cdecc580b0ef8d03d2ed372b8
25891,04:32:20,04:53:37,1982,MH,2115,M,DEU,5e0a8ce2406e9edc0478dd41d4717a8c59a9ef73
29498,04:50:40,05:11:35,1958,M50,2960,M,DEU,df04c91cebf9158959a365e5e58200bb8808c631
753,02:55:35,02:55:56,1965,M45,96,M,DEU,e4b02e98bf0b637f525d330acf117847bb7f0d8e
16016,03:58:43,04:10:10,1955,M55,592,M,DEU,2d78dbeade0b7ca62222cc1b833a26be88ca08e9
3638,03:18:33,03:23:57,1964,M45,547,M,DEU,728fa394ad1a4ab8fc5a6604639e746484dad481
13837,03:53:31,04:05:43,1972,M35,2250,M,DEU,81962f1a11e29e3fd9bdb7309f6b4af638f06e35
10805,03:45:13,03:59:14,1967,M40,2387,M,DEU,d9518bac461602a43d79bb53a10c9993facc9dd9
26046,04:33:05,04:37:25,1967,M40,4752,M,FRA,ef4fd1df453c829c4f3f046ce7a0f41dfbf83f8c
9106,03:39:39,03:55:20,1979,M30,1164,M,FRA,bcce5c3cb2b190003e27af687be3f8f59e7bbf3f
14536,03:55:20,04:11:00,1973,M35,2346,M,FRA,c923261a8f373b51d51e1d34f1a5398214c55a5c
18759,04:06:55,04:22:35,1967,M40,3756,M,FRA,c1150eae5caf4cca990ec05e8fcdbbdb9ea004b3
5384,03:26:44,03:29:33,1974,M35,1039,M,FRA,b3a8af2daeac9457967bad365b0283eee260dff1
33753,06:00:31,06:04:52,1964,M45,4953,M,FRA,6b78a2000969b6a33de7d700ab58825657933c1b
