place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
2423,03:13:10,03:14:43,1966,M40,575,M,FRA,7533c48064796680e67dfdfa7f59be0943617439
31526,05:09:11,05:30:20,1961,W45,1087,W,DEU,97429819353b6516f3a57018622d6cbe622117dc
33256,05:27:40,05:44:28,1964,W45,1189,W,CHE,564231bbf21c3d009d1b96a9e5db4d8aaf368400
19408,04:16:00,04:25:31,1966,W40,519,W,DEU,606605850c813c4cdfa8e5a9adcc83badec29621
29711,04:56:18,05:13:05,1969,W40,1097,W,DEU,fa1bede3faae2a71e1d00ba24ae731e3bdf5babb
24618,04:33:53,04:48:02,1961,M45,3777,M,FIN,ec50cb5f4cdf4e279f9f2d18080a4f22fb6324eb
17758,04:10:53,04:26:39,1970,M35,2797,M,DEU,06ea86db034f935587bc81fffaf3116853cb824c
27782,04:46:45,05:02:12,1971,W35,775,W,DEU,2f807ba37c5286faa7ac46300133874bf1060b8c
25264,04:36:24,04:42:53,1969,M40,4707,M,GBR,4fadea852bac911277d445d18c4a36410e55b1eb
3381,03:19:52,03:20:55,1968,M40,802,M,DEU,d5e973c712a49210cded3c4534f2856a99f452af
18854,04:14:14,04:26:59,1965,W40,487,W,SWE,15cf031b66a4e3a434c9ea02de768f8b017ae8a5
20692,04:19:58,04:27:58,1968,M40,4060,M,AUT,ac6b095b94001ca62ac69f212ffb26f84298a8a7
7185,03:37:25,03:43:13,1959,M50,573,M,DEU,daea9e847e31f5d9d42e0d3b5125d05343f633c0
32625,05:19:50,05:29:08,1968,M40,5624,M,DNK,e78cd4955891148148e5e3ae92240ddcd9b55b16
20664,04:19:53,04:36:32,1961,M45,3275,M,DEU,d3235ba12960a3f89bd7c0b9409d0a1f6aaed805
34620,05:58:45,06:16:49,1985,MH,3033,M,DEU,a536a9de5c03711ccb4fbb3b455ab24b93355f2a
28630,04:50:37,05:10:42,1956,M50,2687,M,DEU,68d867dc72e1985f5f4d5fa5e13150767feff5e8
34722,06:03:40,06:18:19,1961,W45,1283,W,DEU,ff866412a823c6b734568f2124a065ad61deaf67
34518,05:54:09,06:07:56,1964,W45,1267,W,DEU,dc6f936e5cbd216be6b271edb8314d8b0db7c6d4
33710,05:34:47,05:49:26,1962,W45,1220,W,DEU,63cebe9e7612c0bebf0297bc69379a0cf7962bdd
28042,04:47:54,05:02:31,1954,W55,158,W,DEU,da5e81274ef87d31eeccb28ec067c7a5e85dd7d3
20072,04:18:03,04:38:12,1980,MH,1920,M,DEU,87226cdf9e684e3a3844e05e5dc29b5e959fc2f9
27997,04:47:41,05:02:19,1962,W45,859,W,DEU,eb613b7e0bd4f76874279e27b103da3a1b92320e
31394,05:07:59,05:22:44,1955,M50,2953,M,DEU,8db50f01eaf8046aff53380a482f28da54167d81
7109,03:37:04,03:40:16,1968,M40,1606,M,DEU,0e8d11406ef7e9cb6cb5ebcb4d4e5819aaf58ac9
32795,05:21:50,05:42:16,1966,M40,5642,M,GBR,e523d9f6ad15119c80140b9395b6d34062c06f3b
16904,04:08:13,04:19:28,1963,M45,2754,M,DEU,cdeded31c70850ad984cfe4a999cb64ee767973a
29353,04:54:25,05:06:11,1951,M55,1297,M,DEU,971b5bfba5910fe706958e3f9b76e603fbba084d
29834,04:57:02,05:11:45,1955,W50,535,W,DEU,57bc4928d9504398f8d3dfec86ec3472f8dd01d7
10509,03:49:09,03:54:52,1964,M45,1744,M,DEU,9af3507c5c9568c9a4cd5c4169a066bce71c6e28
9907,03:47:20,03:53:01,1986,WH,135,W,DEU,949cc657a310f05c181baa635c52d5cb6465e1a2
10161,03:48:10,03:53:51,1967,W40,155,W,DEU,651824466b2f931e31f85b4a589fe84be2ce0a8a
6596,03:34:53,03:37:16,1968,M40,1502,M,DEU,ad6c51759d81a3ed9372981c5c5034395bdc2e5a
14455,03:59:55,04:01:37,1974,M35,2389,M,GBR,453f6785c98ab095e4b0419ed222c70519064004
15538,04:03:41,04:05:48,1985,MH,1515,M,DNK,2a5cbb85b944f7ac04e29ecfc0bd8aae892c935b
33564,05:32:07,05:46:52,1957,W50,687,W,DEU,34aef75ebe52f4f1ce1d195677da2c7755ef858d
33788,05:36:14,05:50:55,1943,M65,300,M,DEU,275081853eabc79721cd3ceae3ad16c6b01a1c71
29487,04:55:13,05:09:51,1956,W50,521,W,DEU,cc8a366148f746f7cb32c7f89f293854e22bd22a
33225,05:27:07,05:33:15,1979,M30,3243,M,SWE,9e8fc0364067e9df916f670292635dff9cae4c86
33163,05:26:16,05:41:02,1962,W45,1182,W,DEU,6c4562b82146e9dd47e2df3677d7643939f7eafb
31114,05:05:34,05:20:13,1968,W40,1184,W,DEU,7cd97f3186ac8442a063051e109e11ef40f678ef
21564,04:22:58,04:38:19,1949,M60,321,M,CHE,1741f3f140bb8192e0191fdb4ee3e7078079e8b8
10171,03:48:12,03:50:34,1966,M40,2219,M,DEU,f8a4deb9554ffa6c362ede49006f8dc5bade387b
11477,03:52:21,04:00:52,1975,M30,1452,M,AUT,6d716c9831d6f4cdcf818758a6c203d8c1697906
19301,04:15:40,04:19:29,1963,M45,3090,M,DEU,a80ecce9486617f1a5d85e3c8cd68545a7a063b7
5655,03:30:42,03:33:07,1966,M40,1298,M,DEU,1eb3f55dcf244d5d1b6ed40e25fed3003fe119eb
4114,03:24:04,03:26:03,1971,M35,834,M,DEU,057b3e6a269b649403336a6150a8ece3742cc935
31759,05:11:18,05:15:51,1961,M45,4668,M,GBR,b21c40f05d4a95a405d6c2c95cf1c5f94d3bf5dc
23385,04:29:13,04:50:48,1976,W30,546,W,DEU,c2da868db4a22d00ed8aa42f1554b96737dd102d
20928,04:20:50,04:29:45,1970,W35,498,W,DEU,d1aeb9c1d92a7f036ea04b393b8fea5110344442
6268,03:33:37,03:36:09,1962,W45,45,W,ISL,310f81d9cb028d95abb74deb7529c51fbd34c94c
8096,03:40:55,03:42:23,1972,M35,1518,M,FIN,d92b3546ed8a1cb50a747814fc51dd4ed937159a
29027,04:52:37,05:04:30,1953,M55,1279,M,DEU,cc2f9296c122709c3f97aa0f627de6dabb50300f
27155,04:44:04,04:54:19,1967,M40,4958,M,GBR,00e61bbe4ba46547befefa52844bb656f2ba7f37
20297,04:18:48,04:28:27,1978,M30,2288,M,DNK,102f4a51d04b70c4104834a31bfc3ec3f8fa690b
8463,03:42:14,03:46:35,1964,M45,1409,M,DEU,05ab48effe3beea255b61dcfa40f6987493299c7
9560,03:46:04,03:57:05,1968,M40,2110,M,DEU,6315a681bb185dca52eaf323cc3c77f80a7cc2f7
22792,04:27:11,04:37:33,1959,M50,2122,M,DEU,31c9e83e946a12f21586b8f15bd6993cec5c3e9d
29796,04:56:45,05:18:44,1961,W45,970,W,DEU,cd2d7934dc2f12c6e95be0abf496c81e123c1f14
22366,04:25:46,04:48:23,1978,W30,503,W,GBR,0851ac8946e8af8189e799fd75a1bec932594363
21434,04:22:31,04:25:54,1959,M50,1979,M,NLD,192813d5663b0f4e0894d962daf7d1ccdd0600fc
33070,05:24:58,05:43:58,1951,W55,264,W,NLD,83962c1af6f84f60f3829c17ce655776fb4ab689
815,02:56:46,02:57:00,1967,M40,177,M,DNK,0a46d6487d2f29eb72d071c4d76b16a44e930039
26918,04:43:00,04:58:04,1983,MH,2450,M,DEU,be50600aec7a1b9e1949adb475639fe51b15f16b
23334,04:29:02,04:40:50,1953,M55,928,M,DEU,d075881eb6f63f62d71f75dc5d6452a39273ecba
31355,05:07:33,05:29:16,1961,M45,4625,M,DEU,f0df09a0f5f78f7da94d71fe308a6a564991ef44
17524,04:10:10,04:29:15,1958,W50,167,W,GBR,86abd952515dddc9fc86fc9bf2429c5efc6f16a6
29531,04:55:24,05:10:24,1969,M40,5283,M,DEU,9b843dc00277e4da89b574b7fa06aa84de4b57a6
31806,05:11:47,05:30:52,1959,M50,2991,M,GBR,738cd871777f6879820f8e2550d97362f36cd5dc
27175,04:44:09,05:00:12,1969,M40,4962,M,DEU,daf7bd52b9aad1d9bda3002ef1227e4b33897d15
9971,03:47:33,03:52:13,1956,M50,847,M,SWE,2f0f98eb562b04d837fb41e2edbc51f1f5ae7f00
19706,04:16:53,04:35:49,1969,W40,536,W,DEU,a387d5b7b2e6207983109ba3e5243a814d8b43ab
10980,03:50:47,03:53:19,1958,M50,933,M,ISL,d2b150cb85bac8f1215fb4af9c46159c37eb240d
32835,05:22:15,05:45:11,1973,W35,998,W,GTM,9e62b19751d39729f4ee7adf268072b6ed9b6553
25519,04:37:20,04:54:38,1962,M45,3896,M,GTM,ae98db2f6532273b38aacd39108876f669809c43
34347,05:48:43,06:09:46,1966,W40,1389,W,GTM,37ff5e758fc9d571208cfe987c7733f638b2d868
919,02:58:02,02:58:12,1980,MH,140,M,CHE,6916d0f069c9082b9e01cbdd138200be011fd45d
32290,05:16:25,05:30:06,1955,M50,3035,M,SWE,68aa10a7d19a4fd4c292bef48de5ee29feddd514
24271,04:32:29,04:47:24,1986,MH,2254,M,DEU,3470968b69660ec71335bd68fad4ae38ddff5638
24270,04:32:29,04:47:24,1986,WH,542,W,DEU,6e4a5d2542c37b720f6d3dae0a9a460eb0824246
31463,05:08:34,05:13:26,1956,M50,2958,M,DEU,12e9e4b6819b40bdad750d5632e5f2a86ae15bec
19960,04:17:38,04:24:16,1954,M55,753,M,DEU,8975a9af6841403c94c2b501c750c83ae7322b5a
31666,05:10:20,05:21:20,1959,W50,609,W,DEU,e166f8b685776c8f4ffee92f723941f59af0db99
30346,04:59:56,05:22:07,1965,M40,5381,M,DEU,aee7a8f9d66c3308b63f5942ba5c5d2bd91337f5
29199,04:53:33,05:15:17,1955,M50,2747,M,DEU,2fa59880d05f3e51849dbcc90cfdeee57e73277d
27256,04:44:29,05:06:57,1962,W45,825,W,DEU,a56b3765cb34c704ae86343744e4104f25a7b0b0
22120,04:24:52,04:34:24,1960,M45,3455,M,DEU,32b40acbd4ad6cd8b3fe4d9ae4f5927d575b3086
32846,05:22:21,05:42:04,1967,M40,5647,M,DEU,73466ad1753edee6f8645094f69698d1f81b1bcd
32844,05:22:21,05:42:03,1964,M45,4793,M,DEU,1626149ea8a037fb3a50027bfcdd01cc08e22b61
29854,04:57:06,05:11:33,1964,M45,4448,M,DEU,c6e3689185745a22f5a849215922b1261e1c5fc3
7552,03:38:49,03:40:55,1954,M55,207,M,USA,8f1be01a54730cfbd804b02c390e801f6ffb4689
14550,04:00:12,04:07:35,1967,W40,309,W,DEU,6ee2a91e7b2842420061fbe4a833ec75d7ab7489
31374,05:07:46,05:23:10,1947,M60,616,M,FRA,35b2b2157404db6beebcd74c9b40f07b7554a5c3
2737,03:15:24,03:19:54,1955,M50,156,M,DNK,f339b209cb8ecfcaf7c50d4716d560216e7291b7
494,02:50:29,02:50:54,1981,MH,94,M,CHE,d38cbefe077def7adb74499cd70e16c474e669cb
29246,04:53:49,05:11:12,1968,M40,5244,M,DEU,bc660d81c40e8f7135e4a8bb36a8054067f81a68
15469,04:03:24,04:12:37,1978,M30,1852,M,DNK,5f934a95d0cf5e50127540ad0ed30927681ab26d
21859,04:23:58,04:44:45,1958,M50,2024,M,BRA,08e423f4746486fa9de3eba7be9649c8fef78fd5
27472,04:45:23,05:06:29,1963,W45,835,W,FRA,aa40280686c6c3a620415067d250ef29dc1bb451
25761,04:38:23,04:56:05,1979,W30,631,W,GBR,0a76afa01ac872535fb9aec06a2f385d7c799355
15285,04:02:45,04:08:16,1975,M30,1832,M,DEU,3f69644b43898e18cca764821ce86ea8ea51af76
17959,04:11:31,04:15:47,1963,M45,2907,M,USA,af39228dba372f721ddfba07c221ad8f78af81bf
8532,03:42:32,03:47:35,1965,W40,116,W,NLD,4da51148ca6b5f464fac351338c837007ef22219
5261,03:29:08,03:33:42,1968,M40,1214,M,ITA,345aa10fc1a725bb955d5c1df4e7fe9054161568
16998,04:08:29,04:20:26,1962,M45,2773,M,DNK,dff9df691f10c935d0dfa5d16bd3c180516ca805
15007,04:01:49,04:12:29,1960,M45,2480,M,DNK,d196bad4940e8c376933077f44a66856ca078c28
30831,05:03:22,05:22:37,1972,W35,911,W,GBR,4b03153503a66a414c81e41a94c569416e4463f2
22144,04:24:58,04:29:26,1973,M35,3301,M,FRA,52200dc4a03523a1fcd9adef695b3a26dda47ca7
33119,05:25:30,05:35:24,1961,M45,4823,M,DEU,cae8e8666b4dcda6e98b4963b3f4d7a8f7307ae2
28351,04:49:17,05:13:04,1967,W40,1023,W,DNK,8d8c9f857472726b72f9071d1441ecbae6bef8e7
13143,03:56:50,04:02:49,1980,MH,1297,M,AUT,2d93ef16ac49ccea2b4f29b58917c27374ef54eb
28509,04:50:01,05:03:05,1956,W50,484,W,DNK,896c31b42b9d8ad526455aa053607c6c72d16d25
30728,05:02:36,05:22:14,1964,M45,4551,M,DEU,fb3a643485cbacc210e0b313737cc20a6cd3354b
30106,04:58:29,05:19:22,1943,M65,214,M,DEU,f2ac51ab29ae1b657479d8a2c5b4832e08918803
33087,05:25:09,05:36:22,1976,W30,924,W,NZL,1a020f36f0c2c50461af54adea5520eb7eed3d53
10648,03:49:37,03:59:32,1975,W30,171,W,BEL,c70481d4e399bc10fb5bb10724025ee8c7ba32d4
22319,04:25:35,04:38:39,1983,MH,2102,M,DEU,5e27f7db06b9fe5ae08149771fcdf76e54c530f3
33824,05:36:37,05:55:56,1945,M60,718,M,DNK,796f3ac44ce036b3d91e21d92ddeb290274ab6bb
21372,04:22:19,04:38:24,1958,W50,255,W,DEU,a5edb997acd2d21eed90eb41606834c6c762ec47
18643,04:13:28,04:23:12,1965,W40,470,W,DEU,9307b2589304623ae6997fd08472f300ac6949b5
22451,04:26:04,04:39:10,1961,M45,3488,M,DEU,12c7a284cd7b567f864351b04733d1147b217d63
16400,04:06:37,04:19:20,1964,M45,2672,M,DEU,9ea36c123b6f657a71440c5a8624e43b703cc64a
23305,04:28:55,04:40:21,1960,M45,3605,M,DEU,c5a0e154a8878cee89730ea9133ab5bc9417c98d
11006,03:50:51,04:04:01,1968,M40,2372,M,DEU,e4191d163a185fa01ac3778b7b556df9dcfd3285
17813,04:11:04,04:23:32,1973,M35,2808,M,ITA,d50a30ff690969d9c6e45321a8d0d70ac99bc90b
25292,04:36:29,04:53:54,1963,W45,726,W,PRT,ef886b4876770855782379d84b79a95f0a3d59b4
1371,03:02:56,03:03:53,1972,M35,309,M,DEU,c0afbb52065046c5428403082ae2a4a5850e23a4
30181,04:58:59,05:06:12,1958,M50,2840,M,DEU,18976158eaa7f21849bdefe591de9b4b7326f18d
2603,03:14:27,03:16:34,1955,M50,147,M,DEU,c59a1a8d0be1166f5ce29bebdc5c82c70836b26f
21764,04:23:41,04:41:59,1964,M45,3407,M,DEU,8d03cc7d84efdaf90d5931df2057037d7064fc8c
16724,04:07:40,04:15:37,1968,M40,3410,M,DEU,68165602678f1bd84972fab98bbf434ea3ecb668
11456,03:52:16,03:56:53,1967,M40,2445,M,GRC,d756d6dc9bb160584e371a7f763aede15cfdf063
30339,04:59:53,05:11:31,1978,W30,792,W,ZAF,35a564c90686678eafaf55abf8570c97249dc934
5788,03:31:20,03:41:37,1976,M30,792,M,GBR,3b9853e24e26134593d141bd687033cf9d257e5a
14487,04:00:01,04:07:36,1969,M40,3021,M,DEU,f208f2ba076ed54ec274b3c3653bcaac84b71b7f
26859,04:42:45,04:47:18,1965,M40,4925,M,DEU,4cd341427f8ee980e357305d2e2d1c59ea538166
22726,04:26:55,04:37:02,1982,MH,2132,M,DNK,afc5271283f17fc50303b6fae199a566f9a18955
19480,04:16:13,04:26:58,1974,M35,2998,M,GBR,f89f7fe2b8bb7337fb897661b7acd2460c754d1f
5293,03:29:16,03:29:22,1968,M40,1220,M,ESP,07d0ac8f913a90d2d356ccc559b2ba98c9b93cdc
32674,05:20:20,05:28:12,1971,M35,4218,M,DEU,a99fdcdbd96e68aa998aaa793d95f0d127c78d44
5292,03:29:16,03:32:14,1969,M40,1219,M,DNK,38888e69c2d2592e9223fb0035dc2bde14eefb8c
19831,04:17:13,04:31:17,1962,M45,3158,M,ITA,4f456d3adf7bd3009eb2e443e49964e86ca54607
31997,05:13:35,05:27:59,1958,W50,623,W,GBR,dbda3e6865b413fe1505b9e4bfe4d6fca0a04b07
17055,04:08:37,04:16:51,1955,M50,1572,M,DNK,5664104b68456991b1aced2f750c86dc1883bee3
1912,03:08:40,03:11:48,1969,M40,464,M,DEU,975813bd2c0edc3138a906e3891f5e3d43203e67
8250,03:41:30,03:51:59,1987,MH,867,M,GBR,92710a82541b7aa614959986a37b0eb08dfea300
9318,03:45:19,03:49:20,1966,M40,2048,M,DEU,f381d0e2b19a1e02d79b10d2e8d5cbc1ab2aa822
23397,04:29:15,04:36:01,1974,M35,3428,M,DNK,f7bf7b4bb1b22d906cd5a7546402c859c12daa70
10790,03:50:07,04:03:08,1971,W35,152,W,DEU,a00ad7f72b92ab5098151acd203c77fc8b6668ee
8451,03:42:11,03:42:37,1987,MH,884,M,DEU,bd8e96dcd9abfd66f677106694ebfb614aa183e9
7016,03:36:39,03:38:51,1963,M45,1148,M,DEU,94a8134fc400e46b5d963b6f478171b4620cc8c6
24626,04:33:55,04:54:19,1955,W50,349,W,DNK,8eec98e4346223cb110100fa0e0433c4b8398287
33301,05:28:17,05:50:46,1957,M50,3127,M,IRL,934a870979f80c291152f64a2a70f65f0bbb7a14
30087,04:58:20,05:17:36,1979,W30,780,W,DNK,bc93d7345c5379a73f4c08c61342516359cd94b1
15650,04:04:06,04:08:25,1954,M55,538,M,ITA,41a4ae87ccde98fd3a9feea3d053f3c03cbb196b
15709,04:04:17,04:11:13,1971,W35,317,W,GBR,e3358ce643871dd2798d9d5606e2025719ef7c6c
27112,04:43:52,05:01:50,1967,W40,961,W,GBR,f833844ea974f21e3cdcdbd4551a42f20feea80c
13623,03:58:00,04:10:20,1958,M50,1188,M,DEU,2044b2ca68d423337321e10ae0d77d621f3ac53a
17669,04:10:35,04:14:27,1975,M30,2050,M,ESP,fe1d5fbb2d662b85cd3c8fe80f286cba2c1b51a1
33592,05:32:31,05:52:08,1976,W30,944,W,GBR,1023daae398f874064b70503f37c1d7d93d3a4eb
793,02:56:34,02:57:34,1962,M45,106,M,GBR,0e7f5cadfa24f29220040eadac2738e4f21a639e
15729,04:04:20,04:20:30,1956,M50,1427,M,ISL,e0bdef777fd31fa050bc706887f50b25191cac96
27439,04:45:13,04:48:28,1963,M45,4133,M,GBR,89e0f5a48a475e9f5045be95ae1d2178f60cba7f
9331,03:45:21,03:49:07,1955,M50,779,M,DEU,1a167d3656ca3590d49e16a5e119db39827331e6
4687,03:26:44,03:42:56,1984,MH,542,M,DEU,6a8f8a1e1e5f90f00f80e4b985dc4bf81f6ec6b0
23030,04:28:00,04:49:52,1957,M50,2144,M,DEU,13834e6339392d3e017f56a6955d9a77b3b470f6
18368,04:12:42,04:26:03,1973,M35,2871,M,GBR,728132831c87b12982965dcdbf68457a6aa06ca9
14955,04:01:40,04:12:37,1959,W50,111,W,DEU,1b9987c4d65fa89c1c6b3dd965a4bc77da7c213a
28357,04:49:19,05:13:06,1967,W40,1024,W,DNK,0a18138c45e2a0e4fac9b949d26b9ac0a3ccc0d8
7060,03:36:49,03:41:19,1971,M35,1340,M,DEU,ac13af9d009da7c36f1cdaf9b481d52e4490b157
12227,03:54:26,03:59:54,1977,M30,1519,M,DEU,c744c0576dcda9b317a39b74a02d16a8ac6ab6da
30933,05:04:17,05:25:12,1973,W35,917,W,AUT,5bbd628aaf3e6675b53ad98548b7b944341200f2
22583,04:26:31,04:37:32,1980,MH,2118,M,GBR,07e2dcd5ca6e6858eaec94ca21c77581a164b8d4
5597,03:30:27,03:31:48,1982,MH,630,M,DEU,ede32ec45fffa295ce8dc75e7892a3c0a0c17b08
14027,03:58:51,04:05:18,1956,W50,100,W,FRA,2aadd3163c0615cd4412f48095256a73104da8cf
6288,03:33:42,03:40:06,1985,WH,72,W,FRA,f23571913c694a3abada1c0910e3897212a00c30
8776,03:43:27,03:47:27,1951,M55,250,M,FRA,4ac27cf6c8494ce0724f2cb54fa676e848a6adae
1993,03:09:21,03:11:34,1983,MH,252,M,GBR,f6cb264ba5cf38de9550d350ebcf1f03e9eb67ff
21450,04:22:35,04:26:38,1951,M55,833,M,NLD,cbb3c49c17c1baa972f72f59adc139904c3bf35a
1765,03:07:23,03:07:38,1964,M45,264,M,FRA,4cbaab7091cf85892efcf06cad840ca2b31879ee
24711,04:34:12,04:48:05,1952,M55,1018,M,DEU,10b157a4c1416a9609e860fe58bc5cec6da31ea7
29457,04:55:06,05:16:52,1959,W50,520,W,DEU,732422c59d24aa581b35de00e85af7e090c89939
24391,04:33:00,04:50:16,1963,M45,3738,M,DEU,50007459dac80ea7bf3ebb419b72dc8f906e9f3e
31777,05:11:27,05:26:35,1972,W35,951,W,DEU,ae92842542291b8cb58a3116931cd120b17e5730
8811,03:43:36,03:44:26,1970,M35,1621,M,ESP,07dc964083832b8bfb31888d741be6e7405eca98
4985,03:28:05,03:30:25,1964,M45,808,M,DEU,50fb11a5a8318b2df943a9233cb3145ef715a6dc
18463,04:12:58,04:34:03,1974,M35,2880,M,DNK,81fad07e1706b5eebe9f7fed4dac3fecb2169ec8
23763,04:30:36,04:42:21,1958,M50,2211,M,NOR,911c41ac5d8339ebdb25b0f5ef09968dfb78fb16
19730,04:16:56,04:38:14,1983,WH,379,W,GBR,99e014bedb12b407e4f829200eb5611e72d7c739
16853,04:08:05,04:18:39,1962,W45,320,W,IRL,f5df5cc39621d77077aa2a1c2e90e9b31c969316
18175,04:12:09,04:30:11,1959,M50,1677,M,GBR,98b2655dd6c508089f4b603fbdb5b9c14784f7d2
31524,05:09:10,05:25:32,1978,W30,844,W,GBR,dca3ea3fbc0755e2c8f70d3280199673c07f80e2
23472,04:29:33,04:32:53,1969,M40,4473,M,CZE,756b305ca92138d3ffd91e35ce0aaf5f4f1286bf
24378,04:32:58,04:43:27,1965,M40,4593,M,DEU,06d44c1bf3bee088a80c76a20a258ad722298592
22506,04:26:14,04:41:28,1973,M35,3344,M,DNK,10fc586e2f98efab88d7590d22094a1f8e1bf8a9
31025,05:04:59,05:25:34,1960,M45,4586,M,NOR,40c79861be5223b15aa0b9950a67e32bfeaded3b
26483,04:41:16,04:59:49,1974,M35,3725,M,BEL,3f31cbb54158c074af2f221dbf0bf86ae4ab0a1d
14329,03:59:36,04:09:51,1969,M40,2998,M,DEU,e6be610413754b027c5f3f569080cda8ac58aad8
8381,03:41:58,03:46:35,1964,M45,1391,M,DEU,6240f332e57d0ca1f0f3bc04975f80c848961b73
34370,05:49:28,06:11:59,1958,M50,3210,M,DEU,fde5814e1f395d6c9ee6813f5e73bf505906ef7e
16529,04:07:04,04:09:51,1963,M45,2699,M,DEU,8145f680ef2398b10f16fa2a68c6b7207e723efa
29536,04:55:26,05:14:46,1966,W40,1089,W,NOR,b57f318b720a930d65a596c79ed08c6620138819
9896,03:47:18,03:50:32,1963,M45,1637,M,FRA,6696c27e0ea0399cf0c4846e75965486753f6063
13689,03:58:09,03:59:55,1973,M35,2292,M,DEU,8c0afee8b0bcab5bb6406b3225fa6b0e95263ad7
11635,03:52:47,04:03:49,1959,W50,65,W,GBR,cac49bf54f4a7c3983a8b826099009e3fffe151b
15253,04:02:39,04:13:49,1969,W40,332,W,DNK,34fda55d781cb8b4d05ac932476a077400857c42
1948,03:08:59,03:10:08,1970,M35,428,M,POL,3231ed51d5c99abdbfec00ffda5fdd9981246558
21009,04:21:07,04:35:13,1976,M30,2352,M,DEU,c283802a09e9c328e4f9b532746b5bbb20f30dc3
6910,03:36:12,03:36:55,1967,M40,1563,M,DEU,e256189da39b6c45291bf7ec756b5b0c06d4e401
3467,03:20:21,03:25:40,1967,M40,820,M,DEU,a52a78154dcb3abaafb2834427c3dc9140a2acb9
955,02:58:20,02:58:41,1971,M35,228,M,DEU,a5a65d36fd38364de994fae37be298ceb6b5ab15
27747,04:46:35,04:54:40,1967,M40,5041,M,DNK,dc89421b1fa10b54ae9c6484af3bb880242c250d
9097,03:44:34,03:46:53,1976,M30,1189,M,BRA,7a21201984056fda7c0988e38b12adcb0f1bd340
16083,04:05:32,04:19:16,1950,M55,556,M,DEU,53afdcb5539d9f1a825ac5be0ee2604bf56e3e01
25441,04:36:58,04:44:24,1962,W45,738,W,DEU,b84e0c4862ed73ad5d31b2cee5153f5bd6bb1716
9162,03:44:46,03:47:26,1955,M50,767,M,DEU,2fb6c35a8660424d91bbdb561f340f02c6e3953c
31531,05:09:15,05:19:48,1959,M50,2968,M,DEU,a16fb76e91bb54d3206a88b53ad1056f97cef85b
12187,03:54:21,03:58:50,1966,M40,2590,M,DEU,b3f36a7482a3a95a4ce88b2c284ce8777c5b7fb4
14612,04:00:25,04:01:54,1965,M40,3049,M,NLD,3b4ec014805b85c5cf56eb22e6eeea89674fc49f
1753,03:07:18,03:07:23,1974,M35,394,M,ESP,041238e4da5bdd5a1b119fd6311db96c126742c5
30700,05:02:25,05:08:44,1963,W45,1033,W,BRA,c293d81f4b8332009bc3b0d62d06cb3629306aea
19802,04:17:09,04:18:52,1975,M30,2252,M,GBR,147811da40cdd17d0accc74e34b9807c3ef179c1
7403,03:38:18,03:39:49,1965,M40,1680,M,NLD,970885a5c6bcaf467176b15071a54bdbfaa4cc9a
30227,04:59:14,05:13:36,1960,M45,4494,M,DEU,4c1cc298aff2bdaa1d33cfd3db6259c2096ac2ba
30395,05:00:18,05:16:59,1961,M45,4513,M,DNK,efa29ac2ca8fc84faabfb5675358c847b218a3e0
4499,03:25:53,03:27:41,1956,M50,304,M,DEU,c6a10f554b86fe62e15995d37ec08e09e12bc66a
7987,03:40:33,03:46:09,1968,M40,1790,M,SWE,af09b3a1f4f546672ad2b275ae5a18079dc5930a
2826,03:16:08,03:16:13,1984,MH,349,M,CHE,79a702f974c8fafed5a364a173ac6760d0ee0e0a
18765,04:13:54,04:27:53,1959,M50,1740,M,DEU,afbe5b117715d0c607c6f1b26d53e82aba65162f
15881,04:04:53,04:16:50,1980,MH,1544,M,DEU,535b3ca3b28b03709cf1a0595b1a3f5b4cbdc72c
288,02:44:56,02:45:15,1984,MH,65,M,SWE,6319b4598f4c5de6ffb5a2fa6e9da106740622bf
19445,04:16:06,04:22:54,1961,M45,3106,M,DNK,448d8060a5f86116f5fc003d931210894e2245c6
18169,04:12:08,04:25:53,1966,M40,3645,M,DNK,d4b30550e979409d0fe83f63a3b3ae4beaa3d34e
13438,03:57:31,04:12:00,1965,M40,2831,M,DEU,0f34541d74f8d7a0396d403447fccbc6cb95a711
11430,03:52:11,03:57:12,1968,M40,2441,M,BRA,e1f599ae6408468ad34dc976dda5c792ff80ee15
21086,04:21:22,04:31:49,1967,M40,4115,M,SWE,0504831daf751544feec62aacb35bdec58677f5e
30182,04:58:59,05:09:26,1974,M35,4042,M,SWE,4ebbdbab0beee6906deb8edc387968795b256d11
7752,03:39:35,03:43:50,1971,M35,1461,M,DNK,47c9a696b82fdfed7c56ab20a9af0639bea09a58
26561,04:41:38,04:55:54,1964,M45,4014,M,DEU,53453708be6735dea84658b9d436c5a7dd44c0d7
32553,05:19:07,05:36:58,1947,M60,661,M,DEU,ccbf4790a2cc5e1f2283444025f578e6a1314488
5070,03:28:26,03:30:05,1956,M50,365,M,DEU,5c7db5ed9a270c18b2df19360412ea222d558026
21475,04:22:40,04:36:25,1968,M40,4170,M,DEU,5adcb7f0980968a550084f4a5803092554696584
22615,04:26:37,04:43:57,1966,M40,4336,M,GBR,46cd885b29e55a3f1c565faca558799fbbf5e436
20233,04:18:36,04:31:09,1969,M40,3985,M,BRA,12ddf13ba79b139f5fd5bc1915e4b1b89b2a8801
7974,03:40:30,03:46:46,1964,M45,1323,M,ITA,1dde06206cb7fa4b849de4a99968326df30732e6
