place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
31851,05:40:55,05:42:28,1948,W55,243,W,DEU,49afd1d6934583100b35395e59ecdba7400dbece
12139,03:51:58,03:54:42,1942,M65,41,M,DEU,b095cccfe13678da0593dc25fb54b0fda92b0d97
31483,05:30:53,05:35:26,1953,M50,2743,M,DEU,081e9b09d0ab4fbe1074463ce598101ec9ef8cb6
28067,04:52:00,04:57:08,1981,WH,691,W,DEU,74858a7737978b7d065da9d6b8e95a999bde0a03
27032,04:45:25,04:46:13,1954,M50,2373,M,DEU,dd06be101efaafac2f4f488908b171a3aaa83f3a
32316,06:04:38,06:09:51,1936,M70,77,M,DEU,0c24afcdf41b337c77c2465f11d42fb41b61f265
3805,03:21:09,03:21:24,1969,M35,844,M,DEU,f2776ced302c1eb72d3d5dc2c328f15d2704c8af
19428,04:13:16,04:14:17,1958,W45,410,W,DEU,d14e1a91ad0389ee190e5428c37acc8956243394
21353,04:20:11,04:22:03,1957,M50,1887,M,DEU,56b6f27f65b83dac67bc03a088c0533dea3d9d41
213,02:43:41,02:43:57,1972,M35,54,M,DEU,c1fe0eb3ecf24cad5f0f7dce9bc132324f902297
18512,04:10:12,04:12:58,1966,M40,3787,M,DEU,8a2166994552150fd257c297c27ff12d6746f235
22332,04:23:59,04:26:44,1981,MH,2001,M,DEU,d548604cf779df13de8eb22fcd1866efef28cf0f
24342,04:31:36,04:38:06,1953,M50,2150,M,DEU,48d2f2619d7b9810a139553410fb1edd18aa1780
32315,06:04:38,06:08:49,1985,WH,904,W,DEU,a9ced51462376fd07219285baa575537a1352885
32313,06:04:33,06:08:43,1988,WJA,28,W,DEU,10dd0ed4ffa9253bde0e037c91842cad6f0bdaf5
29036,04:58:36,05:02:01,1981,MH,2517,M,DEU,96f8b19d23fcfe786752a0ffb53738fa9bd6a65a
18283,04:09:21,04:12:45,1973,M30,2018,M,DEU,84a415bf175e09fc40cadf0ab67f203de8a6e945
27031,04:45:25,04:46:13,1959,W45,783,W,DEU,f8711b4d4fef51431db523cd35b190e313239993
9114,03:42:37,03:44:21,1950,M55,290,M,DEU,75a20d7d9b22a16babf680434f7802381748500b
5992,03:30:20,03:30:45,1957,M50,441,M,ITA,965c6173b46f4ee980d1263df1c53f545a75ca9f
24045,04:30:17,04:31:52,1941,M65,161,M,DEU,515623ba2ff86a0169c241922674011684e10af2
17979,04:08:19,04:10:26,1970,M35,3024,M,ITA,09cc9038ec1646932b4087a2f8d760f954231b06
11188,03:49:13,03:58:43,1947,M60,128,M,DEU,37e591f8bdd3bc2cf624731f0ec15eb1fa8a38d9
16154,04:01:58,04:06:27,1962,W45,277,W,DEU,edf622893539985d3d22a5054d5117408b056b0b
25790,04:38:45,04:43:48,1951,M55,1147,M,DEU,2ab36ea27e8cd8e06ed29ac5f2edbd11eb7936ed
31950,05:44:51,05:51:09,1947,M60,686,M,DEU,8bfc4c2bc7fda5264835cde60c8eb9eafe6d4066
162,02:41:12,02:41:21,1957,M50,2,M,DEU,b8f3883bd6b4a9ecc15676217ec57eed50befa95
24868,04:34:06,04:34:17,1941,M65,170,M,DEU,661d45566877bfc56925e32ae0c6226567d03a09
1664,03:06:08,03:06:29,1957,M50,68,M,DEU,675e00db53ff54ad9083bfc49a34ae59062e7a92
10562,03:47:22,03:48:52,1966,M40,2312,M,DEU,68fa3afa32babc133f9f5b254f9df831758a4a71
13020,03:54:13,03:55:50,1955,M50,1103,M,DEU,93586f15ee5783041f3248c817333395d640371f
26597,04:43:01,04:43:08,1940,W65,17,W,DEU,1d18c3a93f9933a90de8153ae130757b925e090e
10969,03:48:35,03:54:53,1966,M40,2403,M,DEU,b3c3e1f9e86df3d4193300700b034b3048ce871f
7950,03:38:13,03:39:43,1960,M45,1269,M,DEU,49562a96cc10a2cfd36249820f2ba33f3db93f6d
27078,04:45:42,04:47:12,1972,M35,4015,M,DEU,d720b84e9633996c61c539438d08f806d15fd466
14302,03:57:17,03:59:44,1959,M45,2249,M,DEU,224f7c30ccce6874bdece447dd36ca3f06417aea
31540,05:32:07,05:32:57,1969,M35,4398,M,DEU,3e8b52a4c26c5cee22cab608676057a428008ddc
731,02:55:35,02:57:11,1969,M35,192,M,DEU,66a3634f7a6e9701a2e4738097dae6e116f4b57f
16436,04:02:56,04:06:49,1954,M50,1440,M,DEU,66ff0fb7d76cbd76359124ef5ff45cdcd6f51d2a
11239,03:49:22,03:49:28,1950,W55,10,W,DEU,47151bc748907abdc2a96d0cc4c28bca9c6c29da
15304,03:59:20,03:59:26,1962,M45,2384,M,DEU,1ea7e931aac780cf9d43fb7497f95a4b6ba8af3f
30357,05:12:39,05:15:08,1952,M55,1408,M,DEU,f4c39c74cefc5ce441fc61199364284a3bd72f05
30136,05:10:08,05:17:37,1962,W45,968,W,DEU,6ba4ec775abfbc04c2a5808d3baa2d958db3e1d4
28408,04:54:29,04:55:48,1945,W60,55,W,DEU,2e6a213a50a31709cc8b55994e6e9b5c2c88fe7e
17968,04:08:17,04:13:20,1967,W40,510,W,DEU,ca323b8042e41a65c5884c01f0fb0fd5f2ba4083
6419,03:32:01,03:34:02,1960,M45,1008,M,DEU,99d40ac86dac89e96256d161517d3b88b979bfc0
1834,03:07:55,03:08:16,1964,M40,437,M,DEU,4c255f89839da92f1b10155c736e5276a5e91102
11273,03:49:28,03:50:03,1952,M55,396,M,DEU,33d201526d82ec1f61020bcded956bc2d2500d2e
19484,04:13:29,04:14:52,1970,M35,3192,W,SWE,28d14c4142ba65bc2b2db52f79a0a23fa6e7ade3
13920,03:56:26,03:57:44,1973,W30,216,W,CHE,04add71e8a718d81c0b026a08b05411347fbbf56
22245,04:23:41,04:25:04,1970,W35,572,W,DEU,94ed97ede4dc8294d612f650d37932afd9b7443a
23884,04:29:32,04:34:51,1956,W50,279,W,DEU,48068e5553c897dc656900cb9a15490f312f6d28
26319,04:41:33,04:44:37,1939,M65,192,M,NLD,0ee804b2148041c73e8f5b5351cb15c548c1f078
24295,04:31:23,04:34:01,1960,W45,640,W,AUT,333abe0ed814c8c42ed7bfba56a23d504d1a51d0
13123,03:54:25,03:56:02,1967,M40,2821,M,DEU,793fd17f9e74965c49b125aacc3e522894ea2758
20634,04:17:31,04:18:31,1962,M45,3103,M,DEU,4a81b331cb740807de94b85722bce28753017740
8570,03:40:30,03:40:49,1961,W45,72,W,DEU,273800fbd474fc7611a9dc796044cd4b97896f20
19493,04:13:30,04:18:23,1976,M30,2138,M,DEU,d56e37fce6c0f124c809d491af693aeee0a3c5a8
30573,05:15:32,05:17:44,1956,W50,531,W,DEU,fe18c323f3c2c77382a5ffe1292da7c42cd2cf38
21352,04:20:11,04:24:16,1959,M45,3211,M,DEU,3f872fe172df3383bf2c2869fd639eb4fd6b81ac
31327,05:27:47,05:32:33,1937,M70,61,M,DEU,2d24012cc9ed81799580703b33157dd716ab3e32
11499,03:50:04,03:53:48,1970,M35,2176,M,DEU,e57cd274b1ace54dd65daf8104ef2ec1b5b504ca
32242,05:59:11,06:01:04,1970,W35,1036,W,DEU,62d280d546d6a88e58df07b2831e6994ed9ab04e
26166,04:40:42,04:46:40,1953,W50,358,W,DEU,d76d367445971bc3a4ec287460a114d4df2fb5b8
12064,03:51:46,03:53:02,1964,W40,256,W,DEU,988b6ef1b7798ebfca56dc3a367b1a9cb2894969
19287,04:12:52,04:14:38,1963,M40,3912,M,DEU,3680873730107947193cb9cf8f2927b5d1092789
14379,03:57:29,03:58:55,1951,M55,526,M,DEU,77a92ae092e5862ee7ad75692fd9a4f2808ae995
12938,03:54:00,03:58:38,1946,M60,163,M,DEU,e02440e45c1406e1162f883aa2ea8c57ba0004e0
22492,04:24:32,04:29:52,1981,WH,475,W,DEU,88a7eb2621ea5dadbfa42318449a4baf0effb8ee
22488,04:24:31,04:27:33,1973,M30,2395,M,DEU,c9e4c498a0663bebf467bad42a3388c780ea9199
6028,03:30:30,03:34:51,1968,M35,1267,M,DEU,43c564a01c7cb01b19098990e63ac335b2ed99f8
21342,04:20:08,04:22:50,1962,M45,3208,M,DEU,c23049dedce210ba2dbe61002143d8682b76371c
30664,05:16:33,05:17:47,1961,W45,999,W,DEU,5f4b6ab227a0d0da9a9cf9ef99e0ca4c23974f28
28895,04:57:34,04:57:39,1960,W45,893,W,DEU,1a89b1992eaecd3a71bb1aa79c68cc2c6d59e185
25309,04:36:15,04:41:55,1966,M40,4814,M,DEU,737ad7b7774fe67f07e592a2c6c2e1cab45c21b1
31266,05:26:21,05:27:44,1941,M65,293,M,DEU,dfd8b222cc27d6cb7c9ee66de57c8812a1a1d246
31305,05:27:12,05:34:17,1948,W55,231,W,DEU,ee65a91727e357defb853696b104dc336ee59c53
11776,03:50:54,03:54:04,1969,M35,2207,M,DEU,28c441ae9e66284524054aa90e14a741a4ec9a25
26953,04:44:57,04:48:18,1962,W45,774,W,DEU,67008b1eaebb2c5c026e871006b2623c91d0c8fe
19252,04:12:45,04:16:07,1962,M45,2928,M,DEU,bd252b1039cbd0f833379c707992cf76e171dd29
6353,03:31:46,03:33:12,1938,M65,10,M,DEU,c93a603923206d348d695e302a5d0f3b42a0a44e
12273,03:52:15,03:53:21,1967,M40,2637,M,DEU,4ee93adfcad575de70a262d032dc38604a729d9b
32492,06:37:09,06:37:09,1956,M50,2813,M,DEU,833fa27cc334e4987adda375b341897e78fb31af
3249,03:17:54,03:18:13,1962,M45,488,M,DEU,4103629e817931526499eacdfe82b23537571c18
18685,04:10:47,04:12:22,1955,W50,156,W,DEU,c8741375ad0b96f04b5b9e34604f68828ba332d3
17226,04:05:48,04:11:54,1948,M55,674,M,DEU,293776bb89d827ff2ab5ca346b478764fb409c77
9764,03:44:46,03:51:18,1958,M45,1556,M,DEU,b3fa8edd213f867556ea9950a973b79bbae8ed78
16072,04:01:40,04:06:52,1957,M50,1394,M,DEU,e426f00c206f7d3e260e3ae7d6c8ba5e72572513
2638,03:13:54,03:14:00,1964,M40,628,M,DEU,7e219c58314a17165f7a5af5044a496c40beedad
14322,03:57:20,04:04:41,1955,M50,1229,M,DEU,1814648caa16d164e3105191cba96a0e9c9ee2a7
22015,04:22:49,04:26:09,1950,M55,933,M,JPN,c18d959050b6a2ae322e6019d435209bd0f11e61
14867,03:58:29,03:59:01,1950,M55,555,M,FIN,42ad779221524e87e36d78f991ee7d25378bfcfe
1703,03:06:35,03:08:09,1974,M30,279,M,FRA,48ed6bc84b8abfa937c6e8108d7577e1a8b3270c
2108,03:10:15,03:11:09,1958,M45,304,M,DEU,53d3399a8f8ed06aabaa8d658f66396b88e0fe89
8852,03:41:34,03:42:52,1961,M45,1402,M,DEU,2ccf800bfb5ba1fe0a8c9a77eb155d12a0ce1233
1092,02:59:12,02:59:39,1970,W35,16,W,DNK,c25dafcc8b136b14626424e7dbbea6cd9f6a061e
10818,03:48:07,03:52:01,1962,M45,1709,M,DNK,837beb987ac6105aecfa7dcfc9e2a22f93b735d8
31062,05:22:37,05:28:15,1967,M40,5535,M,DNK,41b150a1dc57234c5b98fba1df9bfa49e6d60707
3851,03:21:23,03:25:13,1970,M35,850,M,DNK,97def792d357637ddc654cbb23d12bfede2dca0f
30897,05:19:51,05:27:45,1962,W45,1022,W,NLD,780768a49dadc9985236f9163f86aeaf29284d9e
31004,05:21:45,05:29:38,1962,W45,1028,W,NLD,59a63a0dd64ec5eac117ee45388d41514aa3536a
4970,03:26:56,03:28:30,1961,M45,782,M,DEU,f53101db72c11c2f95850d9ed6175ba36e3c378a
22166,04:23:25,04:27:51,1960,W45,531,W,DEU,fef47ad7321ea1484d9ad410687958c806e79aa6
24964,04:34:35,04:40:18,1966,W40,944,W,DEU,24b1ff265e3183d508c3663d3def073677a564a0
20047,04:15:28,04:16:54,1965,M40,4039,M,DEU,cb7fc714f159fa63dca46348a39b154dffd85ce9
26853,04:44:23,04:50:50,1950,M55,1207,M,DEU,b679f5dfae648338d3eeb21b82ddc16ae527c09e
30920,05:20:05,05:21:09,1956,M50,2701,M,DEU,3abed9a6005f7ae41d6573b1a00de1dfc035256e
9786,03:44:50,03:47:16,1961,M45,1561,M,DEU,cbd22c36bf6db1f49ef79cc8dd159bc12acfa650
790,02:56:26,02:56:45,1969,M35,208,M,DEU,aae3b9774381247073b63a7b5fdacc6cd809e14b
11176,03:49:11,03:49:39,1960,M45,1760,M,DEU,60b0f68f0af8bd5a18a26b1c5891d28cb0bf5d6a
9714,03:44:36,03:45:07,1952,M55,325,M,DEU,9315aa2fc6b06444d0085d34125b342806044300
28539,04:55:18,04:55:32,1940,M65,233,M,DEU,4d78ed7d8ab4392a9e1051df1ca36cb8dcd99a0b
25340,04:36:25,04:36:58,1967,W40,972,W,DEU,1172077348e0e68a6118bb95bddd9f8b6f9b0237
16429,04:02:55,04:07:58,1958,W45,289,W,DEU,ef69845ed89d00eb7014ef47da9a4ade54872648
12275,03:52:16,03:54:20,1959,M45,1918,M,DEU,a115ac4d77f4a07c47b047a16bfa974ce7be82bd
20856,04:18:23,04:19:12,1951,M55,876,M,DEU,8c158f50e442e9a3c82d0b5dd80fe16aabb1ae6c
27127,04:46:01,04:50:41,1971,M35,4019,M,DEU,a16265041e92b641a4fc56d68a4e4adddf11432f
31871,05:41:51,05:42:02,1968,W35,1022,W,DEU,da350d79c08f0c1649ada01a78334bba4b6b4f60
1142,02:59:42,03:00:09,1955,M50,40,M,DEU,5c98e4e0ab799a10f4019dbdb7d2c205cbad9ac7
26107,04:40:23,04:42:00,1958,W45,743,W,DEU,815808488d6042b4f390f4d4b0ed8c20b1fbc078
26171,04:40:43,04:46:40,1951,M55,1169,M,DEU,160fba3c7eb42fd0ad16a14f62edf078228efe0c
12257,03:52:13,03:56:34,1971,M35,2265,M,DEU,0dd5d18045f8330d99566baf45863936ea49a6dc
4513,03:24:56,03:27:38,1982,MH,482,M,FRA,7dd95477acb6f35f32ff33600f9fae6e96020ffd
6855,03:33:55,03:34:11,1968,M35,1411,M,DEU,9d86f31b76d5cb9964d82eb19ac0f3241d873e82
20025,04:15:24,04:16:20,1963,M40,4036,M,DEU,96b83095165e95ba2a34f61a375b61b19a081489
26538,04:42:38,04:46:09,1943,M60,489,M,DEU,743400425089ee662992766a628f9c2b97060594
22641,04:24:58,04:27:37,1947,M60,377,M,DEU,80a667eb9167eef1f43b8810b67b190eca697876
14141,03:56:55,04:04:19,1957,W50,83,W,DEU,bcbe508b1524b44e0450abb9e8d45970f0bf05d1
24448,04:32:06,04:35:25,1945,M60,432,M,JPN,3008c94bb9e75a920b2158308f3a9d1cef92d3c6
17250,04:05:53,04:07:09,1956,M50,1522,M,DEU,2aa1eb8e3d0fe8207d3c1a9a49a29cf18db9845b
23328,04:27:31,04:28:03,1958,M45,3455,M,CHE,27369309c58230250ff38fa82cc08bbda2e9afe0
13904,03:56:24,03:59:37,1955,M50,1189,M,DEU,8bb435b0739b374f87bf7dc074c41a67e794d26f
6194,03:31:11,03:33:11,1970,M35,1300,M,DEU,aa210bd7df41cc2a31971c3c62565621b3b5fd3f
24184,04:30:55,04:32:18,1946,M60,420,M,DEU,12216e0a77d703f7635b49bd2d3df6842330249f
25949,04:39:33,04:39:57,1979,MH,2280,M,DEU,8aa0fb77b41019ba42a289511bb760f4e842b122
13910,03:56:25,03:57:11,1979,MH,1316,M,DEU,d0bbdc5f93f32b6671318af4c0b397b88bff8334
16352,04:02:40,04:04:39,1965,M40,3422,M,DEU,d8ddaec8ad90063bbf79e65d9dc65ca6b55d8519
26226,04:41:01,04:42:28,1935,M70,31,M,DEU,b405721de313ea29e9222ae3905e04583afbe767
7455,03:36:21,03:40:48,1959,M45,1190,M,DEU,5090258dcf0897885f8cdf950675b4d1573ad3d3
25629,04:37:57,04:39:37,1966,M40,4854,M,DEU,6e48864232cb31fb9fe0399f73f625c011ed9580
7351,03:35:53,03:37:12,1961,M45,1173,M,DEU,263f9b9ba262640973a9252fc2aaddfe59c8ac5c
11742,03:50:47,03:52:54,1969,M35,2203,M,DEU,29afad450f0fdf5686665e1cf548bbf0f1c753fe
3931,03:21:52,03:22:31,1970,M35,861,M,DEU,c52a9b746e1c1416895d6c93c1bf1645c5011100
10968,03:48:35,03:50:43,1975,M30,1314,M,DEU,6230c0c05a01f7f8b020f4ee66b938384dcc20d9
27945,04:51:15,04:57:08,1957,W50,419,W,DEU,5685d571dc316c848bdc765fbdeccbda232a6fcd
23968,04:29:54,04:30:02,1950,M55,1028,M,DEU,ae9cc82db6f1acc7f9d0e68fa75eaf5a84f718de
28537,04:55:18,04:57:21,1987,WH,706,W,DEU,49796f563cb0332141e18395674b2d123dda6a7c
1147,02:59:45,03:00:36,1960,M45,135,M,DEU,fbb04c8516c4c59077e0e92f1e163a83e2ce515f
14317,03:57:19,03:57:37,1957,W50,86,W,DEU,876e441faab5bd57bf1430cb01a958bfa0a7af53
20594,04:17:22,04:24:17,1956,M50,1826,M,DEU,062b0e0be1e288a401466b44909f64a2f63f22ba
7151,03:35:06,03:36:18,1965,M40,1632,M,DEU,509252caf8cd5f8a0b0b37b22097133a71216e0c
16048,04:01:36,04:03:10,1966,W40,423,W,DEU,3c8867d7c1cc59219df028bef04609272281f108
31400,05:29:03,05:33:28,1964,M40,5564,M,DEU,10322d03d4df6586a74a0fe6267a99e7b77a9bf0
21619,04:21:16,04:22:53,1962,W45,495,W,DEU,a9a2cd46a9cfe08023818df113945996c48cf733
16328,04:02:34,04:04:19,1959,W45,286,W,DEU,854f951bbde7774e6b096f744246c056774c1fc1
3253,03:17:55,03:18:33,1968,M35,748,M,DEU,637ecd49e611cee08fa96b9a206c754338c3b87c
13046,03:54:15,03:56:43,1970,W35,238,W,DEU,4069d59db10986976f2aaf85f87bcafe85de6995
8585,03:40:33,03:41:40,1964,W40,144,W,DEU,4d3f4aaa4f9dd48e86bb2ba4f59f703757ef707a
10121,03:45:57,03:47:31,1957,M50,838,M,DEU,9f705b4d2dd42357c6d6a1e0303a092fe251adf6
27108,04:45:53,04:48:37,1970,W35,783,W,DEU,f791ea75d19669b2b112712519482f7d9c08d235
30300,05:12:06,05:17:23,1969,M35,4286,M,AUT,fb0fded8bac473910c542c46792d7c06c8366392
1966,03:09:08,03:10:06,1968,M35,484,M,DEU,947e23ead1d886e035aab772a608c4090c4c4cab
22841,04:25:40,04:26:35,1961,W45,570,W,DEU,29cec00db63bef278ce5a17d2b3d252f800485e6
236,02:44:26,02:44:42,1970,M35,65,M,DEU,a41b486eb6057e55e4b9dac752614c6c384c35f6
3612,03:19:58,03:20:01,1960,M45,559,M,DEU,c3341acbb570d8a33b4d5f56b0e2995da7cef759
25186,04:35:39,04:38:41,1957,M50,2224,M,DEU,9427891f404d2f8615ca8f8c041f8da6b94f39c0
8767,03:41:13,03:42:26,1952,M55,276,M,BOL,d3230eb8d80e96281d404d2b8be956ac45bf76ee
27549,04:48:41,04:55:38,1966,M40,5116,M,DEU,69e82caff7b7c5d5aa8e9aaee0dc93589b619977
30608,05:15:59,05:17:03,1957,W50,532,W,DEU,591a99fea43e5ca23dd405a5e7333eca3bdbec64
21530,04:20:53,04:25:54,1962,W45,493,W,DEU,7f5a34fef745816014f2e3a278f6895ed9301aa9
11515,03:50:06,03:54:06,1974,M30,1380,M,CHE,712ac48e0a4545598d700c1b261f4972b4118cda
9422,03:43:40,03:50:29,1967,M40,2092,M,DEU,19d2b62263f2912b4fc64507e5aa18d5f8fc1dc5
10261,03:46:27,03:50:01,1944,M60,108,M,DEU,87d67556b0d2778c93e5f76a4ec9ad4211bb7473
19530,04:13:37,04:17:21,1957,W50,171,W,DEU,5f1a0d28de04ec4a45a7cd9148e6ecc3f2a7868a
32078,05:50:02,05:55:43,1940,M65,321,M,DEU,ea2c5d6a3c5aa626013b79453412103e972ef2ad
7329,03:35:48,03:38:27,1952,M55,219,M,DEU,a87096b66a20a349766099723157982f3f5e6c88
20840,04:18:20,04:20:14,1950,M55,875,M,DEU,52bae99e6bf086542582f90a6942a81319bc31d0
10584,03:47:26,03:52:25,1965,M40,2317,M,DEU,99c84efb10e8b4c831876c76083bfa830868c8a1
29946,05:08:10,05:12:31,1957,M50,2618,M,DEU,da5177f1d7708a35b416f8dff06b1e353cc87c8b
12911,03:53:56,03:55:33,1975,M30,1536,M,DEU,0b5557815d9987556a587910458cb78f36c7b6ea
4232,03:23:31,03:28:16,1971,M35,924,M,DEU,99132c6bec3778a6f2741c8272de616aed67d758
13242,03:54:46,04:00:22,1943,M60,170,M,DEU,974e59a4d9cdb5dabd9bc9b9568ef1525aa1a229
19726,04:14:17,04:21:12,1964,M40,3989,M,DEU,c7a56076ee5031fdf4ae9eee3bff88ddde2daa21
22755,04:25:22,04:30:35,1968,W35,588,W,DEU,433918f2e72c6b41818e745f0ecfb102c698f7a4
8654,03:40:50,03:41:11,1956,M50,708,M,DEU,9ed6ab3d0093950421ede9e87feadaa15cedc551
15673,04:00:14,04:03:58,1960,W45,260,W,DEU,4e5ebbe34027d866dd2771f9280b4314436b3634
12845,03:53:46,03:57:15,1976,M30,1529,M,DEU,1554cb4e3c0b913e0ae8a26def04de3d38c0e550
31234,05:25:35,05:32:33,1968,M35,4374,M,DEU,9a6197ab19204de72b94f9bdd0d8a3fa55593384
5370,03:28:19,03:28:24,1966,M40,1269,M,DEU,b874c11e425db99d848ba39aafe678cb59588e37
32064,05:49:49,05:53:21,1963,M40,5620,M,DEU,01ca09579faa1f6e94bbb8b96c091ee65a09746d
25661,04:38:07,04:43:36,1964,M40,4860,M,DEU,a1ca7b7b81fa1c3ec783cf8f1b696c400d3a911d
31491,05:31:08,05:34:34,1969,W35,1006,W,GBR,d2e0bec38261d53c7aa0e1310d95340402db05d0
31493,05:31:09,05:34:34,1966,M40,5574,M,USA,d1ea70ad7f755231894200c222d2eaf769764bbb
27050,04:45:32,04:50:55,1938,M65,214,M,DEU,84198c812d0116fd49df3ae0f48651bea380a4c6
15301,03:59:20,04:02:53,1946,M60,212,M,DEU,d4772668e5db2a28b1aa9c7694af39e81a630d66
31490,05:31:07,05:34:34,1967,W40,1412,W,USA,eded31c512b08f9937c83bc3fdb49507efd128b3
9820,03:44:57,03:45:28,1961,W45,102,W,DEU,e7cb1e6c7d29823738393b3332f00c3ac33fbe99
31898,05:42:56,05:50:44,1976,W30,848,W,DEU,899a134e34822af4e2b428d1f2be522549f63c2b
22591,04:24:48,04:26:17,1961,M45,3358,M,DEU,e22b8b53a22955ea6329994d026701a97ff03626
20908,04:18:34,04:25:50,1958,M45,3146,M,DEU,68ac0ba2e8a0691e84265e4de3cf5e6ed64b34a8
13122,03:54:25,03:55:55,1963,M40,2820,M,DEU,2804cf844d57ee5db57d546e2210bf76a75ce79c
20830,04:18:18,04:22:06,1966,W40,658,W,DEU,04d304f4b31fd943d0a2eefdfd2a1be684d41cb2
31097,05:23:01,05:25:13,1967,W40,1389,W,DEU,58125c2abff7fe28463611a17d6e8008844bccc0
31998,05:47:03,05:51:14,1960,M45,4404,M,DEU,6180dafe4003773dd3acb32952dc434258bed293
7614,03:36:59,03:40:09,1985,MH,765,M,DEU,cde0fdae0a66fcb5bc93edf457ac8af9c4d281d2
6889,03:34:03,03:37:30,1958,M45,1095,M,DEU,7d8e0fab1e0b74086a9e2d4ae89bd329d1edeaae
32370,06:10:32,06:17:01,1942,M65,333,M,DEU,b5bdb7fbf3be2a7f93e374f85d6ece042e9ed87b
13711,03:55:56,03:56:51,1943,M60,174,M,DEU,7cda3d92da5e09ed6fa3769fd5ace8ecba6f5c30
27919,04:51:05,04:57:26,1962,M45,3984,M,DEU,4dfc309711262a9260c54bbe8195f78be82e45af
29577,05:03:47,05:11:36,1963,W40,1274,W,DEU,60c910a08fc5db330ae61e396e20073eef0818c8
17094,04:05:20,04:06:27,1972,W35,375,W,DEU,5f0f4b54a80db17c39009e4f77ef32d98fd06849
7988,03:38:22,03:38:40,1970,M35,1601,M,DEU,fd481169381c29d6021281d1ae5bf1fe261dd2a6
30578,05:15:34,05:17:54,1959,M45,4269,M,DEU,c5aab03e4c5e103b80efb74a11bb63f00ef6e27f
18577,04:10:25,04:10:56,1947,M60,289,M,DEU,81f54e4a3adca4c6e6fda0446f9a6b705c7a1ce9
2281,03:11:31,03:12:32,1978,MH,249,M,DEU,623f95f785b73b71a26ab0b54ef65462b99cc362
30049,05:09:20,05:16:05,1967,W40,1313,W,DEU,7380d7651cb7126497dfbd0c9c61a1922873a866
17970,04:08:17,04:11:32,1943,M60,269,M,DEU,a17dd5daac88aca583abae30727873502e657a02
31894,05:42:43,05:49:04,1956,W50,582,W,DEU,4e8dc572a1bb83c522ca5e130bc55daccebc060d
24015,04:30:09,04:36:02,1953,M50,2119,M,DEU,e468712fda1219cb539761b244052f099dfbea43
31113,05:23:19,05:29:52,1962,M45,4316,M,DEU,1acaba3d8d6602083d23686a06a3d9fea4de4040
30447,05:14:06,05:18:57,1957,M50,2657,M,DEU,1376e7a5550886f30757313c9783c70416472834
18161,04:08:55,04:13:54,1964,W40,514,W,CAN,b3024b0f45557cdb4b00fafa904bc47f57a14208
15056,03:58:49,04:05:10,1965,M40,3194,M,DEU,ae767d038f0912ad049d0515f4aebfeade89f0ca
25486,04:37:08,04:39:27,1950,M55,1125,M,DEU,da8be85d2cb7e42f13bc06ad68667987dbdc21ba
23633,04:28:33,04:35:32,1964,W40,846,W,DEU,15e386b1d39728ea4777864cc759be09cb131dc9
20396,04:16:41,04:16:44,1943,M60,329,M,FRA,e773ae07f60ac839c183ce68ccc97abb42db2588
30818,05:18:32,05:25:39,1949,W55,213,W,DEU,9001090c37e474c9ccf31a25a3f163c943d1f92c
18631,04:10:38,04:16:06,1961,M45,2854,M,DEU,93a5f7cef4165c65761ff4a299c614d144dce7de
4457,03:24:40,03:28:01,1970,M35,964,M,DEU,c42579244b3bc63675bebf4c251b8c5524e8a734
7805,03:37:45,03:38:21,1989,WJA,1,W,DEU,c97dae903a604ebb31e5eea107fd677fc2c02348
25946,04:39:33,04:45:47,1940,M65,186,M,DEU,2bbc6cdcbd155b446fc43132a47831c3cdda794d
2510,03:13:10,03:14:28,1960,M45,374,M,DEU,7491b66b04db27bea92849204dc5085f5a12ea4b
29225,05:00:12,05:04:46,1965,W40,1251,W,DEU,2ea4ea18d1c1b8d8d33ea11f4f8e3a2ede3fe410
6187,03:31:09,03:32:36,1956,W50,15,W,DEU,01e9f9942b155d6baeb877e5b2cfafdc2dd918f2
438,02:49:54,02:50:10,1963,M40,81,M,DEU,b0c7566a34ae96ad308006c2374e3ea720c8ec73
971,02:58:08,02:58:29,1964,M40,233,M,DEU,7f7865050b26b1273a0740351bb0bf767e8a9048
29923,05:07:55,05:12:59,1957,M50,2613,M,DEU,0d2210ab113c0f8599b94f0ef34fd5e07588d1ef
31592,05:33:30,05:40:24,1957,M50,2750,M,DEU,5b4e9005e87f9b2a3b0655f2ceb5dc917718214f
6416,03:32:00,03:32:54,1966,M40,1487,M,DEU,3ca6bdf948523e7a9ca76ddf0d8c418928e4c8d8
13265,03:54:49,03:56:02,1959,M45,2082,M,DEU,1bd600c0cf3cb6aa7854493f4ed80b5fdfc7516a
5458,03:28:37,03:29:55,1978,MH,567,M,DEU,94e5c6034df212af175c0e7613626a31104c634b
17070,04:05:15,04:06:47,1959,M45,2644,M,DEU,f2d157cf5f286cdecc49a80d71977ebab13c0a4c
4871,03:26:33,03:27:32,1965,M40,1144,M,DEU,abba87935931e45f4d93a94cb4ffc3b6f5e22b92
22896,04:25:49,04:34:50,1963,M40,4464,M,DEU,9b9ead236917e9fd92f29b4f9c3c2da9af657bfd
19741,04:14:20,04:18:45,1933,M70,10,M,DEU,d5f83dc2f668a47dade7aac79d87f535bb883384
27189,04:46:22,04:53:40,1975,M30,2716,M,DEU,67b120b185283b84385b59003d02f3d05a8a1b72
