place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
3901,03:28:44,03:31:39,1971,W35,41,W,DEU,63be2a8d90f109542e43873b56572b0626a51a0b
7095,03:44:13,03:44:27,1959,M45,1062,M,DEU,381e6bf7f71770dcaad4cda48eeb3cb046a9713b
13071,04:06:00,04:06:41,1971,W35,285,W,DEU,9821d7ac686ed550e5939903d6772603fd502712
1136,03:05:20,03:06:00,1970,M35,299,M,DEU,ac0e090feefe12520904c920ed5a2b438a048dec
21112,04:37:11,04:42:36,1943,M60,346,M,DEU,094007ec0ededb9f322771c198ff4e6c3c9e1208
26826,05:09:20,05:11:51,1957,M45,3801,M,DEU,4720eee450bdbf379323fdb0f81718594fd3ae64
27469,05:15:47,05:19:59,1952,M50,2432,M,DEU,73ca1379024c48b26d8053b6e3539ba45c6e69b8
25969,05:02:38,05:05:30,1961,M45,3712,M,DEU,b449756b8e590199c4d3522c2671e6c0500e63e3
26416,05:06:02,05:06:19,1945,M60,504,M,DEU,9f2d5f543446233072a7e6bf479f6c012200469c
14017,04:09:26,04:10:18,1962,M40,3002,M,POL,46252003f7b2ce357f1698a0df7522f4e7e7c030
8938,03:51:17,03:51:47,1964,W40,179,W,DEU,c65b4920ca6373977113e6ae698988a196618235
28502,05:28:56,05:30:18,1964,W40,1280,W,DEU,dbab376a937b77c66e4b61f46af79185b499cef0
13048,04:05:55,04:06:39,1960,M45,1969,M,DEU,492f57eec739c378660b216a957bb1155c52dede
28504,05:28:58,05:30:19,1962,M40,5213,M,DEU,2bbefb0fc9ebfb59882fd3278d2727596feea254
6323,03:40:49,03:43:36,1966,M40,1456,M,DEU,4f440d8c7ef37d7a6d9b92896f1d758d8a6e566b
3051,03:23:55,03:26:48,1949,M55,52,M,DEU,59fc4b2cae0fb71f98f99d2456eb205b55bfc5cf
1856,03:13:58,03:15:05,1958,M45,253,M,DEU,d93ac0f96c225d55671840ff81cd3f6faa64d1c2
19891,04:31:45,04:34:31,1962,M40,4024,M,DEU,f65ca1e6fdad57e6fceab060055e3f9d291b3b63
18308,04:25:46,04:26:10,1967,M35,3095,M,DEU,b82a4a4bc86a03945bda94103f451987b76842ee
4423,03:31:09,03:32:38,1961,M45,649,M,DEU,de16f89cfd050e2163257273a40332391c183405
24319,04:52:54,04:55:23,1966,W40,975,W,DEU,81a65de22f26a6d4f02b4545dbe7d67e5f28ba7e
30102,06:22:46,06:27:47,1980,WH,882,W,DEU,8898fa10fa41e0f63ffc75adf3c9e4a4b811ab9d
29307,05:44:27,05:51:03,1957,M45,4069,M,DEU,5b4e9005e87f9b2a3b0655f2ceb5dc917718214f
2055,03:15:40,03:18:56,1972,M30,348,M,DEU,3c7d05ea254355def2cce878705001b7c36ae47f
24526,04:54:04,04:57:16,1973,W30,609,W,DEU,bfc60aa91599da9413614471a01682d778d06fc0
20026,04:32:29,04:35:54,1979,MH,1670,M,DEU,5983b161fdfd889398cd4fc00bac7781ef0bdbfa
17739,04:23:34,04:27:44,1973,M30,1844,M,DEU,548922fd178c8f50938bdba1bda717e652250dc7
23714,04:49:39,04:53:01,1963,M40,4580,M,DEU,92c6ee872beaa9270d29bf87cfb2c25075efd414
20781,04:35:45,04:39:06,1965,W40,723,W,DEU,f7a420b64fc54bdb219a8d68a4ff78904ee76e5e
15286,04:14:07,04:18:03,1961,W45,292,W,DEU,59d8f82d571331c30b81ee376521676da3590c48
21260,04:37:50,04:41:47,1957,M45,3119,M,DEU,23960d6ed34bc0e20c6c6c96891b040d91b05499
22411,04:43:10,04:47:07,1942,M60,384,M,DEU,590cbf1a967cb47b130a5d96137bd367c04c0fc3
11914,04:01:04,04:02:03,1974,M30,1363,M,DEU,5ea0f35c685a1fee12e690e53726edfb3a7287e0
15232,04:13:55,04:14:55,1962,M40,3217,M,DEU,e0d63c06795a1e3124c41cc8e7cbbed8701d775e
12389,04:03:13,04:04:36,1968,M35,2303,M,DEU,639dcdcf6e8dc60b0783337fe769081bb5b87edc
21101,04:37:09,04:43:28,1961,M45,3096,M,DEU,1d78e561def00a8880d73d8edc3e513e39272db4
22602,04:44:05,04:44:26,1950,M55,962,M,DEU,b9e3da68d2fd68f527743af37165581477d4cbd0
25523,04:59:36,05:04:02,1950,M55,1137,M,DEU,34fb2bae9cd131ec4e874180f1199a64b86ba088
7866,03:47:19,03:49:50,1959,M45,1190,M,DEU,361f8a9abc5c51db4bd01616d32ce08e24b97455
1471,03:09:48,03:10:10,1968,M35,376,M,DEU,57061a933e9e8f7fe254c211709bf23749c969e3
15094,04:13:30,04:14:43,1950,M55,566,M,DEU,21ff4fb3ecd507647559d6b8a52b70044f90054a
4989,03:34:22,03:35:29,1962,M40,1141,M,DEU,81274e190c33d6f5d6c4c74d26c71c722dd328de
5292,03:35:57,03:39:59,1978,MH,529,M,DEU,caf2398932453e69b1080beb4ec7f85ad9c7f553
23035,04:46:14,04:51:33,1958,M45,3358,M,DEU,9185673cd9fa69d19c4dc1d2a36fea5c1f56c7a7
13757,04:08:25,04:09:40,1981,MH,1216,M,DEU,afa4d742c2fb19a3731a4686709e61f4de030599
17598,04:23:04,04:26:35,1966,W40,550,W,DEU,71692ae1528e8bfc74e85dd75238887d39cdabde
10091,03:55:30,03:59:54,1967,M35,1930,M,DEU,feff46c04fb694dd202cd4d194cb1bfa1454fdff
23374,04:48:00,04:48:26,1958,M45,3406,M,JPN,d5bfdba65eeb1e0e2379123b77d1735f31f9d0d6
6706,03:42:35,03:46:15,1974,M30,882,M,CIV,0e44e303a7873cda15070ad1d3ed753a37711bd8
21243,04:37:47,04:41:41,1950,W55,69,W,DNK,7e6e4abd8c1341297b0eb474caa634555163f864
22759,04:44:49,04:48:25,1988,MJA,75,M,DEU,dfc9c83b9bf56480497d692b064dacd90e676b11
18830,04:27:41,04:27:56,1936,M70,18,M,DEU,5da4fa52497832627baa42a349c4e38694545514
29820,05:59:35,06:08:18,1975,M30,2636,M,DEU,9f83917baae091cfccf0099b59b5b0ddd0430f1d
18061,04:24:54,04:25:32,1943,M60,278,M,DEU,00efc5c6cc3a7f4e9b26f96a75e2a59f6b821fcc
29097,05:39:56,05:46:43,1960,M45,4047,M,DEU,3e68707fa48b36b39cf638a1df7c1e1067e4b21d
26947,05:10:31,05:13:45,1962,W40,1167,W,DEU,ec995b02a9579cf19daff293fcd4ebf83d742a3e
29625,05:52:43,05:58:03,1955,W50,507,W,DEU,758e3c022edd5400aa4d7678c4af953cb135d5c0
26903,05:10:05,05:15:26,1956,W50,418,W,DEU,fbcc9fc95a3c6d14021ab9da6cfa49763e5b11ae
16021,04:16:55,04:17:49,1964,M40,3345,M,DEU,9a8c85979fc7c6420d04073de829883991c4a927
28237,05:24:59,05:27:46,1957,M45,3954,M,DEU,0d2210ab113c0f8599b94f0ef34fd5e07588d1ef
23057,04:46:22,04:50:02,1938,M65,162,M,DEU,84198c812d0116fd49df3ae0f48651bea380a4c6
4734,03:32:53,03:36:01,1976,M30,666,M,DEU,1b7e5e28e1e7af9e1ea6b3b805e79773f42d2611
15641,04:15:22,04:18:01,1958,W45,305,W,DEU,815808488d6042b4f390f4d4b0ed8c20b1fbc078
8765,03:50:39,03:51:16,1973,W30,127,W,DEU,2735f925f258a50d4708141f7f8fa8fb2feb9661
29754,05:57:19,06:03:36,1957,M45,4120,M,DEU,da5177f1d7708a35b416f8dff06b1e353cc87c8b
7652,03:46:26,03:51:02,1961,M45,1156,M,DEU,cf5bed069c7a42e0ac86cb767aead9d30c878b3c
7805,03:47:05,03:48:27,1969,W35,132,W,DEU,655d5489d58c9cb6fa7d5cae0070918068dc42da
2398,03:18:51,03:19:22,1963,M40,563,M,DEU,2c6889bf522258edd566151638083c3246d381d5
25648,05:00:27,05:00:57,1945,W60,33,W,DEU,2e6a213a50a31709cc8b55994e6e9b5c2c88fe7e
19779,04:31:17,04:34:18,1952,W50,186,W,DEU,63e870770da3280ed5fc692e766b06c82de25ca9
5360,03:36:16,03:36:46,1966,M40,1221,M,DEU,4a08c80d3e440a9788e273bde5687646da295cfc
22365,04:42:56,04:43:52,1965,W40,829,W,DEU,b6e43a265d3d3ba337793bf9fb1cbefaa6b3fa2c
27732,05:18:40,05:25:19,1952,M50,2464,M,DEU,f4c39c74cefc5ce441fc61199364284a3bd72f05
28447,05:28:04,05:32:19,1967,M35,4181,M,DEU,498407c90cf857f7367f9966283b17f46e8adbdd
22516,04:43:39,04:44:02,1976,M30,2182,M,DEU,aaea52b91a9976e4d9fc18b5174855e549ceae94
20870,04:36:10,04:40:09,1962,M40,4165,M,DEU,469818d193f7407f9a0df5714ff0e82b632488e1
25568,04:59:51,05:03:07,1957,M45,3670,M,FRA,38f04fccf9eb743cc285048d587b30eae5c75ce5
21499,04:38:52,04:43:26,1948,M55,907,M,DEU,8482cc562c433509fba38b2a9a64f05b6a4f26a7
17431,04:22:26,04:27:43,1971,M35,2981,M,DEU,ac9d4415678c5062950b21ce78ed0de656e59d72
29507,05:49:38,05:57:36,1983,MH,2301,M,DEU,955389b19a59d6232efd09036c363dee3653114e
24575,04:54:19,04:55:14,1968,M35,3788,M,DEU,b3922bb8cda40aab90ae4854402ade8f82ffcf27
2489,03:19:36,03:20:13,1964,M40,593,M,DEU,0a308185ca9e9de6ec64a1ddd40a1f2a23ee345f
11123,03:58:29,04:00:58,1981,MH,1007,M,DEU,b0c65961bf98b57cca65eb102e3e0ed75459fe41
22032,04:41:23,04:45:02,1964,M40,4336,M,DEU,f09893bf5bc700078d2415e767233db96d314a60
9687,03:54:09,03:55:23,1958,M45,1476,M,DEU,6ce59110da616b44e239de712fb8a599da80565b
26031,05:03:03,05:04:01,1958,M45,3722,M,DEU,39e5bf396124e4f2629b899f5d73d01d7b673b15
17282,04:21:48,04:25:53,1967,W35,455,W,FRA,84239daa6bec69cbccf0a2d23cb60de96945344f
28190,05:24:16,05:28:44,1955,M50,2517,M,DEU,32da0d53522259fa723035444e7c31eeffecc81f
935,03:02:08,03:02:35,1967,M35,244,M,DEU,10283677eb48966d2b6defddce6f7fa3aad7d464
16314,04:18:00,04:19:00,1962,W40,485,W,DEU,69ef165b200921f1be8d3ecff24fd3a48e517c41
23835,04:50:18,04:54:14,1962,W40,938,W,DEU,e2d3f519523d41796423daea467b1ded071581cc
6679,03:42:29,03:46:48,1960,M45,1000,M,DEU,280696c3f3eacf3a364d265ebe63330705a6f1f2
25435,04:59:05,05:05:23,1964,W40,1057,W,DEU,32aeeef199d2c726c9e2d76b87317dfe05a0c342
5409,03:36:32,03:36:59,1961,M45,806,M,DNK,7f03377e94262f05fb6de8615ce6a775bd95e3ba
24541,04:54:08,04:54:58,1953,W50,333,W,DEU,80fa241b389f57529529fe261cf2a5aa4e709c3f
24533,04:54:07,04:54:59,1980,WH,609,W,DEU,88fadc98ec6a1f88dbeac479297a0fbd84f11816
24016,04:51:18,04:55:11,1956,M50,2150,M,DEU,0d6908021f55cd9fac2b8b41144786f2266bd4a6
28243,05:25:03,05:30:41,1962,M40,5170,M,DEU,76b1b3514a58a716cedbd83f0dcf9b8b591e6b59
20814,04:35:55,04:39:36,1964,M40,4158,M,DEU,544fd3462a3c07c6b2166f613f68d76e7adb6e08
24390,04:53:22,05:00:00,1970,W35,789,W,DEU,9009dbbd6ee574329dc41586d4213ce8ba22989a
13956,04:09:13,04:11:34,1962,M40,2991,M,DEU,2c0244e3b3252bf5b940df7e0bacdf3f2116dddf
26559,05:07:15,05:11:56,1949,M55,1192,M,DEU,1a603da48629565ebfb6fcdbcbe52b4d257b9295
3957,03:28:57,03:31:27,1974,M30,582,M,DEU,9736ad24ee4dbf6253da3a84ab1ab54d6be17c00
29158,05:41:06,05:47:33,1955,M50,2590,M,DEU,72b1506480d2d15bda2d91a57f61a07c6d6ccfe3
10001,03:55:13,03:55:22,1971,W35,190,W,DEU,8a66b88603947caa81ded1dcd9ff84fb1b36e51d
25123,04:57:11,04:57:15,1971,W35,821,W,DEU,ee8a90240e137e30da3c61742a90df2cfee4241c
12128,04:01:59,04:04:01,1964,M40,2675,M,FRA,ee6bb7632002234a92126ae3e60debd51fedd374
17883,04:24:11,04:28:25,1972,M30,1856,M,DEU,0a9884da7754fcf31bdb1ff2e3b6d01c33e8199e
1266,03:07:23,03:08:15,1964,M40,277,M,DEU,da0c17ef2709a15e66d4cfacbc912c231810c671
19878,04:31:38,04:34:02,1971,W35,572,W,DEU,2e5f811c386af04a63b8a3c4a0322cc0f7adda0c
4222,03:30:03,03:32:44,1970,M35,944,M,DEU,ce73c7ad1f1dcd2c63035bfe66f4d41821643099
24220,04:52:25,04:52:47,1940,M65,185,M,DEU,79718fbae6b7774141042c82865461036cf88379
22396,04:43:06,04:44:01,1949,M55,948,M,SWE,ea8a91a0f376d49dabb54cd75abd783431d85ec7
21956,04:41:02,04:41:20,1954,M50,1969,M,DEU,e5e6057013c2dee562b05917dd8834eb26eba4f3
20083,04:32:42,04:33:22,1947,M55,823,M,NLD,4808a05227583733a35a4c33027128cae555957a
16618,04:19:11,04:23:58,1945,M60,255,M,DEU,f81b7f8ea9086028ca85393696cdfb6f2e6181b1
14683,04:11:57,04:16:25,1964,M40,3103,M,DEU,efd521664750c262f5f549b9d3f8c1f0227b5249
17645,04:23:12,04:26:44,1962,W40,552,W,DEU,6cc5bd246569980eadcddc09b708162ea78a79ed
12774,04:04:43,04:09:09,1980,MH,1138,M,DEU,ac9606cee37e2cd12bb8e5581870c821b90d109c
192,02:44:42,02:44:45,1957,M45,10,M,DEU,b8f3883bd6b4a9ecc15676217ec57eed50befa95
17044,04:20:45,04:25:36,1970,W35,444,W,DEU,f833ce1c323e8c102f476e0e9d705ae7a6f294d9
24094,04:51:46,04:52:08,1956,M50,2162,M,DEU,00d00b59716003a501215b8873e3ba8200a12a65
16679,04:19:26,04:21:50,1963,W40,509,W,DEU,4a998b239025812943722c38a5de6c7b2e62ae51
1660,03:12:07,03:15:11,1964,M40,385,M,DEU,f1aad5ae906d439c85c772b62c6280a6b279463a
19182,04:28:57,04:31:47,1963,W40,635,W,DEU,ee7466c8bae83ab2f9c46f9f058c0baad40fb785
2476,03:19:31,03:21:47,1962,M40,588,M,DEU,4103629e817931526499eacdfe82b23537571c18
1652,03:12:00,03:12:25,1977,MH,200,M,DEU,be01d18bfa8b832cd4a8e1ab508c6085eb0484ab
15431,04:14:38,04:18:05,1957,M45,2331,M,DEU,64d8b3c0cbb4803743bce2e83f2f2ef9a131ea7a
28189,05:24:16,05:28:45,1958,M45,3950,M,DEU,2c64cc02f812c3e0d19fcc6efa85acf4b1c9cf88
26448,05:06:21,05:10:56,1944,M60,505,M,DEU,0e90acebf960eea71f6f6e6adad454ad90ec60fb
30185,06:57:15,06:57:15,1956,M50,2677,M,DEU,833fa27cc334e4987adda375b341897e78fb31af
17128,04:21:06,04:21:29,1952,M50,1498,M,DEU,9315aa2fc6b06444d0085d34125b342806044300
23021,04:46:10,04:54:47,1944,M60,405,M,DEU,936feffb00a3e179592dc5444d65ce9ac96b21a6
29928,06:05:54,06:06:35,1948,M55,1368,M,DEU,8484edefcfaa7687707cad5724ac783521148257
13049,04:05:55,04:07:06,1966,M40,2841,M,DEU,6bccef02915a155e244df5b549f2b27617964226
17933,04:24:24,04:28:10,1952,M50,1571,M,DEU,c58b3d9418f8d42eee7900cf34b8a6f27c732d70
12099,04:01:52,04:02:30,1959,M45,1834,M,DEU,0ac00aedd78987bf71bf810608ab31c77872d532
1041,03:03:52,03:04:25,1968,M35,270,M,DEU,9952eedd76f670df435b0c16e33cc0307835d9e4
29233,05:42:47,05:46:32,1956,M50,2593,M,DEU,c56a10c91dee375541b8ef7942a56c53f52288a2
19291,04:29:16,04:34:17,1968,M35,3230,M,DEU,a0dc97b289142727b34a9e34740ac7dd0507448a
14590,04:11:36,04:12:19,1956,M50,1268,M,DEU,a082d78905d46aec7ba55680ffd0d7944d6e630e
29951,06:07:50,06:13:30,1968,W35,1068,W,DEU,54618e4c77285a5b5e9c272cac51be6daa277d6c
26035,05:03:04,05:08:19,1981,WH,676,W,DEU,74858a7737978b7d065da9d6b8e95a999bde0a03
18984,04:28:16,04:30:45,1957,M45,2808,M,DEU,36201f5c453a07a920c8d8c82e29faf297d84b05
12877,04:05:14,04:07:42,1961,W45,203,W,DEU,d346ae5e98b516c53d5df8e02551c1710294feee
28437,05:27:54,05:30:06,1967,W35,1010,W,DEU,f8a72f84005330c6d8cf4fd8484102c933a1dfbd
6311,03:40:45,03:41:41,1969,M35,1344,M,DEU,e8c11088d32c8ea3fd38a2ce01c6dd9cb699d97d
25292,04:58:16,05:04:02,1943,M60,459,M,DEU,85043c7bb80aec7db296931bde749503bdba1129
13302,04:06:51,04:07:16,1963,M40,2884,M,USA,336452eaa50427948efaf1f43efcf5e5826a397d
26743,05:08:39,05:13:26,1957,W45,820,W,DEU,a34886492d8f7ca9323a60a82c1d62ba00882347
8629,03:50:08,03:51:10,1956,M50,673,M,DEU,f70c9ad82c4543d547e38aebd98f79fe4b3e79b5
9598,03:53:54,03:56:26,1969,W35,184,W,DEU,702a8b24c45a3511ae1daa894ad01fc2e68208bd
8319,03:48:56,03:49:22,1949,W55,8,W,DEU,68f160cb98be375fcd9179073924b2d590d239fe
25895,05:02:12,05:10:14,1960,M45,3706,M,DEU,49833a94afca8558108505f5cab926584120e6e0
14394,04:10:55,04:13:28,1950,M55,527,M,DEU,03283c7efeef772826c4b59eaa68f1563edf4713
11575,03:59:47,04:03:02,1972,M30,1331,M,FRA,c8bd129b592b7bfaccc92dcc3b04bc293b5fb9b8
7335,03:45:09,03:48:24,1952,M50,547,M,FRA,e42cf1ae3e7177e26522393550147827e16db2d5
25758,05:01:20,05:04:56,1959,M45,3692,M,DEU,00960b7fb28c691f47859d3a8b5fa40ad2ce877c
24749,04:55:13,05:00:42,1967,W35,804,W,DEU,f1ceaec5d5af985aae7d567b4d2cff4ea1c0c46e
5074,03:34:46,03:36:58,1969,M35,1105,M,DEU,1c2751bc96c6240b436b16d7b8521940d39d6fe1
29492,05:49:09,05:55:22,1956,W50,501,W,DEU,4e8dc572a1bb83c522ca5e130bc55daccebc060d
25844,05:01:53,05:08:07,1974,W30,645,W,DEU,595ecac317f44397e35199f10050de92976df599
8262,03:48:42,03:49:29,1961,M45,1247,M,DEU,2ccf800bfb5ba1fe0a8c9a77eb155d12a0ce1233
28611,05:30:55,05:34:42,1954,M50,2541,M,DEU,147790a40470d4da4441101bc3a5e0a729967fa0
12750,04:04:37,04:04:59,1968,W35,267,W,DEU,d6479d2bb2c8a102b4d0ebc930ac01e7bf53889b
16323,04:18:01,04:19:32,1943,M60,245,M,DEU,a17dd5daac88aca583abae30727873502e657a02
28625,05:31:12,05:37:21,1942,M60,571,M,DEU,b5bdb7fbf3be2a7f93e374f85d6ece042e9ed87b
18610,04:26:56,04:30:12,1950,M55,744,M,DEU,2528ce86f7bae7461c16c8e697215bda904fafd8
14421,04:10:59,04:12:41,1959,W45,252,W,SWE,3c387c3324af3b77d8b940133b9ddb3d1542628b
12600,04:04:04,04:05:43,1963,W40,304,W,DEU,8f92bc871fa056126a4e9e2787f45b617cf942a5
8977,03:51:26,03:54:21,1975,M30,1106,M,DEU,0b5557815d9987556a587910458cb78f36c7b6ea
26058,05:03:16,05:08:44,1969,W35,865,W,DEU,f661651f60751fabcbe427e2d4b11393d25375b7
5915,03:39:01,03:42:34,1957,M45,881,M,DEU,4223a715b0439bda997b4ed4d873453d94323279
19956,04:32:06,04:35:21,1974,W30,455,W,DEU,6cfdb67984e94bafb3ac0ab48ca4a46e6c10ac14
28121,05:23:24,05:28:07,1966,M40,5157,M,CHE,ab299c474d050252beb89fe8b0505e1ec9469ef2
28122,05:23:25,05:28:07,1966,M40,5158,M,CHE,c53a82e90f8349ffcc04379c8e126ae079d5c1f3
8639,03:50:09,03:52:02,1978,MH,821,M,DEU,5fd3359c4cdad1ceedac6fb462e70981d9cc2a12
26011,05:02:59,05:03:07,1961,M45,3720,M,AUT,a86e1eec8de7c5e78fda2beaeb205142ba2e6893
22331,04:42:48,04:44:14,1969,M35,3561,M,DEU,2b096cd195b172b798552b96e20263305c40d486
21924,04:40:50,04:45:57,1963,M40,4314,M,DEU,fbedfb6cefcd5b19e2638e2e46eba9a47a97e934
1008,03:03:20,03:03:23,1960,M45,113,M,DEU,c3341acbb570d8a33b4d5f56b0e2995da7cef759
23759,04:49:54,04:53:09,1960,M45,3463,M,DEU,c63676780e7380876121dbaf2f3d7b32e90cc500
30014,06:12:48,06:14:28,1963,W40,1389,W,DEU,e1b9dc190c648d90eb3cb314e45541723a968fc3
28285,05:25:41,05:26:19,1964,M40,5181,M,DEU,71527aa4656b7934ed4fae19d68d38b96610c358
29393,05:46:33,05:51:57,1965,M40,5307,M,DEU,aee7a8f9d66c3308b63f5942ba5c5d2bd91337f5
25963,05:02:35,05:07:43,1965,W40,1086,W,DEU,ed85d57c92dcc184078c24962e6d471afdf22fa1
8837,03:50:54,03:52:00,1967,M35,1758,M,DEU,874bbf843a657dd42eafe37dbb770fb5603b3a20
14744,04:12:09,04:12:15,1959,M45,2222,M,DEU,43c2a2b16dd85a1016c436a40c0f594b2747c36d
26534,05:07:02,05:08:32,1962,M40,4971,M,DEU,a8719fdcef32c4763bdf7122b0cb4f84be493984
20188,04:33:12,04:34:03,1965,M40,4061,M,DEU,f52cecf4cd3467390f141bc66a7d8fe1d05caf7d
2019,03:15:24,03:15:57,1966,M40,466,M,GRC,59f8d33276ab2727e6ceda4f053795bb98797631
22660,04:44:21,04:44:29,1950,M55,965,M,DEU,3c07b065c3aa71d5e6652f05f031fd041f89b377
19945,04:32:01,04:39:17,1969,M35,3318,M,DEU,2dfc46326fe3a007d1ae6459bef84b3e24eae611
16248,04:17:46,04:19:45,1971,W35,401,W,DEU,7fabcb5587fab757695b3b3dc909cddd7b42d9fc
27497,05:16:05,05:20:55,1959,M45,3887,M,DEU,56c4e74000fb111b57ba7b22263b921ac8c0b820
9602,03:53:54,03:58:19,1951,W55,12,W,DEU,dedee14c5557c5051039a1d523e8f5784c3a6397
3128,03:24:22,03:25:27,1957,M45,439,M,DEU,617792034a8da20af0311078a63638aa1979355b
16161,04:17:27,04:20:38,1979,MH,1393,M,DEU,e798914fb85e8a832045a76030b329aa89f3b0b6
17716,04:23:29,04:24:12,1980,MH,1515,M,DEU,320b067a520a0b9524f99c23306472039fa8aa2e
22777,04:44:57,04:45:12,1961,M45,3322,M,DEU,2aa45779863db0dded8fe588933901245930c9a8
4848,03:33:33,03:34:14,1955,M50,339,M,DEU,5657b22caee3ec19091fc39f7059852e6f154790
20823,04:35:57,04:38:29,1962,M40,4161,M,DEU,c1610929f5b79d5b99710504e4ee7a29c605cb21
26982,05:10:51,05:15:13,1965,M40,5022,M,DEU,8ddf79b55669213e337df573cac971339f273be0
11341,03:59:04,03:59:52,1950,W55,18,W,DEU,222b1ec2e58f0165e54b8bbd3578209e8d6ebc2c
18326,04:25:50,04:30:13,1969,M35,3097,M,DEU,be7be53fb4d60ab5df88fba84d9673478cf54f95
30067,06:17:37,06:20:15,1931,M75,18,M,DEU,29f9183c8d81f48f96933e5f57adacbe9d13544d
22382,04:43:03,04:46:17,1951,M55,946,M,DEU,bd0b69e72bb4a331c82a9a81acae0ff17599b31f
6198,03:40:15,03:43:52,1957,M45,921,M,DEU,36a8a55340342a10c2598f1111ba3e0c475f2b57
25305,04:58:20,04:58:37,1948,W55,125,W,DEU,49afd1d6934583100b35395e59ecdba7400dbece
20690,04:35:18,04:37:11,1960,M45,3025,M,DEU,2f2c28706606912afbf8d1e6e68613d0a2f4040a
11346,03:59:05,04:03:52,1963,M40,2521,M,DEU,1873240497653cd094c747eaf5ebc4b13720582b
11492,03:59:30,04:00:17,1974,M30,1324,M,DEU,04e04def337e25b283d1efd6df02878d34e0333b
26818,05:09:15,05:10:18,1961,W45,823,W,DEU,29cec00db63bef278ce5a17d2b3d252f800485e6
20007,04:32:23,04:33:07,1952,W50,197,W,DEU,31d10d3bf557602b63eee9b6cb9768e9599b54fa
29224,05:42:30,05:42:51,1958,W45,987,W,DEU,db82125a31fc79a40a66c5595de98fbb68379b08
26394,05:05:53,05:09:45,1960,W45,799,W,DEU,7bcfb18eb66f740b10d0e7e943973d287b936df6
29919,06:05:14,06:09:30,1937,M65,335,M,DEU,2d24012cc9ed81799580703b33157dd716ab3e32
8773,03:50:40,03:52:23,1961,W45,111,W,DEU,273800fbd474fc7611a9dc796044cd4b97896f20
13058,04:05:57,04:07:11,1940,M65,52,M,DEU,d49b84caea1ce8b3e5976082603f9a1ac3b55fe4
21820,04:40:22,04:41:07,1934,M70,27,M,DEU,ba479ea4e3f15c300ce49f98ad501c397e218270
2745,03:21:41,03:21:59,1938,M65,2,M,DEU,c93a603923206d348d695e302a5d0f3b42a0a44e
2233,03:17:13,03:17:31,1949,M55,31,M,DEU,29feb651d6ea798863d1a8e3696d27a7e0e6f7ed
26067,05:03:20,05:05:26,1960,M45,3729,M,DEU,7cf98ef27237fee58519f7a4fbc2433a9d07839e
3518,03:26:50,03:30:32,1956,M50,214,M,DEU,56d3fe950ed5d8ddd35ed2360ea6d0c5d19ac7e6
21172,04:37:29,04:42:30,1960,W45,530,W,DEU,5234abc9de2c5155b7bc5e1a751557ea9ac295f4
9664,03:54:06,03:57:45,1954,M50,778,M,DEU,37c8247d2d9b14276d05492e5a511ce5f1d5d4b1
16926,04:20:17,04:24:27,1956,M50,1476,M,POL,c81b4203efb817aa1387dcbbc4865811179714c8
21769,04:40:09,04:47:59,1956,M50,1954,M,DEU,a7cc6ab18b4bc9c117d4474ed2bf31f700f83841
26570,05:07:20,05:12:05,1970,W35,898,W,DEU,51def30be4086be53aa387de6282481d6cf9cbd2
2545,03:20:02,03:23:14,1955,M50,131,M,DEU,bd26d0fdd84cf00783db478b262594772743acaf
29005,05:38:08,05:44:41,1940,M65,286,M,DEU,f8d7e4e91573a5d0f5a891d11f76009d320253c8
25337,04:58:30,05:02:03,1950,M55,1126,M,DEU,c1c357ecab2fae2b50d124740171fa00f19ed82a
7042,03:43:58,03:44:16,1963,W40,118,W,DEU,43e68d2fb0da15fd403c0a718e3cdae6766bf076
24183,04:52:12,04:54:05,1965,M40,4651,M,DEU,1bf03f59b64bed4c651d58d1555238dcbd4beef5
12950,04:05:31,04:08:34,1965,M40,2828,M,DEU,d8ddaec8ad90063bbf79e65d9dc65ca6b55d8519
20092,04:32:44,04:36:27,1946,M60,325,M,DEU,f94faf5ae809e42bd11df08cc3648b2d6d52c0b8
14856,04:12:38,04:13:49,1954,M50,1294,M,DEU,0839514cb71a327bd77a11b5b4fcf402738d5a18
23779,04:50:02,04:55:59,1962,M40,4586,M,DEU,f5c208af73a6b3374318413d705f9254a5f09697
6437,03:41:22,03:44:34,1965,M40,1482,M,DEU,28478dde4a16f4dae974ff8cee3ad08878acbbc8
5777,03:38:21,03:39:11,1963,M40,1323,M,DEU,6b48ade103453c3c7349558cbf4fa723ed815277
18209,04:25:24,04:29:52,1965,M40,3719,M,DEU,7d881fe9e071d057c1c73c12f577c001629ef64f
5275,03:35:54,03:38:01,1958,M45,784,M,POL,b19902edd4ef752c7bee2a742c70a27b6dd2c254
26604,05:07:35,05:10:33,1959,W45,808,W,DEU,3c9b3280a15be45988bf4eab75834d05252539cd
15268,04:14:03,04:16:01,1966,M40,3222,M,DEU,a1b59f013ca54708049c985e8c67df79b1685e6d
19707,04:30:59,04:33:39,1975,M30,1984,M,DEU,0ead643f1f2c8cf400e9da2d56cd3222e317bfde
19607,04:30:34,04:37:20,1953,M50,1743,M,DEU,c268dde1d512ff133223e699e715cd5a415b8fcf
13716,04:08:16,04:09:51,1967,W35,308,W,DEU,4e1e52c7136392048f29ddccbc44cd9c9dffd2d8
