place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
28285,04:39:25,04:43:06,1943,M65,186,M,DEU,94f903d2f84f868499836d91bbcb687a82e9d0cf
9216,03:39:19,03:44:37,1968,M40,2050,M,DEU,35d6b21f2cba515a9385e500074f28b69c6f9f3e
24682,04:25:12,04:25:33,1964,W40,865,W,DEU,a0c140f373599dab9540fe00e4b8806c490e3b42
33130,05:10:17,05:11:37,1965,M40,5818,M,DEU,1fc454e165a8b1f55e7f69a3646b3388338f9cb6
28031,04:38:15,04:41:47,1940,W65,17,W,DEU,1d18c3a93f9933a90de8153ae130757b925e090e
15471,03:56:49,03:57:12,1951,W55,43,W,DEU,8aa650bccc2211491c877823cb8f5c9d16068854
19989,04:09:23,04:11:50,1958,W50,199,W,DEU,e07bdaf38554c6c553460f1b81a272617252425a
34838,05:37:01,05:39:06,1952,W55,286,W,DEU,f301f034102d9dd04511325b1f45f00a8a217acf
6938,03:31:05,03:32:00,1952,M55,195,M,DEU,042b77afc4158b341f0565d5086b0ab4ef465ec4
18699,04:05:06,04:08:10,1969,M35,2918,M,DEU,e654e030e42c46aaf26cd016020a003f6a8472fe
3257,03:14:46,03:15:26,1969,M35,698,M,DEU,1b77832380ceab2e7091abb1eefc49c942e3acb5
25892,04:29:22,04:31:37,1950,M55,1135,M,DEU,e215b26391bf52ef7aedc57715fa9a75deda4b18
21984,04:15:48,04:18:02,1970,W35,531,W,DEU,af1f1e93efcf8933ead29fd1d4e3b47c7d11d5b9
31275,04:55:14,04:57:13,1965,W40,1303,W,DEU,2c3fd2636f6d42914aebbdd527e36250f6d24887
22576,04:17:47,04:20:53,1963,W45,524,W,DEU,04dc59e95efbf61fba0b23c14192f91f7f08b2f2
35117,05:44:47,05:51:48,1943,M65,335,M,DEU,c742e0ccd555837e7abc6059c6e8fe3f9bee48f5
608,02:50:54,02:51:48,1963,M45,63,M,DEU,bdfa55eedc24cb653753cc87e20c4d23ca488c72
35178,05:46:44,05:52:36,1961,W45,1313,W,DEU,c5ec053807189cb3265a6d1fc79be84dbeca5751
18418,04:04:13,04:12:49,1962,W45,350,W,DEU,3db84f4b4ffc9c8a71ba9fcc5824d063db598c12
3685,03:17:27,03:18:22,1960,M45,592,M,DEU,ecf6063174a1a144cd0e86da2f2b83e6da078d63
9782,03:41:09,03:44:43,1977,M30,1201,M,DEU,0cc5f0642f2198c5ea5a0bdd810253276c90ea37
3650,03:17:16,03:18:45,1974,M30,536,M,DEU,5898872d9ea3e68bef653b856399cc725974f889
8339,03:36:25,03:38:32,1952,M55,245,M,ESP,f0cd690680d5fcb148f19dba5c3bee60bf6411ef
1014,02:56:47,02:57:28,1972,M35,216,M,ESP,8fec4f2304127dfc79c2cac7cffb7305694e9e68
4988,03:23:49,03:24:31,1965,M40,1137,M,DEU,77f47986473291d9e704e9f739cdec73021505e5
35628,06:13:46,06:18:39,1937,M70,100,M,DEU,d5355d5b89e8cbc9bed2efc4f3ad1e831b94add3
2557,03:10:29,03:10:47,1961,M45,385,M,DEU,585f8e6fb4c56817d417efe9a69607841f33b351
34006,05:20:54,05:23:32,1966,W40,1495,W,DEU,af0427cd26537abe4edd7591efb342cc163e57a9
24718,04:25:18,04:33:27,1942,M65,130,M,DEU,621e490eae0297928bf23e4f7a4cfc52275f7a10
27185,04:34:22,04:38:56,1964,M40,5093,M,DEU,4dd06c8bed3839b3ef877b7dc54c676d04c30c5c
26752,04:32:42,04:38:25,1956,W50,386,W,DEU,1a7f162d70134ba309a5186bced1be913e084894
22276,04:16:48,04:18:13,1962,M45,3567,M,FRA,bbc761ce60de4155faf7b6935fb7926099b6d817
4439,03:21:11,03:24:22,1965,M40,1027,M,FRA,4ea409e58d864561432db2da00e1e4ae48eea8a9
19644,04:08:16,04:09:11,1964,M40,3985,M,FRA,17338896b1adbc35629611ed156021cd5369a306
1579,03:01:43,03:03:22,1967,M40,384,M,DEU,4cac05fb9a352b668e76faf325a9aeac07a86ed2
30088,04:48:19,04:49:35,1941,M65,216,M,DEU,aa03fdbcef9f27be6324bb9dbd9bcda45b97283a
33893,05:19:21,05:20:25,1956,M50,3171,M,DEU,3abed9a6005f7ae41d6573b1a00de1dfc035256e
29339,04:44:40,04:46:20,1969,M35,3994,M,DEU,8e1f5da0aa4068dc725def42823442b78c7eb6b4
22384,04:17:10,04:21:48,1962,M45,3579,M,DEU,c23049dedce210ba2dbe61002143d8682b76371c
4774,03:22:51,03:27:12,1965,M40,1095,M,DEU,a6df006bd71fe2793c4609909488e5c581affb1f
25899,04:29:22,04:31:04,1954,M50,2475,M,DEU,cd4e82c538f40b50c6b0c42b9f8a55932edb14e9
34858,05:37:41,05:38:46,1968,M40,6024,M,DEU,8c0f35958f8d861eaeccd57f80a372c76ddca632
4871,03:23:17,03:24:13,1968,M40,1116,M,DEU,052d3fa8edb170f9f61fdb468a60e19287253e08
22346,04:17:03,04:23:22,1957,M50,2151,M,DEU,ff7cf8e96f0138c1fb2e34cb0a5ff304fd86a396
3912,03:18:36,03:19:02,1963,M45,634,M,DEU,14625c53a8a75189e22faad1a359b57f65eb59e4
30919,04:53:03,04:54:01,1943,W65,25,W,DEU,97d18463776afd7f51fad956c1115ea3b34827d7
6641,03:29:59,03:34:54,1961,M45,1126,M,DEU,5c50688a27553087a62c324bc0cbd9798628cad0
8634,03:37:27,03:42:46,1966,M40,1924,M,DEU,f4d93ffcd36ef4bd30328873d0480a2f743e41fe
17557,04:01:20,04:09:04,1963,M45,2884,M,DEU,177f91c00ebc354ded83308a7a27f2974605a036
3310,03:15:06,03:18:45,1973,M35,712,M,FRA,ae1e214971af5f1da5ff78f0cc6b0f05c382b202
7813,03:34:19,03:36:05,1952,M55,227,M,DEU,36efbd2a44156cc7da7209f22d24b2a61e460bfb
1401,02:59:39,03:01:44,1972,M35,300,M,AUT,51c418826aa39fa96bf9eed3d65662a52d341f4c
12649,03:49:39,03:51:13,1960,W45,174,W,DEU,f6cec3871e3636aa914283da03252020287c1423
10999,03:44:55,03:54:06,1961,W45,125,W,DEU,273800fbd474fc7611a9dc796044cd4b97896f20
25512,04:28:06,04:31:44,1951,M55,1109,M,DEU,2ab36ea27e8cd8e06ed29ac5f2edbd11eb7936ed
8716,03:37:46,03:39:23,1952,M55,260,M,DEU,2903b7e3cda49a6af83159fa1a5fd90efa078870
35144,05:45:32,05:49:54,1940,M65,336,M,DEU,ea2c5d6a3c5aa626013b79453412103e972ef2ad
8943,03:38:31,03:43:14,1978,W30,109,W,CHE,c711cbb56d979af701613241f9aec9b6fca36633
7748,03:34:08,03:38:59,1969,M35,1461,M,FIN,0785a7127adcee70a01212fbab959250a7667e5f
34962,05:40:25,05:44:42,1931,M75,7,M,JPN,827021f1b0d81eaf947e62b33f080e30da709953
17526,04:01:14,04:01:35,1957,M50,1641,M,DEU,56b6f27f65b83dac67bc03a088c0533dea3d9d41
33604,05:15:22,05:15:53,1954,M50,3151,M,DEU,d70dfed80a60ac869752440f7d127f8ce22a0ca3
16639,03:59:09,04:06:08,1987,MH,1541,M,DEU,7a30fe696478b7b1d36c5fd50173db3854a19565
7011,03:31:22,03:32:13,1958,M50,554,M,DEU,e9ed8086a174409ba9e56756d97e3dcc7c2f926f
20702,04:11:37,04:15:43,1969,M35,3139,M,DEU,72b4373512d0b94fb5d789d770d395248d0ae8ee
31696,04:57:49,05:04:11,1968,W40,1330,W,DEU,10cb32cc92f5a5e23f4179e2577eadd2dbb187c2
32273,05:02:17,05:06:57,1962,M45,4789,M,DEU,15e5ddc44979a08e092227b60335224678d23c09
33050,05:09:21,05:11:42,1981,WH,889,W,DEU,eb6eb6e98669ba2c656b0364b9583ad90face718
34460,05:27:59,05:30:20,1971,M35,4422,M,DEU,c161e78181be5be15f9df4e657b9b6fdf8c06158
738,02:53:23,02:55:25,1976,M30,171,M,FRA,d5a0b7ddf5f8273255e35473dbeebc3261b1dd1e
33083,05:09:43,05:14:36,1972,M35,4299,M,FRA,26eb9fd896be0c990b50ad5971b11343d7e1127c
5763,03:27:10,03:27:16,1962,M45,966,M,DEU,d45a9b75249f46bc5bb0a765e6480359840e43f5
5251,03:25:02,03:25:53,1952,M55,119,M,DEU,b2f27eb91a473afb68457cd898fb70b982c41414
3623,03:17:10,03:17:58,1969,M35,771,M,DEU,2acfaf52443e1f63f39928067dfdc8fe74d5200a
14271,03:53:59,03:55:24,1971,W35,268,W,DEU,483d37d26b74f89a5a34c2a33b330b8eef58d58d
7783,03:34:15,03:35:53,1957,M50,651,M,DEU,2468a8e4655dbf317ea398ea6700562583a498f0
23914,04:22:29,04:25:03,1965,W40,815,W,DEU,a8edd1bc88dfce28bd891e36f30b3a8429723636
432,02:47:38,02:47:54,1961,M45,40,M,FRA,038c4b5b4340129273478b84154ddcd73cc24abc
9137,03:39:05,03:52:51,1965,M40,2033,M,FRA,6176edfab5883eb6a1d1e9989e8d7b1274948a67
10379,03:43:07,03:47:59,1955,M50,921,M,GBR,ed365aa0ed5c8f6bb490c61bfaeabfe64c2795f1
33803,05:18:08,05:19:04,1963,W45,1222,W,DEU,9b4c33c986c539b43a05eb8f6a2169f8c98f9474
32832,05:07:20,05:11:42,1942,M65,266,M,DEU,4a25c8eab609463262d5e20949b9f2035187098d
25257,04:27:08,04:30:05,1950,M55,1098,M,TUR,0c101debd3a20cc7712240b65f8ce278680b6ae1
23916,04:22:29,04:28:09,1966,W40,816,W,DEU,9ad78717edcf4f4b44e35f0db31e8815bc95c22d
27721,04:36:48,04:39:22,1938,M70,36,M,DEU,22d9e6a9e9d8ce94284cf4f78a4ee0d5324f6121
22759,04:18:32,04:21:44,1968,M40,4458,M,DEU,059eb5be7e49a09015701fe63d7096e34d53c24d
5162,03:24:32,03:25:36,1980,MH,541,M,DEU,ac9606cee37e2cd12bb8e5581870c821b90d109c
8585,03:37:18,03:40:42,1962,M45,1479,M,DEU,d4043bfc9dfee7a8e50daa35c11f623d8696679f
24313,04:23:58,04:27:25,1947,M60,416,M,DEU,76e8afc6d3acf94d59ed30c53d7f2f38346bf430
32955,05:08:26,05:12:45,1972,W35,1029,W,DEU,5b75719509f68cb70378a57b904948a7cecdc2ea
15943,03:57:47,03:59:39,1971,M35,2608,M,DEU,45cdbf05ff8f71907688a539a47dba47b31ae82b
13693,03:52:28,03:56:40,1963,M45,2284,M,DEU,ec56adc7a5fa43437cf4f7b407e30f01c8bf88f0
34677,05:33:13,05:37:51,1942,M65,318,M,DEU,95cc0a0fb1d4fd4f49f260d599ea0c2a46455957
27729,04:36:50,04:40:16,1968,M40,5172,M,DEU,a55c883f1fc74bd2cb0926b191c73846206b6b74
26075,04:30:05,04:33:31,1963,W45,713,W,DEU,7cb792cf0dc7d06f013ad3960893c931fd6c7ac9
17453,04:01:02,04:10:57,1978,W30,312,W,DEU,6b8a18fd6afb9dda9b171224146d01ac2c88bf14
30112,04:48:26,04:55:11,1963,M45,4552,M,DEU,bb8f6cad9a15d3815c9306eb176d9d1006443b7e
501,02:48:43,02:49:07,1951,M55,3,M,DEU,cd47c099cd993fb4e1c417743f399c7e65a3e239
19906,04:09:07,04:16:58,1959,M45,3219,M,DEU,a9caa166d6ec812a43c76d6853cd8af58a9ec3ef
28242,04:39:15,04:48:22,1963,M45,4330,M,DEU,9b9ead236917e9fd92f29b4f9c3c2da9af657bfd
35341,05:52:58,05:56:40,1950,W55,305,W,DEU,da6c741c9c2407b01506ee2fc75af3ac6464d211
32055,05:00:23,05:02:33,1986,MH,2729,M,DEU,0dd1d52c092b047dd4bf6162028ab6a1a7ef5d7a
33144,05:10:28,05:13:33,1960,W45,1173,W,DEU,3c92ee1c18f02aa43a6a96e7e04d762d2d1c10c2
17639,04:01:34,04:07:39,1964,M40,3682,M,DEU,1f632e97a8265df44c35b440c50f1f56e273c970
22285,04:16:49,04:21:10,1939,M65,106,M,DEU,b138089d95e9ae990788099d72e321a0f8a74df4
27471,04:35:35,04:40:48,1960,M45,4239,M,DEU,cc58734f87af995bb9c028dc35a2a2502431d614
34955,05:40:21,05:47:33,1963,W45,1300,W,DEU,6eb2f0e53eeac12ba779205f1f3795c81abe61b2
31191,04:54:49,04:55:00,1940,M65,229,M,DEU,4d78ed7d8ab4392a9e1051df1ca36cb8dcd99a0b
27966,04:37:59,04:38:03,1974,W30,643,W,DEU,10eb58f532f6308526e206924b156dcda88ae2b7
8963,03:38:34,03:40:19,1979,WH,111,W,DEU,a74d4cdc2030f6bd5219c9f62ae2b788a839a7a1
4382,03:20:49,03:23:41,1970,M35,908,M,DEU,02af77631bd6c3bb8d09ddd27652e42698ee5b8f
27408,04:35:21,04:39:51,1957,W50,408,W,DEU,f37964b8b7e97227354d144e374f28936dfd7d8e
26916,04:33:19,04:40:10,1966,M40,5057,M,DEU,f18bf384366bce726539cc6ba8df06d1eceaa254
33869,05:19:01,05:19:17,1951,W55,265,W,DEU,3865e1a55c42f603a7e1291e5130525171c41730
23630,04:21:24,04:29:18,1959,M45,3736,M,DEU,c8b10eb964d933d60ae21866749123107f75ff8e
5793,03:27:17,03:29:22,1967,M40,1328,M,DEU,f03c6d1c730d7a13de70e8d09a9a88d069347821
26820,04:32:56,04:35:38,1955,M50,2552,M,DEU,cd44085de4b2c628ecacc9cf1f6936448b66c56b
29949,04:47:37,04:48:28,1962,M45,4534,M,DEU,e2b6e9efb22c8a0adcdea2656b5b770bdd308303
35521,06:04:53,06:05:05,1959,M45,5103,M,DEU,7f5469445938fbf05d8d24d024d88db014bfe843
20527,04:11:03,04:14:54,1971,M35,3119,M,DEU,bdee7c14c38b633e62db2cf88c07fef959e7d482
16637,03:59:09,04:03:06,1962,M45,2737,M,DEU,58fd1d50b3dd3756605a4c05e2454eccacb768fe
27005,04:33:39,04:35:33,1965,M40,5069,M,DEU,f52cecf4cd3467390f141bc66a7d8fe1d05caf7d
27463,04:35:33,04:43:17,1943,M65,171,M,FRA,4bfabf641b4d81573970ea1c9817b5da5536dcd2
34043,05:21:22,05:24:18,1943,W65,35,W,DEU,3fb7da1dcb19298f096a2a7e53bcd7140312e110
23915,04:22:29,04:34:55,1959,M45,3774,M,DEU,8e65ade11cab5f46bf051003c828d7cab18ba697
17462,04:01:04,04:02:36,1948,M60,248,M,DEU,206b1977f1b770814ee31a8d8d97f814ecc40e31
29112,04:43:33,04:46:43,1942,M65,200,M,DNK,1e8dd2453fc8c619c85a8e55fa9bf9857fd45a23
10196,03:42:34,03:44:06,1958,M50,893,M,DEU,0cc48188d43b9149bce6e3f7f4e1759c186a60b0
17848,04:02:17,04:05:56,1965,M40,3718,M,FRA,4c0eb292e693254832995b90fd4694b15acdd1f2
4075,03:19:22,03:22:11,1964,M40,956,M,FRA,b9d254648393a4085460aa5133de71f463590fea
26586,04:32:02,04:33:36,1961,M45,4132,M,DEU,6cbff5e42b11d5274627e0c61b6ce94bb2d78ba4
1532,03:01:05,03:03:21,1964,M40,373,M,DEU,8f359ed9e70379314d6a7d0c6a52644007518908
14780,03:55:13,03:56:43,1946,M60,188,M,DEU,9972b48e63d7bf2adf92fd9d5b433cdacca0f821
9756,03:41:04,03:55:15,1966,W40,161,W,DEU,47f2d000b5dace749c1741e5ea699bed0624cfc4
279,02:43:29,02:43:38,1967,M40,46,M,DEU,9d3e819d5a03100e3d76fd7b38a2bcf77262b357
31362,04:55:45,04:57:58,1960,M45,4689,M,DEU,61eac48f7a0a19e977bdf1e9b9b8383c7230ca09
5165,03:24:33,03:26:11,1960,M45,861,M,DEU,99d40ac86dac89e96256d161517d3b88b979bfc0
15160,03:56:04,04:09:04,1961,M45,2514,M,DEU,76c27cc6c1d159f0e42ab276ee75c1cd88c55835
35625,06:13:40,06:21:20,1982,WH,1031,W,DEU,586292fde1dc8e809822a789de518ab25ad00ce1
27697,04:36:42,04:46:22,1965,M40,5166,M,DEU,87b262c82c7727e2e2067911d789e4854a9ed72d
20357,04:10:31,04:17:21,1959,M45,3286,M,DEU,d565ecf8d7becc03e9d9b7e7cdcb7dfb43492bfe
17700,04:01:49,04:08:38,1968,W40,457,W,DEU,7c2f4248b45ac43e4183f9cefa816728e4c8b8e3
28433,04:40:11,04:42:35,1958,M50,2704,M,DEU,b7c5eb8b81b296d763dbe0cb845ad39b9c7eb55e
8525,03:37:08,03:40:12,1961,M45,1466,M,ESP,8264d2b2ff2ce1c12bd7d7c89980f4201ff2f658
20496,04:10:57,04:14:59,1966,M40,4124,M,FRA,c8449c86ceb160145c00bbb6be5520edd5504618
4565,03:21:45,03:23:30,1966,W40,43,W,FRA,e6d939d43a59232bd17c4c7d3b630968bb847d95
1346,02:59:14,03:00:31,1972,M35,286,M,ESP,0ea8e402f5db1fa20a091ef14185a48b1dc6c411
2131,03:07:12,03:07:59,1964,M40,523,M,FRA,25f948f3e8cb13a30df30cbb48931620b9b1e324
7065,03:31:34,03:33:20,1966,M40,1599,M,FRA,1f06e16b06d4ad2c7a1301f52ba4cb6ae268bcf5
4807,03:23:00,03:23:50,1959,M45,799,M,DEU,f4a60a736920bedf47b57ab07c83b95bc7aa98a2
16246,03:58:24,04:09:14,1946,M60,215,M,DEU,d4772668e5db2a28b1aa9c7694af39e81a630d66
8024,03:35:12,03:37:07,1951,M55,235,M,DEU,e4fec1c210bdaa75725724e149f9724726659478
29815,04:46:53,04:47:58,1970,M35,4039,M,DEU,a8fdac6e66b359e679a9ec508ee6b52f229b505f
17533,04:01:15,04:10:59,1963,W45,309,W,DEU,ba1694afd55966d3fac0c11317e862e1fc0cd58e
13952,03:53:12,04:04:31,1964,M40,2978,M,PRT,a9aed4d9358e6385cb8ff8aa09040072656ae243
24316,04:23:59,04:25:14,1959,M45,3820,M,DEU,8a1855f6d227d720a1089b5ed56311061adcc0be
18382,04:04:05,04:08:08,1953,M55,712,M,DEU,a2fa2913ab800280a80b0391ff713e038cb14252
23571,04:21:12,04:25:52,1952,W55,96,W,FRA,a67ef5ead25cf51da9bcbc00061ea38141c619f9
9526,03:40:16,03:48:56,1958,M50,831,M,FRA,efea5ad8d376790b2cd8125b737b184079022956
31417,04:56:02,04:56:44,1953,M55,1469,M,DEU,0af1f2eb4ead9de9783f1c7863caa8445051cc6e
23431,04:20:44,04:24:50,1947,W60,30,W,FRA,5fd59c9519854ab54e8503c4f946288d4c09749c
25484,04:28:01,04:29:45,1970,M35,3663,M,DEU,871abeb67a5d0cd75dc703563c5653a36b6ff8ae
28045,04:38:23,04:42:57,1954,M50,2666,M,ITA,b77693a9482866032c7b1259185d3c03dc1166e4
18810,04:05:27,04:11:49,1985,MH,1741,M,DEU,b9c1dfd067c786e6740905a411f9b28111f60ab5
29051,04:43:15,04:44:56,1961,W45,908,W,DEU,0646ffa03c03e781f1279c844785e62a9e7accb5
27209,04:34:29,04:40:50,1953,M55,1221,M,DEU,dec6ecbdb3b9877df0dac62c633e4dfdc269c7ba
29052,04:43:15,04:44:56,1959,W45,909,W,DEU,a3c2577957d94663083f35f4a05a7fc94725e2f2
16620,03:59:06,04:13:09,1970,W35,335,W,DEU,658370d2f4e69e3fecbfc06352d839ff836caaa4
18409,04:04:10,04:12:53,1960,W45,348,W,DEU,0207def8f5a9d862aac2523d8165dac9fbfe3b24
9460,03:40:02,03:52:18,1958,M50,826,M,DEU,dffa0d511c0c41602d78b449f00c01c92168ca15
8869,03:38:17,03:41:18,1972,M35,1647,M,,dd0498ef4761171629ac306f390da18e6407db68
33483,05:14:08,05:23:02,1957,M50,3138,M,DEU,1d3f8822bc030162eb8fe5f479305e593c6c036a
30432,04:50:15,04:56:22,1958,W50,532,W,DEU,db82125a31fc79a40a66c5595de98fbb68379b08
32610,05:05:19,05:09:55,1955,M50,3062,M,DEU,570feb1e81d8fc3021a4c4dc6a3fe566c546cba3
35251,05:49:57,05:58:38,1970,W35,1125,W,DEU,65fcd0d434907e344bfb39e19cc613fa9fdbe745
23610,04:21:19,04:22:42,1958,M50,2263,M,DEU,20248f6753f9883877ff881b35ed7c43b1a11974
13965,03:53:14,03:57:33,1967,W40,294,W,DEU,7059bf20f853f97df7dff254b8773787a932b197
34217,05:24:12,05:31:54,1965,W40,1511,W,FRA,80700f5be2766e3f45cd5de56791c3a2d58a89b5
16344,03:58:34,04:01:57,1944,M60,218,M,NZL,16fc37702a4637a20b85f9758147fbb3621d3acd
26149,04:30:24,04:33:48,1957,M50,2497,M,NZL,3392fa4b8faba4dffdc0457cb31af85cc4fa2d75
15395,03:56:38,04:00:01,1971,W35,290,W,NZL,3065b759333c1c511b7b625a118d19db9224d208
21852,04:15:23,04:18:36,1966,W40,698,W,FRA,1157a2f2889ac07dd9ae5449bfe1161b6bd4612e
29006,04:43:03,04:50:00,1955,M50,2760,M,DEU,7bd98afa98abf4e5f7ecf9eab520e72fb2cd360a
35720,06:31:07,06:36:15,1949,M55,1722,M,DEU,4c1be15d6173f646a5607a9e495fbe5a163d1b20
10842,03:44:27,03:48:49,1974,M30,1300,M,DNK,42af3a8415f8a81b568eac9b55ad29d3799647c5
1194,02:58:13,02:58:56,1957,M50,55,M,DEU,2eabcf98c6525d65da6a2e3468c85095816d2c58
28797,04:41:57,04:44:38,1952,M55,1311,M,DEU,db57394f4bab2aaa1c22e839bd087a3e8b299908
17198,04:00:19,04:00:25,1962,M45,2831,M,DEU,4a81b331cb740807de94b85722bce28753017740
26847,04:33:02,04:34:45,1958,W50,390,W,DEU,8494508d52aae96968e1f80d3810e329467f92b2
32453,05:03:47,05:10:50,1959,W45,1125,W,DEU,4695fdaa8f014b5ab3cd2968e90779a0304efddf
35741,06:52:14,06:52:14,1956,M50,3300,M,DEU,833fa27cc334e4987adda375b341897e78fb31af
34689,05:33:29,05:40:57,1954,W50,736,W,DEU,2517dfc66e16e752cc01d4f1c05707f7b68f8595
35071,05:43:18,05:44:17,1943,M65,332,M,DEU,4004bb9697beae57727872c8dd5a1855b2ce6ffa
9481,03:40:05,03:52:13,1965,M40,2101,M,DEU,7e0e07b74fa1f08d45f4a299e316a29cd0c067ad
15243,03:56:16,04:00:46,1964,M40,3226,M,DEU,d04eeae5bf8e554afbffc6a5279d2aef8bc59f7f
26116,04:30:19,04:39:01,1961,M45,4071,M,DEU,6cc64d5280d5173ad8a4e9f74b2e702174b23620
23606,04:21:19,04:21:45,1944,M60,395,M,DEU,24cc8da5d3941cc25b5ef3b857312bee6c2e8d2b
12592,03:49:30,03:54:44,1955,M50,1139,M,DEU,c1e4708a0b5d70eca250390a5824e672751d47b8
6913,03:30:57,03:35:22,1966,M40,1570,M,DEU,b30703c422b13586075951bd7987aab45e51f14c
2925,03:13:00,03:17:58,1959,M45,459,M,DEU,b228cfa3836d7e8e1c7ceee4db8dd0e312b93cd5
23593,04:21:16,04:25:51,1967,W40,800,W,DEU,413b00cd8fd4492727a092cf00dd78ee26e8eec2
32762,05:06:39,05:11:24,1964,M40,5786,M,DEU,56e2e40149c684d093da9594178d89e85e2a778b
17895,04:02:25,04:14:28,1959,M45,2933,M,DEU,034dab7d89059caf3cb8a0c80031446c05734144
34945,05:40:12,05:45:34,1981,MH,2926,M,BEL,6a23fafae083455e23a7037874e15e65d30e1004
19557,04:07:57,04:19:35,1954,M50,1856,M,DEU,27cb5d0cdd169792bf605d13071dd286e070583e
18194,04:03:29,04:06:45,1975,M30,1981,M,DEU,86128670218d45ea0df1d13ceea3b790ce42d575
27993,04:38:06,04:42:14,1942,M65,183,M,DEU,cefb3aca514336cff75122debdafcce730ceedb7
20198,04:10:01,04:12:28,1959,M45,3266,M,DEU,047be782db1c8e26af7a9a79398429936831f9ff
31141,04:54:27,05:01:13,1972,W35,941,W,DEU,9a951e049ff136fe9a129adb27244246a158a587
20453,04:10:51,04:20:53,1945,M60,315,M,DEU,608816563c10425452a4054ed18a9703eb9ad554
34377,05:26:23,05:34:37,1969,M35,4420,M,DEU,23fd8b8f5de28fe045e79266bdac2f516b9a2de1
22953,04:19:12,04:20:50,1948,W60,27,W,DEU,153a517583f472acfd9f68d8ff04d6cbe0bc5b7d
15834,03:57:34,04:09:18,1972,W35,309,W,ESP,e3366a927fdf2fb3b1f9eea8efc2060c02db5475
30303,04:49:34,04:51:20,1946,M60,583,M,DEU,5002db6d4d0c039b8d293b99058b37548549ab77
22965,04:19:16,04:21:39,1967,W40,766,W,DEU,ca323b8042e41a65c5884c01f0fb0fd5f2ba4083
28301,04:39:30,04:45:53,1962,W45,861,W,DEU,188c72a5fda0a0918401659db997c6c1ca509008
20947,04:12:24,04:20:07,1958,W50,226,W,DEU,5c8a211a57465f234950b426d1e39c5a3408c693
11378,03:46:07,03:46:54,1965,M40,2472,M,DEU,571babfeac240dd93323ebfd64200e276488ace4
3877,03:18:25,03:21:51,1965,M40,902,M,DEU,23a6e1903b12d3af0a2bd2b0811157098d50df8e
1546,03:01:18,03:01:47,1958,M50,77,M,DEU,38e7a12a1bffa57e08a3a08170a11f559918a47c
23930,04:22:31,04:27:28,1965,M40,4628,M,DEU,183070ac9e2cddeabc607d599c4b9231c4203c8a
23930,04:22:31,04:27:28,1961,W45,594,W,DEU,feaa55a5cc8d62eeaecfd681e7f87e593f8f831a
30509,04:50:42,04:51:30,1950,M55,1414,M,DEU,2a13fb09a878d18fa2f16011ec24827f145f0389
24182,04:23:33,04:38:52,1964,M40,4672,M,DEU,9a8c85979fc7c6420d04073de829883991c4a927
17903,04:02:28,04:04:25,1965,M40,3721,M,ITA,90fe6f66c59d7921b5f896d357ee24a3f193e10f
11803,03:47:22,03:49:13,1953,M55,383,M,DEU,065a6fefad46e3e41d9469b4d89c052df18ec683
15328,03:56:29,04:08:54,1961,W45,227,W,DEU,cfaf99269d164055ee20d92a253d973d0987797a
35289,05:51:08,05:53:37,1933,M75,8,M,DEU,2d4396cc60369e194c09c1fe15ed962c06a64b45
16380,03:58:37,04:01:07,1962,M45,2698,M,DEU,b925dd8f62d7e76cc6cc32620ad5524bedae6c3e
13850,03:52:52,03:56:05,1959,W45,201,W,DEU,505ec8343fa4326e0309819bd09ad5c6a3702917
17474,04:01:06,04:04:14,1968,M40,3655,M,DEU,e8bb1c46ba798d199d0a5787208bcc3d88125058
16674,03:59:13,04:02:21,1973,M35,2690,M,DEU,c00d9c34ad48d7d2b236814d0071104e11561246
3197,03:14:28,03:18:47,1975,M30,476,M,DEU,955389b19a59d6232efd09036c363dee3653114e
4456,03:21:15,03:22:45,1983,WH,52,W,DEU,0eb763c9cfd2a4ed4c23cffea99c86649d67854d
34100,05:22:17,05:28:32,1950,M55,1620,M,DEU,9048d4e5ea093e65188040cf7af67f946bad7433
34670,05:33:05,05:33:34,1966,M40,6000,M,DEU,700fa7d7aef27e907096c1a99ec06f184e663fdb
6201,03:28:42,03:32:19,1962,M45,1051,M,DEU,ab3ca7ef7bafdc6272cdafdcb38055ae203e3416
20657,04:11:29,04:13:12,1959,M45,3335,M,DEU,f2d157cf5f286cdecc49a80d71977ebab13c0a4c
3376,03:15:29,03:17:14,1968,W40,21,W,DEU,baaa178a345f5a40f839df768ed1412b4dc3601a
30923,04:53:03,04:58:04,1968,M40,5559,M,DNK,dabe4f6094fc89d6397e5f7097132338518b5a36
23622,04:21:22,04:33:31,1963,M45,3733,M,DEU,a1b258bc2dbf8a0e4618aa40c52fafe2e5d225b4
19965,04:09:17,04:20:59,1940,M65,87,M,DEU,8c3ddef3d9121a5e109f6f2e503fba952e1bf619
17734,04:01:55,04:04:23,1963,W45,319,W,FRA,8bf8d093c79aa9cacdeeb7bf68e09ab608ce76f5
19530,04:07:52,04:16:35,1957,M50,1854,M,DEU,bdfd97501d5cdcf4f39c5965609858698a938f71
4102,03:19:29,03:21:25,1971,M35,858,M,FRA,da8731bb26a62034b40bb3d5573c20921d95c87e
12946,03:50:26,03:54:42,1952,M55,436,M,BOL,d3230eb8d80e96281d404d2b8be956ac45bf76ee
